GO:0044339,GO:0044340
GO:0044340,GO:0044329
GO:0044348,GO:0052324
GO:0044496,GO:0044497
GO:0044497,GO:0044496
GO:0044579,GO:0006085
GO:0044581,GO:0044582
GO:0044582,GO:0044581
GO:0044594,GO:0047022
GO:0044594,GO:0072582
GO:0044596,GO:0061543
GO:0044596,GO:0099119
GO:0044598,GO:0044597
GO:0044608,GO:0018439
GO:0044608,GO:0042034
GO:0044648,GO:0097692
GO:0044813,GO:0044814
GO:0044814,GO:0044813
GO:0044832,GO:0046775
GO:0044834,GO:0031421
GO:0045002,GO:0000724
GO:0045014,GO:0000410
GO:0045116,GO:0016925
GO:0045145,GO:0008310
GO:0045145,GO:0051908
GO:0045228,GO:0045227
GO:0045443,GO:0035929
GO:0045623,GO:0045624
GO:0045624,GO:0045623
GO:0045626,GO:0045627
GO:0045627,GO:0045626
GO:0045629,GO:0045630
GO:0045630,GO:0045629
GO:0045635,GO:0045636
GO:0045636,GO:0045635
GO:0045686,GO:0045687
GO:0045687,GO:0045686
GO:0045743,GO:0040037
GO:0045744,GO:0045745
GO:0045745,GO:0045744
GO:0045773,GO:0030517
GO:0045776,GO:0045777
GO:0045777,GO:0045776
GO:0045886,GO:0045887
GO:0045887,GO:0045886
GO:0045991,GO:0045013
GO:0046032,GO:0006196
GO:0046032,GO:0046709
GO:0046045,GO:0046047
GO:0046047,GO:0046045
GO:0046050,GO:0006256
GO:0046052,GO:0046047
GO:0046055,GO:0046059
GO:0046055,GO:0046061
GO:0046057,GO:0046059
GO:0046057,GO:0046061
GO:0046059,GO:0046055
GO:0046059,GO:0046061
GO:0046061,GO:0035863
GO:0046061,GO:0046059
GO:0046067,GO:0046057
GO:0046067,GO:0046059
GO:0046069,GO:0006198
GO:0046074,GO:0006246
GO:0046079,GO:0006257
GO:0046079,GO:0046081
GO:0046081,GO:0046079
GO:0046135,GO:0006244
GO:0046329,GO:0046330
GO:0046330,GO:0046329
GO:0046356,GO:1902859
GO:0046356,GO:2001294
GO:0046480,GO:0047274
GO:0046491,GO:0035337
GO:0046509,GO:0003831
GO:0046525,GO:0047220
GO:0046709,GO:0006193
GO:0046709,GO:0006204
GO:0046715,GO:0015112
GO:0046715,GO:0080139
GO:0046736,GO:0046738
GO:0046737,GO:0046738
GO:0046738,GO:0046736
GO:0046738,GO:0046737
GO:0046774,GO:0039503
GO:0046776,GO:0039505
GO:0046826,GO:0042308
GO:0046860,GO:0046861
GO:0046861,GO:0046860
GO:0046895,GO:0046896
GO:0046895,GO:0046897
GO:0046896,GO:0018011
GO:0046896,GO:0046895
GO:0046897,GO:0018011
GO:0046897,GO:0035570
GO:0046963,GO:1902558
GO:0047005,GO:0004303
GO:0047007,GO:0047008
GO:0047008,GO:0047007
GO:0047013,GO:0008709
GO:0047024,GO:0047044
GO:0047026,GO:0047042
GO:0047035,GO:0047045
GO:0047042,GO:0047026
GO:0047044,GO:0047024
GO:0047045,GO:0004303
GO:0047045,GO:0030283
GO:0047146,GO:0047145
GO:0047220,GO:0046525
GO:0047221,GO:0047279
GO:0047234,GO:0047268
GO:0047240,GO:0050512
GO:0047268,GO:0047274
GO:0047271,GO:0047275
GO:0047274,GO:0046480
GO:0047274,GO:0047268
GO:0047279,GO:0047221
GO:0047475,GO:0030729
GO:0047475,GO:0047760
GO:0047476,GO:0018855
GO:0047476,GO:0034943
GO:0047541,GO:0016207
GO:0047541,GO:0102637
GO:0047568,GO:0003865
GO:0047571,GO:0003865
GO:0047612,GO:0043758
GO:0047622,GO:0047724
GO:0047629,GO:0003876
GO:0047676,GO:0090433
GO:0047692,GO:0003876
GO:0047692,GO:0047629
GO:0047707,GO:0047747
GO:0047707,GO:0047779
GO:0047711,GO:0050279
GO:0047723,GO:0008477
GO:0047724,GO:0047723
GO:0047747,GO:0047707
GO:0047747,GO:0047779
GO:0047760,GO:0003987
GO:0047760,GO:0050203
GO:0047779,GO:0047747
GO:0047790,GO:0000034
GO:0047844,GO:0035888
GO:0047851,GO:0030729
GO:0047851,GO:0047475
GO:0047881,GO:0004303
GO:0047915,GO:0046480
GO:0047948,GO:0034796
GO:0047974,GO:0008892
GO:0047974,GO:0035888
GO:0048034,GO:0006784
GO:0048074,GO:0048075
GO:0048075,GO:0048074
GO:0048077,GO:0048078
GO:0048078,GO:0048077
GO:0048080,GO:0048081
GO:0048081,GO:0048080
GO:0048083,GO:0048084
GO:0048084,GO:0048083
GO:0048086,GO:0048087
GO:0048087,GO:0048086
GO:0048090,GO:0048091
GO:0048091,GO:0048090
GO:0048092,GO:0048093
GO:0048093,GO:0048092
GO:0048170,GO:0048171
GO:0048170,GO:0048173
GO:0048171,GO:0048170
GO:0048171,GO:0048174
GO:0048173,GO:0048170
GO:0048173,GO:0048174
GO:0048174,GO:0048171
GO:0048174,GO:0048173
GO:0048239,GO:0061808
GO:0048249,GO:0009673
GO:0048257,GO:0017108
GO:0048294,GO:0048297
GO:0048294,GO:0048300
GO:0048297,GO:0048294
GO:0048297,GO:0048300
GO:0048300,GO:0048294
GO:0048300,GO:0048303
GO:0048303,GO:0048294
GO:0048303,GO:0048300
GO:0048483,GO:0048485
GO:0048484,GO:0048485
GO:0048485,GO:0048483
GO:0048486,GO:0007422
GO:0048486,GO:0048484
GO:0048490,GO:0048491
GO:0048491,GO:0048490
GO:0048531,GO:0001962
GO:0048531,GO:0031278
GO:0048671,GO:0048672
GO:0048672,GO:0048671
GO:0048680,GO:0048681
GO:0048681,GO:0048680
GO:0048684,GO:0048685
GO:0048685,GO:0048684
GO:0048687,GO:0048688
GO:0048688,GO:0048687
GO:0048691,GO:0048692
GO:0048692,GO:0048691
GO:0048694,GO:0048684
GO:0048694,GO:0048695
GO:0048695,GO:0048694
GO:0048697,GO:0048698
GO:0048698,GO:0048697
GO:0048711,GO:0048712
GO:0048712,GO:0048711
GO:0048714,GO:0048715
GO:0048715,GO:0048714
GO:0048776,GO:0048777
GO:0048777,GO:0048776
GO:0048779,GO:0048780
GO:0048780,GO:0048779
GO:0048782,GO:0048783
GO:0048783,GO:0048782
GO:0048842,GO:0048843
GO:0048843,GO:0048842
GO:0048881,GO:0048926
GO:0048898,GO:0048915
GO:0048911,GO:0048929
GO:0048915,GO:0048898
GO:0048926,GO:0048881
GO:0048929,GO:0048911
GO:0050074,GO:0047747
GO:0050074,GO:0047779
GO:0050135,GO:0003953
GO:0050197,GO:0034783
GO:0050197,GO:0050218
GO:0050203,GO:0047760
GO:0050203,GO:0050218
GO:0050211,GO:0046480
GO:0050218,GO:0034783
GO:0050218,GO:0047747
GO:0050239,GO:0047974
GO:0050263,GO:0008477
GO:0050279,GO:0050228
GO:0050342,GO:0016206
GO:0050512,GO:0047240
GO:0050544,GO:1904767
GO:0050646,GO:0050647
GO:0050646,GO:0050648
GO:0050647,GO:0050646
GO:0050647,GO:0050648
GO:0050648,GO:0050646
GO:0050648,GO:0050647
GO:0050652,GO:0015014
GO:0050652,GO:0050653
GO:0050653,GO:0015014
GO:0050653,GO:0050652
GO:0050768,GO:0050769
GO:0050769,GO:0050768
GO:0050771,GO:0050772
GO:0050772,GO:0050771
GO:0050774,GO:0050775
GO:0050775,GO:0050774
GO:0050941,GO:0050942
GO:0050942,GO:0050941
GO:0050943,GO:0050945
GO:0050944,GO:0050946
GO:0050945,GO:0050943
GO:0050946,GO:0050944
GO:0050947,GO:0050948
GO:0050948,GO:0050947
GO:0050949,GO:0050950
GO:0050950,GO:0050949
GO:0051028,GO:0006405
GO:0051029,GO:0051031
GO:0051030,GO:0051031
GO:0051030,GO:1990428
GO:0051031,GO:0051029
GO:0051108,GO:0034796
GO:0051108,GO:0050218
GO:0051109,GO:0018860
GO:0051109,GO:0047475
GO:0051208,GO:0032119
GO:0051208,GO:0097578
GO:0051225,GO:0000212
GO:0051229,GO:0051228
GO:0051273,GO:0030978
GO:0051274,GO:0030979
GO:0051295,GO:0040001
GO:0051296,GO:0000132
GO:0051363,GO:0019121
GO:0051363,GO:0042902
GO:0051365,GO:0010350
GO:0051365,GO:0072732
GO:0051387,GO:0051388
GO:0051388,GO:0051387
GO:0051407,GO:0015527
GO:0051408,GO:0015527
GO:0051503,GO:0015868
GO:0051599,GO:0009270
GO:0051652,GO:0051661
GO:0051865,GO:0006513
GO:0051906,GO:0032255
GO:0051908,GO:0008311
GO:0051908,GO:0045145
GO:0051961,GO:0051962
GO:0051962,GO:0051961
GO:0051964,GO:0051965
GO:0051965,GO:0051964
GO:0052685,GO:0052686
GO:0052686,GO:0052685
GO:0052687,GO:0018854
GO:0052687,GO:0052688
GO:0052688,GO:0018854
GO:0052688,GO:0052687
GO:0052704,GO:0140479
GO:0052717,GO:0043829
GO:0052820,GO:0043733
GO:0052821,GO:0043916
GO:0052822,GO:0008725
GO:0052822,GO:0043916
GO:0055004,GO:0055005
GO:0055005,GO:0055004
GO:0055048,GO:0055049
GO:0055049,GO:0055048
GO:0055050,GO:0009971
GO:0055123,GO:0048880
GO:0055123,GO:0061458
GO:0060069,GO:0060070
GO:0060070,GO:0035567
GO:0060162,GO:1900738
GO:0060168,GO:0060169
GO:0060169,GO:0060168
GO:0060201,GO:0060203
GO:0060201,GO:0070083
GO:0060203,GO:0060201
GO:0060203,GO:0070083
GO:0060212,GO:0060213
GO:0060213,GO:0060212
GO:0060252,GO:0060253
GO:0060253,GO:0060252
GO:0060304,GO:0035305
GO:0060315,GO:0060316
GO:0060316,GO:0060315
GO:0060381,GO:1905769
GO:0060426,GO:0061437
GO:0060474,GO:1901318
GO:0060507,GO:0060499
GO:0060525,GO:0030850
GO:0060593,GO:0044333
GO:0060593,GO:0061289
GO:0060775,GO:0061346
GO:0060775,GO:1904938
GO:0060823,GO:0044335
GO:0060823,GO:0061316
GO:0060833,GO:0044332
GO:0060833,GO:0061289
GO:0060919,GO:0010315
GO:0061002,GO:0061003
GO:0061003,GO:0061002
GO:0061014,GO:1902373
GO:0061015,GO:0006408
GO:0061015,GO:0035719
GO:0061126,GO:0061128
GO:0061128,GO:0061126
GO:0061158,GO:1905868
GO:0061202,GO:0060201
GO:0061231,GO:0072239
GO:0061289,GO:0003306
GO:0061290,GO:0061292
GO:0061292,GO:0061290
GO:0061298,GO:0061437
GO:0061300,GO:0061437
GO:0061315,GO:0061324
GO:0061316,GO:0044340
GO:0061317,GO:0044335
GO:0061324,GO:0003267
GO:0061341,GO:0061316
GO:0061345,GO:0061346
GO:0061346,GO:0061345
GO:0061347,GO:0061348
GO:0061348,GO:0061350
GO:0061349,GO:0061348
GO:0061350,GO:0061348
GO:0061354,GO:0061348
GO:0061394,GO:0043619
GO:0061395,GO:0036091
GO:0061403,GO:0061412
GO:0061405,GO:0036091
GO:0061406,GO:0036086
GO:0061406,GO:0061412
GO:0061407,GO:1990095
GO:0061408,GO:0061411
GO:0061411,GO:0061408
GO:0061412,GO:0061406
GO:0061413,GO:0000431
GO:0061414,GO:0061415
GO:0061415,GO:0061414
GO:0061417,GO:0036091
GO:0061419,GO:0061428
GO:0061420,GO:0033217
GO:0061421,GO:0000411
GO:0061422,GO:0061408
GO:0061428,GO:0061419
GO:0061429,GO:0000432
GO:0061429,GO:0000435
GO:0061431,GO:0071295
GO:0061474,GO:0036020
GO:0061474,GO:0120281
GO:0061475,GO:0070185
GO:0061513,GO:0015527
GO:0061543,GO:0099119
GO:0061613,GO:0061704
GO:0061615,GO:0061625
GO:0061616,GO:0061619
GO:0061616,GO:0061625
GO:0061619,GO:0061625
GO:0061625,GO:0061615
GO:0061625,GO:0061616
GO:0061633,GO:0061622
GO:0061668,GO:0042256
GO:0061688,GO:0061704
GO:0061704,GO:0061613
GO:0061716,GO:0006407
GO:0061766,GO:0061767
GO:0061767,GO:0061766
GO:0061797,GO:0072320
GO:0061805,GO:0061804
GO:0061808,GO:0048239
GO:0061809,GO:0050135
GO:0061881,GO:0061882
GO:0061882,GO:0061881
GO:0061889,GO:0061890
GO:0061890,GO:0061889
GO:0061907,GO:2000969
GO:0061985,GO:0090295
GO:0061987,GO:0000432
GO:0062038,GO:0032874
GO:0062243,GO:0062245
GO:0062245,GO:0062243
GO:0070039,GO:0030743
GO:0070083,GO:0060201
GO:0070083,GO:0060203
GO:0070091,GO:0070459
GO:0070123,GO:0005025
GO:0070123,GO:0005026
GO:0070143,GO:0070151
GO:0070143,GO:0070154
GO:0070144,GO:0070143
GO:0070144,GO:0070158
GO:0070145,GO:0070143
GO:0070145,GO:0070144
GO:0070146,GO:0070145
GO:0070146,GO:0070155
GO:0070147,GO:0070143
GO:0070147,GO:0070151
GO:0070148,GO:0070150
GO:0070148,GO:0070156
GO:0070149,GO:0070143
GO:0070149,GO:0070151
GO:0070150,GO:0070148
GO:0070150,GO:0070157
GO:0070151,GO:0070143
GO:0070151,GO:0070154
GO:0070152,GO:0070143
GO:0070152,GO:0070153
GO:0070153,GO:0070152
GO:0070153,GO:0070154
GO:0070154,GO:0070143
GO:0070154,GO:0070158
GO:0070155,GO:0070146
GO:0070155,GO:0070156
GO:0070156,GO:0070148
GO:0070156,GO:0070155
GO:0070157,GO:0070150
GO:0070157,GO:0070159
GO:0070158,GO:0070143
GO:0070158,GO:0070154
GO:0070159,GO:0070146
GO:0070159,GO:0070157
GO:0070162,GO:0070459
GO:0070183,GO:0070157
GO:0070183,GO:0070159
GO:0070184,GO:0070143
GO:0070184,GO:0070154
GO:0070185,GO:0070144
GO:0070185,GO:0070158
GO:0070187,GO:1990879
GO:0070251,GO:0018858
GO:0070251,GO:0034783
GO:0070335,GO:0034618
GO:0070373,GO:0070374
GO:0070374,GO:0070373
GO:0070377,GO:0070378
GO:0070378,GO:0070377
GO:0070427,GO:0070431
GO:0070431,GO:0070427
GO:0070446,GO:0070447
GO:0070447,GO:0070446
GO:0070448,GO:0033799
GO:0070451,GO:0035618
GO:0070459,GO:0036161
GO:0070459,GO:0070162
GO:0070460,GO:0043396
GO:0070462,GO:0036078
GO:0070490,GO:0032447
GO:0070495,GO:0070496
GO:0070496,GO:0070495
GO:0070523,GO:0070524
GO:0070524,GO:0070523
GO:0070534,GO:0070936
GO:0070534,GO:0085020
GO:0070538,GO:0005542
GO:0070538,GO:0031405
GO:0070539,GO:0031405
GO:0070539,GO:1904767
GO:0070540,GO:0005542
GO:0070540,GO:0031405
GO:0070551,GO:0090624
GO:0070565,GO:0000782
GO:0070571,GO:0070572
GO:0070572,GO:0070571
GO:0070629,GO:0070595
GO:0070630,GO:0070596
GO:0070635,GO:0070636
GO:0070636,GO:0070635
GO:0070681,GO:0006418
GO:0070692,GO:1990508
GO:0070728,GO:0033294
GO:0070729,GO:0015858
GO:0070730,GO:0070731
GO:0070730,GO:0080121
GO:0070731,GO:0070730
GO:0070731,GO:0080121
GO:0070734,GO:0051567
GO:0070852,GO:0070451
GO:0070905,GO:0043924
GO:0070905,GO:1901973
GO:0070910,GO:0032219
GO:0070914,GO:0006284
GO:0070936,GO:0085020
GO:0070936,GO:1990390
GO:0070979,GO:0085020
GO:0070979,GO:1990390
GO:0070987,GO:0042276
GO:0071042,GO:1990074
GO:0071047,GO:1990074
GO:0071106,GO:1902558
GO:0071215,GO:0071395
GO:0071255,GO:1905556
GO:0071299,GO:0071301
GO:0071299,GO:0071306
GO:0071300,GO:0071398
GO:0071301,GO:0071299
GO:0071301,GO:0071303
GO:0071302,GO:0071301
GO:0071302,GO:0071303
GO:0071303,GO:0071301
GO:0071303,GO:0071302
GO:0071304,GO:0071302
GO:0071304,GO:0071303
GO:0071305,GO:0071299
GO:0071305,GO:0071306
GO:0071306,GO:0071299
GO:0071306,GO:0071305
GO:0071307,GO:0071301
GO:0071324,GO:0071326
GO:0071326,GO:0071324
GO:0071385,GO:0071389
GO:0071386,GO:0071387
GO:0071387,GO:0071386
GO:0071387,GO:0071388
GO:0071388,GO:0071386
GO:0071388,GO:0071387
GO:0071389,GO:0071385
GO:0071394,GO:0071383
GO:0071395,GO:0071215
GO:0071399,GO:1903443
GO:0071566,GO:0042292
GO:0071569,GO:0032447
GO:0071631,GO:0071835
GO:0071668,GO:0071940
GO:0071669,GO:0071852
GO:0071683,GO:0097441
GO:0071683,GO:0150001
GO:0071766,GO:0043164
GO:0071832,GO:0090539
GO:0071833,GO:0090539
GO:0071835,GO:0071631
GO:0071852,GO:0071669
GO:0071877,GO:0106070
GO:0071877,GO:1904990
GO:0071879,GO:0106071
GO:0071940,GO:0071668
GO:0071970,GO:0070600
GO:0072239,GO:0061231
GO:0072320,GO:0061797
GO:0072334,GO:0015786
GO:0072354,GO:0035402
GO:0072354,GO:0035403
GO:0072359,GO:0048880
GO:0072371,GO:0044024
GO:0072371,GO:0044025
GO:0072382,GO:0072383
GO:0072383,GO:0072382
GO:0072385,GO:0072386
GO:0072386,GO:0072385
GO:0072582,GO:0044594
GO:0072582,GO:0047022
GO:0072585,GO:0047724
GO:0072658,GO:0072595
GO:0072732,GO:0034224
GO:0072732,GO:0035874
GO:0072751,GO:0036280
GO:0075120,GO:0075119
GO:0075267,GO:0075275
GO:0075267,GO:0075317
GO:0075279,GO:0075275
GO:0075313,GO:0075275
GO:0080012,GO:0080077
GO:0080035,GO:0048107
GO:0080053,GO:0097068
GO:0080054,GO:0015513
GO:0080076,GO:0042409
GO:0080077,GO:0080012
GO:0080077,GO:0080078
GO:0080078,GO:0080077
GO:0080121,GO:0070730
GO:0080121,GO:0070731
GO:0080139,GO:0015514
GO:0080182,GO:0036124
GO:0085020,GO:0070979
GO:0085020,GO:1990390
GO:0085042,GO:0085039
GO:0089703,GO:0090453
GO:0089704,GO:1990818
GO:0089706,GO:1990818
GO:0089707,GO:0090517
GO:0089707,GO:1990818
GO:0089708,GO:0090513
GO:0090011,GO:0021874
GO:0090011,GO:0090244
GO:0090021,GO:0022002
GO:0090172,GO:0090176
GO:0090172,GO:1902850
GO:0090176,GO:0030951
GO:0090176,GO:1902850
GO:0090179,GO:0003402
GO:0090179,GO:1904938
GO:0090217,GO:0043127
GO:0090222,GO:0090221
GO:0090223,GO:0090221
GO:0090244,GO:0044333
GO:0090244,GO:0061289
GO:0090294,GO:0001079
GO:0090375,GO:0036086
GO:0090432,GO:0090433
GO:0090433,GO:0090434
GO:0090434,GO:0090433
GO:0090453,GO:0032975
GO:0090455,GO:0032975
GO:0090455,GO:1903352
GO:0090486,GO:1990276
GO:0090498,GO:0031314
GO:0090513,GO:0089708
GO:0090513,GO:0090518
GO:0090515,GO:0110141
GO:0090516,GO:0110101
GO:0090517,GO:0089707
GO:0090518,GO:0090513
GO:0090539,GO:0071832
GO:0090547,GO:0030912
GO:0090624,GO:0039594
GO:0090624,GO:0070551
GO:0090741,GO:0030667
GO:0097037,GO:0140420
GO:0097121,GO:0097122
GO:0097121,GO:0097123
GO:0097122,GO:0097123
GO:0097122,GO:0097124
GO:0097123,GO:0097121
GO:0097123,GO:0097122
GO:0097124,GO:0097122
GO:0097124,GO:0097123
GO:0097125,GO:0097121
GO:0097125,GO:0097126
GO:0097126,GO:0097122
GO:0097126,GO:0097125
GO:0097127,GO:0097124
GO:0097127,GO:0097126
GO:0097128,GO:0097129
GO:0097128,GO:0097131
GO:0097129,GO:0097128
GO:0097129,GO:0097132
GO:0097130,GO:0097128
GO:0097130,GO:0097133
GO:0097131,GO:0097128
GO:0097131,GO:0097132
GO:0097132,GO:0097129
GO:0097132,GO:0097131
GO:0097133,GO:0097130
GO:0097133,GO:0097132
GO:0097134,GO:0097122
GO:0097134,GO:0097135
GO:0097135,GO:0097132
GO:0097135,GO:0097134
GO:0097198,GO:0051567
GO:0097201,GO:0036003
GO:0097248,GO:0099017
GO:0097308,GO:1905093
GO:0097348,GO:0098585
GO:0097440,GO:0150002
GO:0097440,GO:1990635
GO:0097441,GO:0150002
GO:0097465,GO:0044308
GO:0097507,GO:0097508
GO:0097507,GO:0097509
GO:0097508,GO:0097507
GO:0097508,GO:0097509
GO:0097509,GO:0097508
GO:0097532,GO:0009415
GO:0097550,GO:0031261
GO:0097551,GO:0000724
GO:0097552,GO:0000724
GO:0097554,GO:0097555
GO:0097554,GO:0097558
GO:0097555,GO:0097554
GO:0097555,GO:0097559
GO:0097556,GO:0097557
GO:0097556,GO:0097558
GO:0097557,GO:0097556
GO:0097557,GO:0097558
GO:0097558,GO:0097554
GO:0097558,GO:0097559
GO:0097559,GO:0097558
GO:0097559,GO:0097561
GO:0097560,GO:0097554
GO:0097560,GO:0097561
GO:0097561,GO:0097559
GO:0097561,GO:0097560
GO:0097577,GO:0097578
GO:0097578,GO:0097577
GO:0097579,GO:0097580
GO:0097580,GO:0097579
GO:0097608,GO:0097609
GO:0097609,GO:0097608
GO:0097629,GO:0035448
GO:0097635,GO:0032419
GO:0097638,GO:0097639
GO:0097639,GO:1903801
GO:0097639,GO:1903808
GO:0097640,GO:0089706
GO:0097676,GO:0106185
GO:0097680,GO:0097681
GO:0097681,GO:0097680
GO:0097692,GO:0044648
GO:0097725,GO:0051567
GO:0097728,GO:0097729
GO:0097731,GO:0097732
GO:0097732,GO:0097731
GO:0098547,GO:0098575
GO:0098548,GO:0010009
GO:0098548,GO:0032473
GO:0098550,GO:0098551
GO:0098551,GO:0098550
GO:0098554,GO:0010009
GO:0098555,GO:0098558
GO:0098556,GO:0098557
GO:0098557,GO:0098556
GO:0098558,GO:0098555
GO:0098559,GO:0098560
GO:0098560,GO:0098559
GO:0098567,GO:0031241
GO:0098568,GO:0098569
GO:0098569,GO:0098576
GO:0098570,GO:0098572
GO:0098571,GO:0098570
GO:0098571,GO:0098572
GO:0098572,GO:0098570
GO:0098572,GO:0098571
GO:0098574,GO:0010009
GO:0098575,GO:0098565
GO:0098585,GO:0097348
GO:0098591,GO:0031240
GO:0098592,GO:0010009
GO:0098706,GO:0098711
GO:0098706,GO:1903988
GO:0098711,GO:1903988
GO:0098846,GO:0098854
GO:0098854,GO:0098846
GO:0098891,GO:0098894
GO:0098893,GO:0098892
GO:0098894,GO:0098891
GO:0098934,GO:0098937
GO:0098944,GO:0098896
GO:0098957,GO:0098958
GO:0098958,GO:0098957
GO:0098959,GO:0098972
GO:0098964,GO:0098971
GO:0098971,GO:0098964
GO:0098971,GO:0140231
GO:0098972,GO:0098959
GO:0098998,GO:0099005
GO:0099005,GO:0098998
GO:0099017,GO:0032065
GO:0099117,GO:0140210
GO:0099117,GO:1990852
GO:0099119,GO:0044596
GO:0099119,GO:0061543
GO:0099616,GO:0031315
GO:0099641,GO:0099642
GO:0099642,GO:0099641
GO:0102213,GO:0102214
GO:0102214,GO:0102213
GO:0102391,GO:0047760
GO:0102637,GO:0016207
GO:0102637,GO:0047541
GO:0103061,GO:0103062
GO:0103061,GO:0103063
GO:0103062,GO:0103061
GO:0103062,GO:0103063
GO:0103063,GO:0103061
GO:0103063,GO:0103062
GO:0106007,GO:0072393
GO:0106071,GO:0071879
GO:0106071,GO:0106072
GO:0106072,GO:0106071
GO:0106154,GO:0120166
GO:0106164,GO:0106165
GO:0106165,GO:0106164
GO:0106185,GO:0070734
GO:0106281,GO:0106282
GO:0106281,GO:0106283
GO:0106282,GO:0106281
GO:0106282,GO:0106283
GO:0106283,GO:0106281
GO:0106283,GO:0106282
GO:0106286,GO:0016207
GO:0106290,GO:0016207
GO:0106290,GO:0050197
GO:0106400,GO:0000727
GO:0110062,GO:0110063
GO:0110063,GO:0110062
GO:0110101,GO:0090516
GO:0110141,GO:0090515
GO:0120112,GO:0036084
GO:0120138,GO:2001144
GO:0120139,GO:0120140
GO:0120139,GO:2001146
GO:0120140,GO:0120139
GO:0120140,GO:2001145
GO:0120166,GO:0120165
GO:0120209,GO:0120210
GO:0120210,GO:0120209
GO:0120225,GO:0032562
GO:0120225,GO:0032564
GO:0120226,GO:1905502
GO:0120271,GO:0120272
GO:0120272,GO:0120271
GO:0120281,GO:0061474
GO:0140009,GO:0070779
GO:0140021,GO:1990544
GO:0140021,GO:1990549
GO:0140194,GO:0140195
GO:0140195,GO:0140194
GO:0140196,GO:0140195
GO:0140196,GO:0140199
GO:0140199,GO:0140194
GO:0140199,GO:0140196
GO:0140204,GO:1903075
GO:0140210,GO:0099117
GO:0140231,GO:0098971
GO:0140292,GO:0003875
GO:0140292,GO:0140293
GO:0140293,GO:0003875
GO:0140293,GO:0140292
GO:0140298,GO:0140421
GO:0140300,GO:0098718
GO:0140300,GO:1904983
GO:0140372,GO:0033522
GO:0140406,GO:1904273
GO:0140421,GO:0140298
GO:0140466,GO:0048250
GO:0140479,GO:0052704
GO:0140484,GO:0097640
GO:0140573,GO:0043505
GO:0140702,GO:0035438
GO:0150001,GO:0071683
GO:0150001,GO:0097441
GO:0150002,GO:0097440
GO:0150014,GO:0150015
GO:0150015,GO:0150014
GO:0150017,GO:0150016
GO:0150019,GO:0150021
GO:0150020,GO:0150023
GO:0150021,GO:0150019
GO:0150023,GO:0150020
GO:0150174,GO:0150180
GO:0150180,GO:0150174
GO:1900006,GO:2000171
GO:1900134,GO:1900135
GO:1900135,GO:1900134
GO:1900152,GO:1900153
GO:1900153,GO:1900152
GO:1900280,GO:1900281
GO:1900281,GO:1900280
GO:1900498,GO:1900501
GO:1900501,GO:1900498
GO:1900565,GO:1900568
GO:1900586,GO:1900574
GO:1900589,GO:1900592
GO:1900592,GO:1900589
GO:1900604,GO:1900607
GO:1900607,GO:1900604
GO:1900610,GO:1900613
GO:1900613,GO:1900610
GO:1900726,GO:1900727
GO:1900727,GO:1900726
GO:1900730,GO:1900731
GO:1900731,GO:1900730
GO:1900737,GO:1900738
GO:1900738,GO:1900737
GO:1900745,GO:1903753
GO:1900746,GO:0030947
GO:1900747,GO:1900748
GO:1900748,GO:1900747
GO:1900765,GO:1900574
GO:1900795,GO:0042361
GO:1900801,GO:1900817
GO:1900814,GO:0030640
GO:1900873,GO:1900875
GO:1900875,GO:1900873
GO:1900881,GO:1900883
GO:1900883,GO:1900881
GO:1900924,GO:1902835
GO:1900925,GO:1902836
GO:1900927,GO:1905625
GO:1900928,GO:1905626
GO:1900930,GO:1905009
GO:1900931,GO:1905010
GO:1901117,GO:1901267
GO:1901149,GO:0031405
GO:1901154,GO:1901157
GO:1901155,GO:1901158
GO:1901238,GO:0015414
GO:1901255,GO:0036297
GO:1901267,GO:1901117
GO:1901289,GO:1902859
GO:1901289,GO:2001294
GO:1901290,GO:1902860
GO:1901290,GO:2001295
GO:1901291,GO:2000042
GO:1901318,GO:1902093
GO:1901340,GO:1901341
GO:1901341,GO:1901340
GO:1901367,GO:1902065
GO:1901367,GO:1904844
GO:1901386,GO:1901387
GO:1901387,GO:1901386
GO:1901517,GO:1901520
GO:1901520,GO:1901517
GO:1901586,GO:1901587
GO:1901587,GO:1901586
GO:1901602,GO:0009374
GO:1901609,GO:1901610
GO:1901610,GO:1901609
GO:1901625,GO:1905093
GO:1901640,GO:0002134
GO:1901640,GO:1901641
GO:1901641,GO:0005524
GO:1901641,GO:1902249
GO:1901678,GO:0033212
GO:1901687,GO:0006750
GO:1901771,GO:0033068
GO:1901785,GO:0042213
GO:1901786,GO:1901785
GO:1901788,GO:2001294
GO:1901789,GO:2001295
GO:1901842,GO:1901843
GO:1901843,GO:1901842
GO:1901886,GO:1901887
GO:1901887,GO:1901886
GO:1901952,GO:1901953
GO:1901953,GO:1901952
GO:1901955,GO:1901956
GO:1901956,GO:1901955
GO:1901973,GO:0070905
GO:1902012,GO:1902014
GO:1902014,GO:1902012
GO:1902016,GO:1902014
GO:1902051,GO:1902052
GO:1902052,GO:1902051
GO:1902065,GO:1901367
GO:1902065,GO:1904844
GO:1902089,GO:1990076
GO:1902093,GO:1901318
GO:1902121,GO:0031405
GO:1902122,GO:1904767
GO:1902190,GO:1902193
GO:1902191,GO:1902194
GO:1902192,GO:1902198
GO:1902193,GO:1902199
GO:1902194,GO:1902200
GO:1902196,GO:1902197
GO:1902197,GO:1902196
