Node1	Node2
GO:0009155	GO:0046076
GO:0009155	GO:0046079
GO:0009155	GO:0046081
GO:0009156	GO:0009157
GO:0009168	GO:0006170
GO:0009168	GO:0006181
GO:0009168	GO:0006222
GO:0009168	GO:0006230
GO:0009168	GO:0009171
GO:0009168	GO:0009174
GO:0009168	GO:0009224
GO:0009168	GO:0009398
GO:0009168	GO:0106385
GO:0009168	GO:0120232
GO:0009171	GO:0006226
GO:0009171	GO:0006231
GO:0009171	GO:0009177
GO:0009171	GO:0046064
GO:0009174	GO:0006226
GO:0009174	GO:0006231
GO:0009174	GO:0009177
GO:0009174	GO:0009398
GO:0009174	GO:0046064
GO:0009174	GO:0120232
GO:0009214	GO:0009261
GO:0009214	GO:0009264
GO:0009214	GO:0015958
GO:0009214	GO:0015961
GO:0009214	GO:0015964
GO:0009214	GO:0015967
GO:0009214	GO:0019364
GO:0009214	GO:0032363
GO:0009214	GO:1901907
GO:0009214	GO:1901909
GO:0009222	GO:0006246
GO:0009222	GO:0006249
GO:0009222	GO:0006251
GO:0009222	GO:0006253
GO:0009222	GO:0006257
GO:0009222	GO:0009223
GO:0009222	GO:0032363
GO:0009222	GO:0045008
GO:0009222	GO:0046074
GO:0009222	GO:0046076
GO:0009222	GO:0046079
GO:0009222	GO:0046081
GO:0009226	GO:0009227
GO:0009226	GO:0019276
GO:0009226	GO:0019278
GO:0009226	GO:0019673
GO:0009226	GO:0033319
GO:0009226	GO:0033351
GO:0009226	GO:0033356
GO:0009226	GO:0033471
GO:0009226	GO:0033478
GO:0009226	GO:0033479
GO:0009226	GO:0046368
GO:0009226	GO:0046371
GO:0009226	GO:0046381
GO:0009226	GO:0046382
GO:0009226	GO:0046383
GO:0009226	GO:0046398
GO:0009226	GO:0052573
GO:0009226	GO:0097170
GO:0009226	GO:2001313
GO:0009226	GO:2001314
GO:0009227	GO:0019276
GO:0009227	GO:0019673
GO:0009227	GO:0033319
GO:0009227	GO:0033351
GO:0009227	GO:0033356
GO:0009227	GO:0033471
GO:0009227	GO:0033478
GO:0009227	GO:0033479
GO:0009227	GO:0046368
GO:0009227	GO:0046371
GO:0009227	GO:0046381
GO:0009227	GO:0046382
GO:0009227	GO:0046383
GO:0009227	GO:0046398
GO:0009227	GO:0052573
GO:0009227	GO:0097170
GO:0009227	GO:2001313
GO:0009228	GO:0006715
GO:0009228	GO:0009230
GO:0009228	GO:0032342
GO:0009228	GO:0033307
GO:0009228	GO:0033520
GO:0009228	GO:0034651
GO:0009228	GO:0042858
GO:0009228	GO:0046169
GO:0009228	GO:0046295
GO:0009228	GO:0071271
GO:0009228	GO:0106110
GO:0009228	GO:1901961
GO:0009228	GO:1902132
GO:0009228	GO:1903448
GO:0009230	GO:0016488
GO:0009230	GO:0032343
GO:0009230	GO:0042859
GO:0009230	GO:0046170
GO:0009230	GO:0046172
GO:0009230	GO:0046296
GO:0009230	GO:0046336
GO:0009230	GO:1902131
GO:0009230	GO:1903447
GO:0009238	GO:0050813
GO:0009238	GO:1901113
GO:0009238	GO:1901114
GO:0009239	GO:0046214
GO:0009239	GO:0050814
GO:0009239	GO:0106150
GO:0009239	GO:1901115
GO:0009245	GO:0006688
GO:0009245	GO:0019347
GO:0009245	GO:0019375
GO:0009245	GO:0019435
GO:0009245	GO:0036104
GO:0009245	GO:0097093
GO:0009245	GO:0106236
GO:0009245	GO:1901760
GO:0009247	GO:0009103
GO:0009247	GO:0019374
GO:0009247	GO:0019376
GO:0009247	GO:0019377
GO:0009247	GO:0019434
GO:0009247	GO:0019436
GO:0009247	GO:0046376
GO:0009247	GO:0097092
GO:0009261	GO:0009264
GO:0009272	GO:0009273
GO:0009272	GO:0009832
GO:0009272	GO:0031505
GO:0009272	GO:0043164
GO:0009272	GO:0070590
GO:0009272	GO:0071766
GO:0009272	GO:0071853
GO:0009272	GO:0071940
GO:0009273	GO:0009832
GO:0009273	GO:0070590
GO:0009298	GO:0010253
GO:0009298	GO:0019277
GO:0009298	GO:0019305
GO:0009298	GO:0019306
GO:0009298	GO:0019308
GO:0009298	GO:0033320
GO:0009298	GO:0033352
GO:0009298	GO:0033358
GO:0009298	GO:0033472
GO:0009298	GO:0033480
GO:0009298	GO:0042350
GO:0009298	GO:0042352
GO:0009298	GO:0052574
GO:0009298	GO:0097171
GO:0009298	GO:2001315
GO:0009374	GO:0030977
GO:0009374	GO:0033294
GO:0009374	GO:0033295
GO:0009374	GO:0036127
GO:0009374	GO:0043210
GO:0009374	GO:0043924
GO:0009374	GO:0048032
GO:0009374	GO:0051870
GO:0009374	GO:0120284
GO:0009374	GO:1901602
GO:0009374	GO:1901973
GO:0009374	GO:1902485
GO:0009381	GO:0004530
GO:0009381	GO:0004531
GO:0009381	GO:0015666
GO:0009381	GO:0017108
GO:0009381	GO:0033891
GO:0009381	GO:0043737
GO:0009381	GO:0048256
GO:0009381	GO:0048257
GO:0009398	GO:0120232
GO:0009435	GO:0006116
GO:0009435	GO:0006735
GO:0009435	GO:0019677
GO:0009441	GO:0006715
GO:0009441	GO:0015945
GO:0009441	GO:0015946
GO:0009441	GO:0016487
GO:0009441	GO:0016488
GO:0009441	GO:0019387
GO:0009441	GO:0032341
GO:0009441	GO:0032342
GO:0009441	GO:0032343
GO:0009441	GO:0033306
GO:0009441	GO:0033520
GO:0009441	GO:0034650
GO:0009441	GO:0034651
GO:0009441	GO:0042572
GO:0009441	GO:0042857
GO:0009441	GO:0042858
GO:0009441	GO:0042859
GO:0009441	GO:0044598
GO:0009441	GO:0046169
GO:0009441	GO:0046170
GO:0009441	GO:0070291
GO:0009441	GO:0071270
GO:0009441	GO:0071271
GO:0009441	GO:0106110
GO:0009441	GO:1900564
GO:0009441	GO:1901960
GO:0009441	GO:1901961
GO:0009441	GO:1902130
GO:0009441	GO:1902131
GO:0009441	GO:1902132
GO:0009441	GO:1903446
GO:0009441	GO:1903447
GO:0009441	GO:1903448
GO:0009450	GO:0006593
GO:0009450	GO:0019241
GO:0009450	GO:0019447
GO:0009450	GO:0019470
GO:0009450	GO:0019476
GO:0009450	GO:0019478
GO:0009450	GO:0019484
GO:0009450	GO:0019504
GO:0009450	GO:0019510
GO:0009450	GO:0034269
GO:0009450	GO:0036088
GO:0009450	GO:0042217
GO:0009450	GO:0043418
GO:0009450	GO:0046313
GO:0009450	GO:0046948
GO:0009450	GO:0052710
GO:0009450	GO:0055130
GO:0009450	GO:0097053
GO:0009450	GO:1900829
GO:0009450	GO:1900832
GO:0009450	GO:1901053
GO:0009450	GO:1902079
GO:0009450	GO:1903559
GO:0009450	GO:2001297
GO:0009450	GO:2001299
GO:0009583	GO:0009590
GO:0009583	GO:0014822
GO:0009583	GO:0016048
GO:0009583	GO:0035995
GO:0009583	GO:0050982
GO:0009583	GO:0098513
GO:0009583	GO:0098516
GO:0009583	GO:0098517
GO:0009584	GO:0007602
GO:0009584	GO:0009589
GO:0009585	GO:0007603
GO:0009585	GO:0007604
GO:0009585	GO:0009588
GO:0009585	GO:0141190
GO:0009588	GO:0007603
GO:0009588	GO:0007604
GO:0009588	GO:0141190
GO:0009589	GO:0007602
GO:0009590	GO:0014822
GO:0009590	GO:0098513
GO:0009616	GO:0001867
GO:0009616	GO:0006957
GO:0009616	GO:0009626
GO:0009616	GO:0009682
GO:0009616	GO:0035006
GO:0009616	GO:0042381
GO:0009616	GO:0090644
GO:0009616	GO:0090714
GO:0009616	GO:0140374
GO:0009626	GO:0035006
GO:0009626	GO:0042381
GO:0009626	GO:0090644
GO:0009627	GO:0009626
GO:0009627	GO:0019730
GO:0009627	GO:0035006
GO:0009627	GO:0042381
GO:0009627	GO:0045087
GO:0009627	GO:0090644
GO:0009627	GO:0099048
GO:0009664	GO:0031504
GO:0009664	GO:0031505
GO:0009664	GO:0042244
GO:0009664	GO:0042545
GO:0009664	GO:0044277
GO:0009664	GO:0052386
GO:0009664	GO:0070726
GO:0009664	GO:0071433
GO:0009664	GO:0071853
GO:0009664	GO:0071940
GO:0009682	GO:0009626
GO:0009682	GO:0019731
GO:0009682	GO:0035006
GO:0009682	GO:0042381
GO:0009682	GO:0090644
GO:0009686	GO:0033307
GO:0009686	GO:0033520
GO:0009686	GO:0035440
GO:0009686	GO:0042617
GO:0009686	GO:0140873
GO:0009686	GO:0140879
GO:0009686	GO:1901780
GO:0009686	GO:1902246
GO:0009686	GO:1902386
GO:0009688	GO:0006715
GO:0009688	GO:0010379
GO:0009688	GO:0106110
GO:0009688	GO:0106210
GO:0009688	GO:0140652
GO:0009688	GO:0140873
GO:0009688	GO:0140874
GO:0009688	GO:0140875
GO:0009688	GO:1900994
GO:0009688	GO:1901601
GO:0009688	GO:1901780
GO:0009688	GO:1901833
GO:0009688	GO:1901943
GO:0009688	GO:1902246
GO:0009688	GO:1902386
GO:0009688	GO:1903448
GO:0009695	GO:0051122
GO:0009695	GO:0097251
GO:0009695	GO:0106295
GO:0009695	GO:0106296
GO:0009695	GO:0106297
GO:0009695	GO:0106298
GO:0009695	GO:1900535
GO:0009695	GO:1901753
GO:0009715	GO:0009717
GO:0009715	GO:0009805
GO:0009715	GO:0009807
GO:0009715	GO:0009809
GO:0009715	GO:0010023
GO:0009715	GO:0010345
GO:0009715	GO:0033493
GO:0009715	GO:0033497
GO:0009715	GO:0042855
GO:0009715	GO:0043642
GO:0009715	GO:0051557
GO:0009715	GO:0106146
GO:0009715	GO:0106147
GO:0009715	GO:1901599
GO:0009715	GO:1901708
GO:0009715	GO:1901884
GO:0009715	GO:1902126
GO:0009715	GO:1902129
GO:0009715	GO:1902132
GO:0009715	GO:1902135
GO:0009715	GO:1902138
GO:0009717	GO:0009805
GO:0009717	GO:0009807
GO:0009717	GO:0009809
GO:0009717	GO:0010023
GO:0009717	GO:0010345
GO:0009717	GO:0033493
GO:0009717	GO:0033497
GO:0009717	GO:0042855
GO:0009717	GO:0043642
GO:0009717	GO:0051557
GO:0009717	GO:0106146
GO:0009717	GO:0106147
GO:0009717	GO:1901599
GO:0009717	GO:1901708
GO:0009717	GO:1901884
GO:0009717	GO:1902126
GO:0009717	GO:1902129
GO:0009717	GO:1902132
GO:0009717	GO:1902135
GO:0009717	GO:1902138
GO:0009718	GO:0006728
GO:0009718	GO:0006783
GO:0009718	GO:0015995
GO:0009718	GO:0016117
GO:0009718	GO:0016123
GO:0009718	GO:0030494
GO:0009718	GO:0033303
GO:0009718	GO:0033305
GO:0009718	GO:0033330
GO:0009718	GO:0033511
GO:0009718	GO:0036067
GO:0009718	GO:0036068
GO:0009718	GO:0042438
GO:0009718	GO:0046284
GO:0009718	GO:0048543
GO:0009718	GO:0051551
GO:0009718	GO:0051553
GO:0009718	GO:0051555
GO:0009718	GO:0051559
GO:0009718	GO:1901734
GO:0009718	GO:1901812
GO:0009718	GO:1901818
GO:0009718	GO:1901821
GO:0009718	GO:1901824
GO:0009718	GO:1901830
GO:0009780	GO:0006098
GO:0009800	GO:0009715
GO:0009800	GO:0009717
GO:0009800	GO:0009805
GO:0009800	GO:0009807
GO:0009800	GO:0009809
GO:0009800	GO:0010023
GO:0009800	GO:0010345
GO:0009800	GO:0033493
GO:0009800	GO:0033497
GO:0009800	GO:0033525
GO:0009800	GO:0042855
GO:0009800	GO:0043642
GO:0009800	GO:0051557
GO:0009800	GO:0106146
GO:0009800	GO:0106147
GO:0009800	GO:1901060
GO:0009800	GO:1901063
GO:0009800	GO:1901066
GO:0009800	GO:1901599
GO:0009800	GO:1901708
GO:0009800	GO:1901884
GO:0009800	GO:1902126
GO:0009800	GO:1902129
GO:0009800	GO:1902132
GO:0009800	GO:1902135
GO:0009800	GO:1902138
GO:0009802	GO:0009715
GO:0009802	GO:0009717
GO:0009802	GO:0009800
GO:0009802	GO:0009805
GO:0009802	GO:0009807
GO:0009802	GO:0009809
GO:0009802	GO:0010023
GO:0009802	GO:0010345
GO:0009802	GO:0033493
GO:0009802	GO:0033497
GO:0009802	GO:0033525
GO:0009802	GO:0042855
GO:0009802	GO:0043642
GO:0009802	GO:0051557
GO:0009802	GO:0106146
GO:0009802	GO:0106147
GO:0009802	GO:1901060
GO:0009802	GO:1901063
GO:0009802	GO:1901066
GO:0009802	GO:1901599
GO:0009802	GO:1901708
GO:0009802	GO:1901884
GO:0009802	GO:1902126
GO:0009802	GO:1902129
GO:0009802	GO:1902132
GO:0009802	GO:1902135
GO:0009802	GO:1902138
GO:0009805	GO:0009807
GO:0009805	GO:0009809
GO:0009805	GO:0010023
GO:0009805	GO:0010345
GO:0009805	GO:0033497
GO:0009805	GO:0042855
GO:0009805	GO:0051557
GO:0009805	GO:1901599
GO:0009805	GO:1901708
GO:0009805	GO:1902126
GO:0009805	GO:1902129
GO:0009805	GO:1902132
GO:0009805	GO:1902135
GO:0009805	GO:1902138
GO:0009807	GO:0009809
GO:0009807	GO:0010023
GO:0009807	GO:0010345
GO:0009807	GO:0033497
GO:0009807	GO:0042855
GO:0009807	GO:0051557
GO:0009809	GO:0010023
GO:0009809	GO:0010345
GO:0009809	GO:0033497
GO:0009809	GO:0042855
GO:0009809	GO:0051557
GO:0009827	GO:0052386
GO:0009827	GO:0071668
GO:0009829	GO:0009828
GO:0009829	GO:0009830
GO:0009830	GO:0009828
GO:0009830	GO:0071853
GO:0009831	GO:0009828
GO:0009831	GO:0009829
GO:0009831	GO:0009830
GO:0009831	GO:1905588
GO:0009832	GO:0009664
GO:0009832	GO:0009827
GO:0009832	GO:0070590
GO:0009832	GO:0071668
GO:0009833	GO:0009834
GO:0009841	GO:0005745
GO:0009841	GO:0017087
GO:0009841	GO:0030678
GO:0009841	GO:0031019
GO:0009841	GO:0031942
GO:0009841	GO:0032865
GO:0009841	GO:0034985
GO:0009841	GO:0035632
GO:0009841	GO:0036266
GO:0009841	GO:0045025
GO:0009841	GO:0061617
GO:0009841	GO:0061671
GO:0009841	GO:0099128
GO:0009841	GO:0106098
GO:0009841	GO:0120510
GO:0009841	GO:0140275
GO:0009841	GO:1990246
GO:0009841	GO:1990524
GO:0009861	GO:0001867
GO:0009861	GO:0002227
GO:0009861	GO:0002228
GO:0009861	GO:0006957
GO:0009861	GO:0009626
GO:0009861	GO:0009627
GO:0009861	GO:0019730
GO:0009861	GO:0034050
GO:0009861	GO:0035006
GO:0009861	GO:0042381
GO:0009861	GO:0044355
GO:0009861	GO:0045087
GO:0009861	GO:0046597
GO:0009861	GO:0051838
GO:0009861	GO:0051873
GO:0009861	GO:0052322
GO:0009861	GO:0052373
GO:0009861	GO:0070943
GO:0009861	GO:0090644
GO:0009861	GO:0090714
GO:0009861	GO:0099046
GO:0009861	GO:0099047
GO:0009861	GO:0099048
GO:0009861	GO:1901183
GO:0009897	GO:0009898
GO:0009897	GO:0010009
GO:0009897	GO:0098547
GO:0009897	GO:0098548
GO:0009897	GO:0098562
GO:0009897	GO:0098565
GO:0009897	GO:0098574
GO:0009897	GO:0098575
GO:0009897	GO:0098576
GO:0009898	GO:0010009
GO:0009898	GO:0098548
GO:0009898	GO:0098574
GO:0009908	GO:0010229
GO:0009931	GO:0004676
GO:0009931	GO:0004677
GO:0009931	GO:0004679
GO:0009931	GO:0004683
GO:0009931	GO:0004697
GO:0009931	GO:0004707
GO:0009931	GO:0008384
GO:0009931	GO:0033867
GO:0009931	GO:0034211
GO:0009931	GO:0035175
GO:0009931	GO:0035402
GO:0009931	GO:0035403
GO:0009931	GO:0035979
GO:0009931	GO:0044022
GO:0009931	GO:0044023
GO:0009931	GO:0044024
GO:0009931	GO:0044025
GO:0009931	GO:0047322
GO:0009931	GO:0047323
GO:0009931	GO:0050321
GO:0009931	GO:0050369
GO:0009931	GO:0072354
GO:0009931	GO:0072371
GO:0009931	GO:0072518
GO:0009931	GO:0140823
GO:0009931	GO:0140855
GO:0009931	GO:0140857
GO:0009931	GO:1990244
GO:0009957	GO:0010056
GO:0009957	GO:0010057
GO:0009957	GO:0010158
GO:0009957	GO:0014018
GO:0009957	GO:0021778
GO:0009957	GO:0021780
GO:0009957	GO:0035156
GO:0009957	GO:0035310
GO:0009957	GO:0035311
GO:0009957	GO:0035857
GO:0009957	GO:0042685
GO:0009957	GO:0042694
GO:0009957	GO:0043704
GO:0009957	GO:0048626
GO:0009957	GO:0048665
GO:0009957	GO:0048866
GO:0009957	GO:0060847
GO:0009957	GO:0060912
GO:0009957	GO:0072327
GO:0009971	GO:0007054
GO:0009971	GO:0007055
GO:0010009	GO:0098548
GO:0010009	GO:0098574
GO:0010013	GO:0008658
GO:0010013	GO:0009374
GO:0010013	GO:0010427
GO:0010013	GO:0032052
GO:0010013	GO:0032500
GO:0010013	GO:0033294
GO:0010013	GO:0033295
GO:0010013	GO:0043924
GO:0010013	GO:0048032
GO:0010013	GO:0051870
GO:0010013	GO:1901149
GO:0010013	GO:1901602
GO:0010013	GO:1902121
GO:0010013	GO:1902122
GO:0010013	GO:1905575
GO:0010023	GO:0010345
GO:0010023	GO:0033497
GO:0010023	GO:0042855
GO:0010023	GO:0051557
GO:0010032	GO:0007130
GO:0010032	GO:0030263
GO:0010032	GO:0030717
GO:0010032	GO:0045141
GO:0010032	GO:0061988
GO:0010032	GO:0061989
GO:0010032	GO:0062121
GO:0010032	GO:0070550
GO:0010032	GO:1990571
GO:0010056	GO:0010057
GO:0010154	GO:0009908
GO:0010154	GO:0010229
GO:0010154	GO:0043582
GO:0010154	GO:0048316
GO:0010154	GO:0048806
GO:0010154	GO:0060065
GO:0010154	GO:0060066
GO:0010154	GO:0060067
GO:0010154	GO:0070787
GO:0010154	GO:0075263
GO:0010154	GO:0075271
GO:0010154	GO:0075275
GO:0010154	GO:0075279
GO:0010154	GO:0075313
GO:0010154	GO:0075317
GO:0010154	GO:1990375
GO:0010158	GO:0010056
GO:0010158	GO:0010057
GO:0010158	GO:0014018
GO:0010158	GO:0021778
GO:0010158	GO:0021780
GO:0010158	GO:0035156
GO:0010158	GO:0035310
GO:0010158	GO:0035311
GO:0010158	GO:0035857
GO:0010158	GO:0042685
GO:0010158	GO:0042694
GO:0010158	GO:0043704
GO:0010158	GO:0048626
GO:0010158	GO:0048665
GO:0010158	GO:0048866
GO:0010158	GO:0060847
GO:0010158	GO:0060912
GO:0010158	GO:0072327
GO:0010213	GO:0000725
GO:0010213	GO:0006284
GO:0010213	GO:0006289
GO:0010213	GO:0006298
GO:0010213	GO:0006301
GO:0010213	GO:0036297
GO:0010213	GO:0043504
GO:0010213	GO:0045004
GO:0010213	GO:0046787
GO:0010213	GO:0070914
GO:0010234	GO:0001714
GO:0010234	GO:0001715
GO:0010234	GO:0007501
GO:0010234	GO:0009957
GO:0010234	GO:0010056
GO:0010234	GO:0010057
GO:0010234	GO:0010158
GO:0010234	GO:0014018
GO:0010234	GO:0014036
GO:0010234	GO:0014817
GO:0010234	GO:0021518
GO:0010234	GO:0021519
GO:0010234	GO:0021521
GO:0010234	GO:0021778
GO:0010234	GO:0021780
GO:0010234	GO:0035156
GO:0010234	GO:0035310
GO:0010234	GO:0035311
GO:0010234	GO:0035857
GO:0010234	GO:0042667
GO:0010234	GO:0042679
GO:0010234	GO:0042685
GO:0010234	GO:0042694
GO:0010234	GO:0043704
GO:0010234	GO:0048626
GO:0010234	GO:0048665
GO:0010234	GO:0048866
GO:0010234	GO:0060847
GO:0010234	GO:0060912
GO:0010234	GO:0061447
GO:0010234	GO:0072327
GO:0010234	GO:0090610
GO:0010234	GO:0090628
GO:0010234	GO:0097101
GO:0010234	GO:0160057
GO:0010253	GO:0019277
GO:0010253	GO:0019305
GO:0010253	GO:0019306
GO:0010253	GO:0019308
GO:0010253	GO:0033320
GO:0010253	GO:0033352
GO:0010253	GO:0033358
GO:0010253	GO:0033472
GO:0010253	GO:0033480
GO:0010253	GO:0042350
GO:0010253	GO:0042352
GO:0010253	GO:0052574
GO:0010253	GO:0097171
GO:0010253	GO:2001315
GO:0010263	GO:0010686
GO:0010263	GO:0019745
GO:0010263	GO:0019746
GO:0010263	GO:1900581
GO:0010263	GO:1902383
GO:0010263	GO:1902386
GO:0010304	GO:0002084
GO:0010304	GO:0006516
GO:0010304	GO:0007039
GO:0010304	GO:0007174
GO:0010304	GO:0010498
GO:0010304	GO:0010499
GO:0010304	GO:0030164
GO:0010304	GO:0032802
GO:0010304	GO:0035694
GO:0010304	GO:0036205
GO:0010304	GO:0036503
GO:0010304	GO:0042159
GO:0010304	GO:0042540
GO:0010304	GO:0043161
GO:0010304	GO:0046155
GO:0010304	GO:0061684
GO:0010304	GO:0099546
GO:0010304	GO:0140246
GO:0010304	GO:0140247
GO:0010304	GO:0140249
GO:0010304	GO:0140624
GO:0010304	GO:1901143
GO:0010304	GO:1990697
GO:0010331	GO:0008658
GO:0010331	GO:0009374
GO:0010331	GO:0016594
GO:0010331	GO:0016595
GO:0010331	GO:0033294
GO:0010331	GO:0033295
GO:0010331	GO:0034618
GO:0010331	GO:0035273
GO:0010331	GO:0035923
GO:0010331	GO:0036127
GO:0010331	GO:0048032
GO:0010331	GO:0050542
GO:0010331	GO:0050544
GO:0010331	GO:0051870
GO:0010331	GO:0070335
GO:0010331	GO:0070406
GO:0010331	GO:0070728
GO:0010331	GO:0070905
GO:0010331	GO:0072544
GO:0010331	GO:0072545
GO:0010331	GO:0120284
GO:0010331	GO:1901602
GO:0010331	GO:1901973
GO:0010331	GO:1902051
GO:0010331	GO:1902052
GO:0010331	GO:1902485
GO:0010341	GO:0008983
GO:0010345	GO:0033497
GO:0010345	GO:0042855
GO:0010345	GO:0051557
GO:0010352	GO:0036376
GO:0010352	GO:0097623
GO:0010352	GO:0120029
GO:0010352	GO:0140048
GO:0010352	GO:0140882
GO:0010352	GO:1903988
GO:0010352	GO:1990034
GO:0010359	GO:1904959
GO:0010359	GO:2000310
GO:0010359	GO:2000311
GO:0010359	GO:2001257
GO:0010360	GO:0032416
GO:0010360	GO:0061907
GO:0010360	GO:1901529
GO:0010360	GO:2001258
GO:0010379	GO:0006715
GO:0010379	GO:0106110
GO:0010379	GO:0106210
GO:0010379	GO:0140652
GO:0010379	GO:0140875
GO:0010379	GO:1901601
GO:0010379	GO:1901780
GO:0010379	GO:1901943
GO:0010379	GO:1902386
GO:0010427	GO:0008658
GO:0010427	GO:0009374
GO:0010427	GO:0010331
GO:0010427	GO:0032052
GO:0010427	GO:0032500
GO:0010427	GO:0033294
GO:0010427	GO:0033295
GO:0010427	GO:0048032
GO:0010427	GO:1901149
GO:0010427	GO:1901602
GO:0010427	GO:1902051
GO:0010427	GO:1902052
GO:0010427	GO:1902121
GO:0010427	GO:1902122
GO:0010427	GO:1905575
GO:0010459	GO:0010460
GO:0010466	GO:0032074
GO:0010466	GO:0032076
GO:0010466	GO:0052548
GO:0010466	GO:0060192
GO:0010466	GO:0060702
GO:0010466	GO:1900003
GO:0010466	GO:1903016
GO:0010466	GO:1903770
GO:0010466	GO:1904683
GO:0010466	GO:1905048
GO:0010466	GO:1905778
GO:0010466	GO:2000152
GO:0010498	GO:0002084
GO:0010498	GO:0006058
GO:0010498	GO:0006516
GO:0010498	GO:0030164
GO:0010498	GO:0035694
GO:0010498	GO:0036205
GO:0010498	GO:0042159
GO:0010498	GO:0042540
GO:0010498	GO:0046155
GO:0010498	GO:0061684
GO:0010498	GO:1901143
GO:0010498	GO:1990697
GO:0010499	GO:0031145
GO:0010499	GO:0036503
GO:0010499	GO:0043161
GO:0010499	GO:0072671
GO:0010499	GO:0140624
GO:0010499	GO:1990116
GO:0010517	GO:0010921
GO:0010517	GO:0032071
GO:0010517	GO:0033252
GO:0010517	GO:0043087
GO:0010517	GO:0052547
GO:0010517	GO:0052548
GO:0010517	GO:0060699
GO:0010517	GO:0060700
GO:0010517	GO:1905048
GO:0010517	GO:1905123
GO:0010518	GO:0010519
GO:0010518	GO:0032429
GO:0010519	GO:0032429
GO:0010521	GO:0001691
GO:0010521	GO:0004859
GO:0010521	GO:0004866
GO:0010521	GO:0008428
GO:0010521	GO:0010852
GO:0010521	GO:0015066
GO:0010521	GO:0019210
GO:0010521	GO:0019212
GO:0010521	GO:0030414
GO:0010521	GO:0036479
GO:0010521	GO:0046910
GO:0010521	GO:0055102
GO:0010521	GO:0055104
GO:0010521	GO:0060241
GO:0010521	GO:0060422
GO:0010521	GO:0060703
GO:0010521	GO:0090353
GO:0010521	GO:0140721
GO:0010524	GO:0110098
GO:0010544	GO:0042730
GO:0010544	GO:0051919
GO:0010559	GO:0060310
GO:0010560	GO:0010561
GO:0010560	GO:0045219
GO:0010560	GO:0045221
GO:0010560	GO:0045223
GO:0010560	GO:0045225
GO:0010560	GO:0051543
GO:0010560	GO:0051545
GO:0010560	GO:0060049
GO:0010560	GO:0060051
GO:0010560	GO:0110015
GO:0010560	GO:0150140
GO:0010560	GO:0150141
GO:0010560	GO:0150143
GO:0010560	GO:0150144
GO:0010560	GO:1902729
GO:0010560	GO:1904098
GO:0010560	GO:2000559
GO:0010561	GO:0045219
GO:0010561	GO:0045223
GO:0010561	GO:0051543
GO:0010561	GO:0060049
GO:0010561	GO:0060311
GO:0010561	GO:0150140
GO:0010561	GO:0150143
GO:0010561	GO:1904098
GO:0010561	GO:2000559
GO:0010596	GO:0002686
GO:0010596	GO:0010633
GO:0010596	GO:0010764
GO:0010596	GO:0048885
GO:0010596	GO:0048902
GO:0010596	GO:0048922
GO:0010596	GO:0051548
GO:0010596	GO:0061855
GO:0010596	GO:0110125
GO:0010596	GO:1900137
GO:0010596	GO:1900148
GO:0010596	GO:1901164
GO:0010596	GO:1903976
GO:0010596	GO:1905211
GO:0010596	GO:1905484
GO:0010596	GO:2000459
GO:0010596	GO:2001223
GO:0010610	GO:0000288
GO:0010610	GO:0035279
GO:0010610	GO:0044528
GO:0010610	GO:0048255
GO:0010610	GO:0061157
GO:0010610	GO:0061158
GO:0010610	GO:0070934
GO:0010610	GO:0070935
GO:0010610	GO:0071047
GO:0010610	GO:0090625
GO:0010610	GO:0140991
GO:0010610	GO:0141008
GO:0010610	GO:1900151
GO:0010610	GO:1900152
GO:0010610	GO:1900153
GO:0010610	GO:1905868
GO:0010610	GO:1905869
GO:0010610	GO:1905870
GO:0010610	GO:1990074
GO:0010620	GO:0000410
GO:0010620	GO:0010621
GO:0010620	GO:0010944
GO:0010620	GO:0016479
GO:0010620	GO:0016480
GO:0010620	GO:0031145
GO:0010620	GO:0031146
GO:0010620	GO:0031564
GO:0010620	GO:0032785
GO:0010620	GO:0045013
GO:0010620	GO:0045014
GO:0010620	GO:0045894
GO:0010620	GO:0060195
GO:0010620	GO:0060567
GO:0010620	GO:0071629
GO:0010620	GO:0071630
GO:0010620	GO:0072671
GO:0010620	GO:0090295
GO:0010620	GO:0120174
GO:0010620	GO:0140744
GO:0010620	GO:0180027
GO:0010620	GO:1902894
GO:0010620	GO:1904280
GO:0010620	GO:1990116
GO:0010620	GO:2000143
GO:0010621	GO:0000410
GO:0010621	GO:0010944
GO:0010621	GO:0016479
GO:0010621	GO:0016480
GO:0010621	GO:0031564
GO:0010621	GO:0032785
GO:0010621	GO:0045013
GO:0010621	GO:0045014
GO:0010621	GO:0045894
GO:0010621	GO:0060195
GO:0010621	GO:0060567
GO:0010621	GO:0090295
GO:0010621	GO:0140744
GO:0010621	GO:1902894
GO:0010621	GO:1904280
GO:0010621	GO:2000143
GO:0010633	GO:0002686
GO:0010633	GO:0010764
GO:0010633	GO:0048885
GO:0010633	GO:0048902
GO:0010633	GO:0048922
GO:0010633	GO:0061855
GO:0010633	GO:0110125
GO:0010633	GO:1900137
GO:0010633	GO:1900148
GO:0010633	GO:1901164
GO:0010633	GO:1903976
GO:0010633	GO:1905211
GO:0010633	GO:1905484
GO:0010633	GO:2000459
GO:0010633	GO:2001223
GO:0010684	GO:0019741
GO:0010684	GO:0019743
GO:0010684	GO:1900580
GO:0010684	GO:1902382
GO:0010684	GO:1902385
