Node1	Node2
GO:0001677	GO:0000389
GO:0001677	GO:0000395
GO:0001677	GO:0000491
GO:0001677	GO:0001731
GO:0001677	GO:0001732
GO:0001677	GO:0006376
GO:0001677	GO:0034462
GO:0001677	GO:0034463
GO:0001677	GO:0070922
GO:0001677	GO:1904802
GO:0001677	GO:1904868
GO:0001677	GO:1905323
GO:0001677	GO:1990194
GO:0001680	GO:1990180
GO:0001713	GO:0007278
GO:0001713	GO:0007294
GO:0001713	GO:0007400
GO:0001713	GO:0007403
GO:0001713	GO:0007493
GO:0001713	GO:0007500
GO:0001713	GO:0007510
GO:0001713	GO:0007518
GO:0001713	GO:0007521
GO:0001713	GO:0030716
GO:0001713	GO:0035858
GO:0001713	GO:0043703
GO:0001713	GO:0048664
GO:0001713	GO:0048867
GO:0001713	GO:0060848
GO:0001713	GO:0060913
GO:0001713	GO:0072326
GO:0001714	GO:0001715
GO:0001714	GO:0007501
GO:0001714	GO:0009957
GO:0001714	GO:0010056
GO:0001714	GO:0010057
GO:0001714	GO:0010158
GO:0001714	GO:0014018
GO:0001714	GO:0021778
GO:0001714	GO:0021780
GO:0001714	GO:0035156
GO:0001714	GO:0035310
GO:0001714	GO:0035311
GO:0001714	GO:0035857
GO:0001714	GO:0042685
GO:0001714	GO:0042694
GO:0001714	GO:0043704
GO:0001714	GO:0048626
GO:0001714	GO:0048665
GO:0001714	GO:0048866
GO:0001714	GO:0060847
GO:0001714	GO:0060912
GO:0001714	GO:0072327
GO:0001715	GO:0007501
GO:0001715	GO:0009957
GO:0001715	GO:0010056
GO:0001715	GO:0010057
GO:0001715	GO:0010158
GO:0001715	GO:0014018
GO:0001715	GO:0021778
GO:0001715	GO:0021780
GO:0001715	GO:0035156
GO:0001715	GO:0035310
GO:0001715	GO:0035311
GO:0001715	GO:0035857
GO:0001715	GO:0042685
GO:0001715	GO:0042694
GO:0001715	GO:0043704
GO:0001715	GO:0048626
GO:0001715	GO:0048665
GO:0001715	GO:0048866
GO:0001715	GO:0060847
GO:0001715	GO:0060912
GO:0001715	GO:0072327
GO:0001716	GO:0003884
GO:0001716	GO:0008445
GO:0001716	GO:0018527
GO:0001716	GO:0047819
GO:0001716	GO:0047821
GO:0001717	GO:0001720
GO:0001717	GO:0043685
GO:0001717	GO:0043688
GO:0001717	GO:0071951
GO:0001717	GO:0071952
GO:0001720	GO:0043685
GO:0001720	GO:0043688
GO:0001720	GO:0071951
GO:0001720	GO:0071952
GO:0001726	GO:0001931
GO:0001726	GO:0005902
GO:0001726	GO:0005929
GO:0001726	GO:0016028
GO:0001726	GO:0030027
GO:0001726	GO:0030175
GO:0001726	GO:0030424
GO:0001726	GO:0030425
GO:0001726	GO:0031143
GO:0001726	GO:0032059
GO:0001726	GO:0032420
GO:0001726	GO:0035230
GO:0001726	GO:0044393
GO:0001726	GO:0060091
GO:0001726	GO:0097463
GO:0001726	GO:0120208
GO:0001726	GO:0120327
GO:0001726	GO:0160231
GO:0001731	GO:0000027
GO:0001731	GO:0000028
GO:0001731	GO:0000245
GO:0001731	GO:0000348
GO:0001731	GO:0000387
GO:0001731	GO:0000389
GO:0001731	GO:0000395
GO:0001731	GO:0006376
GO:0001731	GO:0034462
GO:0001731	GO:0034463
GO:0001731	GO:0070922
GO:0001731	GO:1904802
GO:0001731	GO:1904868
GO:0001731	GO:1905323
GO:0001731	GO:1990194
GO:0001732	GO:0000027
GO:0001732	GO:0000028
GO:0001732	GO:0000245
GO:0001732	GO:0000348
GO:0001732	GO:0000353
GO:0001732	GO:0000354
GO:0001732	GO:0000387
GO:0001732	GO:0000389
GO:0001732	GO:0000395
GO:0001732	GO:0000491
GO:0001732	GO:0001731
GO:0001732	GO:0006376
GO:0001732	GO:0034462
GO:0001732	GO:0034463
GO:0001732	GO:0070922
GO:0001732	GO:1904802
GO:0001732	GO:1904868
GO:0001732	GO:1905323
GO:0001732	GO:1990194
GO:0001761	GO:0005304
GO:0001761	GO:0015180
GO:0001761	GO:0015182
GO:0001761	GO:0015186
GO:0001761	GO:0015187
GO:0001761	GO:0015188
GO:0001761	GO:0015190
GO:0001761	GO:0015193
GO:0001761	GO:0015195
GO:0001761	GO:0015375
GO:0001761	GO:0015655
GO:0001761	GO:0022858
GO:0001761	GO:0033229
GO:0001761	GO:0033230
GO:0001761	GO:0042944
GO:0001761	GO:0042970
GO:0001761	GO:0070906
GO:0001761	GO:0140799
GO:0001761	GO:0140830
GO:0001761	GO:0140831
GO:0001761	GO:0140901
GO:0001761	GO:0140902
GO:0001781	GO:0070227
GO:0001781	GO:0071888
GO:0001781	GO:1902217
GO:0001783	GO:0070231
GO:0001783	GO:0070242
GO:0001786	GO:0005545
GO:0001786	GO:0008429
GO:0001786	GO:0031210
GO:0001786	GO:0035091
GO:0001786	GO:1901611
GO:0001786	GO:1901612
GO:0001828	GO:0001831
GO:0001828	GO:0001886
GO:0001828	GO:0002093
GO:0001828	GO:0003382
GO:0001828	GO:0007488
GO:0001828	GO:0008594
GO:0001828	GO:0009826
GO:0001828	GO:0009932
GO:0001828	GO:0010090
GO:0001828	GO:0010091
GO:0001828	GO:0010442
GO:0001828	GO:0021943
GO:0001828	GO:0035678
GO:0001828	GO:0036344
GO:0001828	GO:0042814
GO:0001828	GO:0042815
GO:0001828	GO:0048601
GO:0001828	GO:0048766
GO:0001828	GO:0060116
GO:0001828	GO:0070309
GO:0001828	GO:0080159
GO:0001828	GO:0090171
GO:0001828	GO:0090378
GO:0001828	GO:0098508
GO:0001831	GO:0001886
GO:0001831	GO:0003382
GO:0001831	GO:0007488
GO:0001831	GO:0008594
GO:0001831	GO:0009826
GO:0001831	GO:0009932
GO:0001831	GO:0010090
GO:0001831	GO:0010091
GO:0001831	GO:0010442
GO:0001831	GO:0036344
GO:0001831	GO:0042814
GO:0001831	GO:0042815
GO:0001831	GO:0048601
GO:0001831	GO:0048766
GO:0001831	GO:0080159
GO:0001831	GO:0090171
GO:0001831	GO:0090378
GO:0001838	GO:0030916
GO:0001838	GO:0060616
GO:0001838	GO:0061130
GO:0001838	GO:0061332
GO:0001838	GO:0072174
GO:0001838	GO:0072179
GO:0001838	GO:0072181
GO:0001838	GO:0072289
GO:0001838	GO:0120331
GO:0001841	GO:0072079
GO:0001841	GO:0072172
GO:0001843	GO:0060879
GO:0001845	GO:0007287
GO:0001845	GO:0030239
GO:0001845	GO:0033962
GO:0001845	GO:0042255
GO:0001845	GO:0044575
GO:0001845	GO:0051225
GO:0001845	GO:0051382
GO:0001845	GO:0060271
GO:0001845	GO:0061471
GO:0001845	GO:0061824
GO:0001845	GO:0071800
GO:0001845	GO:0098534
GO:0001845	GO:0140923
GO:0001845	GO:1903232
GO:0001870	GO:0002218
GO:0001870	GO:0002758
GO:0001870	GO:0009866
GO:0001870	GO:0034052
GO:0001870	GO:0034123
GO:0001870	GO:0035008
GO:0001870	GO:0045958
GO:0001870	GO:0141087
GO:0001870	GO:0141111
GO:0001870	GO:1900245
GO:0001870	GO:1900246
GO:0001870	GO:1904250
GO:0001870	GO:1905036
GO:0001870	GO:1905682
GO:0001931	GO:0005902
GO:0001931	GO:0005929
GO:0001931	GO:0016028
GO:0001931	GO:0030027
GO:0001931	GO:0030175
GO:0001931	GO:0030424
GO:0001931	GO:0030425
GO:0001931	GO:0031143
GO:0001931	GO:0032059
GO:0001931	GO:0032420
GO:0001931	GO:0035230
GO:0001931	GO:0044393
GO:0001931	GO:0060091
GO:0001931	GO:0097463
GO:0001931	GO:0120208
GO:0001931	GO:0120327
GO:0001931	GO:0160231
GO:0001944	GO:0062210
GO:0001963	GO:0007270
GO:0001963	GO:0007271
GO:0001963	GO:0007274
GO:0001963	GO:0035249
GO:0001963	GO:0051932
GO:0001963	GO:0060012
GO:0001963	GO:0098814
GO:0001963	GO:0099153
GO:0001963	GO:0099155
GO:0001972	GO:0005502
GO:0001972	GO:0005503
GO:0001972	GO:0010427
GO:0001972	GO:0016918
GO:0001972	GO:0019841
GO:0001972	GO:0046876
GO:0001972	GO:1904768
GO:0001972	GO:1905575
GO:0001981	GO:0010232
GO:0001981	GO:0010233
GO:0001981	GO:0019229
GO:0001981	GO:0042310
GO:0001981	GO:0042311
GO:0001981	GO:0043114
GO:0001981	GO:0043116
GO:0001981	GO:0043117
GO:0001981	GO:0097746
GO:0001981	GO:0150104
GO:0001981	GO:0150195
GO:0001981	GO:1905603
GO:0001981	GO:1990185
GO:0001981	GO:1990186
GO:0001984	GO:0002025
GO:0001984	GO:0002033
GO:0001984	GO:0002527
GO:0001984	GO:0003069
GO:0001984	GO:0003121
GO:0001984	GO:0003122
GO:0001985	GO:0003063
GO:0001986	GO:0003108
GO:0001986	GO:0010459
GO:0001986	GO:0055118
GO:0001986	GO:0106135
GO:0001987	GO:0001994
GO:0001987	GO:0001998
GO:0001987	GO:0002006
GO:0001987	GO:0002012
GO:0001987	GO:0002014
GO:0001987	GO:0014824
GO:0001987	GO:0014826
GO:0001987	GO:0014829
GO:0001988	GO:0001996
GO:0001988	GO:0003065
GO:0001988	GO:0003066
GO:0001994	GO:0001998
GO:0001994	GO:0002006
GO:0001994	GO:0014824
GO:0001994	GO:0014826
GO:0001994	GO:0014829
GO:0001997	GO:0003059
GO:0001997	GO:0003061
GO:0001998	GO:0002006
GO:0001998	GO:0014824
GO:0001998	GO:0014826
GO:0001998	GO:0014829
GO:0002006	GO:0014824
GO:0002006	GO:0014826
GO:0002006	GO:0014829
GO:0002012	GO:0001994
GO:0002012	GO:0001998
GO:0002012	GO:0002006
GO:0002012	GO:0002014
GO:0002012	GO:0014824
GO:0002012	GO:0014826
GO:0002012	GO:0014829
GO:0002014	GO:0001994
GO:0002014	GO:0001998
GO:0002014	GO:0002006
GO:0002014	GO:0014824
GO:0002014	GO:0014826
GO:0002014	GO:0014829
GO:0002025	GO:0002033
GO:0002025	GO:0002527
GO:0002025	GO:0003069
GO:0002025	GO:0003121
GO:0002025	GO:0003122
GO:0002026	GO:0002027
GO:0002026	GO:0003053
GO:0002026	GO:0003062
GO:0002026	GO:0010459
GO:0002026	GO:0010460
GO:0002026	GO:0045822
GO:0002026	GO:0045823
GO:0002026	GO:0055117
GO:0002026	GO:0055118
GO:0002026	GO:0060452
GO:0002026	GO:0061337
GO:0002026	GO:0086004
GO:0002026	GO:0086091
GO:0002026	GO:1903779
GO:0002026	GO:1903780
GO:0002026	GO:1903781
GO:0002027	GO:0061337
GO:0002027	GO:1903779
GO:0002033	GO:0002527
GO:0002033	GO:0003069
GO:0002033	GO:0003121
GO:0002033	GO:0003122
GO:0002034	GO:0002527
GO:0002034	GO:0003056
GO:0002034	GO:0003115
GO:0002034	GO:0003116
GO:0002034	GO:0003121
GO:0002034	GO:0003122
GO:0002034	GO:0014829
GO:0002034	GO:0019229
GO:0002034	GO:0042310
GO:0002034	GO:0042311
GO:0002034	GO:0045906
GO:0002034	GO:0045907
GO:0002052	GO:0014015
GO:0002052	GO:0045773
GO:0002052	GO:0048672
GO:0002052	GO:0050772
GO:0002052	GO:0050775
GO:0002093	GO:0001831
GO:0002093	GO:0008594
GO:0002093	GO:0035678
GO:0002093	GO:0060116
GO:0002093	GO:0080159
GO:0002097	GO:0002128
GO:0002097	GO:0002927
GO:0002097	GO:0002937
GO:0002097	GO:0002939
GO:0002097	GO:0002940
GO:0002097	GO:0002942
GO:0002097	GO:0002943
GO:0002097	GO:0002946
GO:0002097	GO:0002949
GO:0002097	GO:0019988
GO:0002097	GO:0030488
GO:0002097	GO:0031119
GO:0002097	GO:0031591
GO:0002097	GO:0034227
GO:0002097	GO:0035600
GO:0002097	GO:0051391
GO:0002097	GO:0061504
GO:0002097	GO:0070329
GO:0002097	GO:0070900
GO:0002097	GO:0070901
GO:0002097	GO:0070902
GO:0002097	GO:0070903
GO:0002097	GO:0072670
GO:0002097	GO:0080178
GO:0002097	GO:0101030
GO:0002097	GO:0106004
GO:0002097	GO:0106217
GO:0002098	GO:0002099
GO:0002098	GO:0002101
GO:0002099	GO:0002101
GO:0002100	GO:0002098
GO:0002100	GO:0002099
GO:0002100	GO:0002101
GO:0002100	GO:0002127
GO:0002100	GO:0002136
GO:0002113	GO:0019956
GO:0002113	GO:0019961
GO:0002113	GO:0019966
GO:0002113	GO:0019969
GO:0002113	GO:0019970
GO:0002113	GO:0019972
GO:0002113	GO:0019973
GO:0002113	GO:0019975
GO:0002113	GO:0019976
GO:0002113	GO:0019977
GO:0002113	GO:0019978
GO:0002113	GO:0019979
GO:0002113	GO:0019980
GO:0002113	GO:0019981
GO:0002113	GO:0019982
GO:0002113	GO:0019983
GO:0002113	GO:0036122
GO:0002113	GO:0038057
GO:0002113	GO:0042007
GO:0002113	GO:0042009
GO:0002113	GO:0042011
GO:0002113	GO:0042013
GO:0002113	GO:0042015
GO:0002113	GO:0042017
GO:0002113	GO:0042019
GO:0002113	GO:0045510
GO:0002113	GO:0045511
GO:0002113	GO:0045512
GO:0002113	GO:0045513
GO:0002113	GO:0070746
GO:0002127	GO:0002136
GO:0002128	GO:0002939
GO:0002128	GO:0002940
GO:0002128	GO:0002942
GO:0002128	GO:0002946
GO:0002128	GO:0070901
GO:0002128	GO:0080178
GO:0002128	GO:0106004
GO:0002128	GO:0106217
GO:0002129	GO:0002131
GO:0002129	GO:0002132
GO:0002130	GO:0002938
GO:0002131	GO:0002132
GO:0002138	GO:0009686
GO:0002138	GO:0009688
GO:0002138	GO:0010379
GO:0002138	GO:0033307
GO:0002138	GO:0033470
GO:0002138	GO:0033520
GO:0002138	GO:0035238
GO:0002138	GO:0035440
GO:0002138	GO:0042617
GO:0002138	GO:0051502
GO:0002138	GO:0140873
GO:0002138	GO:0140879
GO:0002138	GO:1901780
GO:0002138	GO:1901949
GO:0002138	GO:1902243
GO:0002138	GO:1902246
GO:0002138	GO:1902386
GO:0002143	GO:0002926
GO:0002143	GO:0002937
GO:0002143	GO:0070899
GO:0002143	GO:0070903
GO:0002154	GO:0008628
GO:0002154	GO:0009734
GO:0002154	GO:0009736
GO:0002154	GO:0009738
GO:0002154	GO:0009740
GO:0002154	GO:0009742
GO:0002154	GO:0009867
GO:0002154	GO:0009873
GO:0002154	GO:0010476
GO:0002154	GO:0030520
GO:0002154	GO:0030521
GO:0002154	GO:0031958
GO:0002154	GO:0033211
GO:0002154	GO:0035076
GO:0002154	GO:0035626
GO:0002154	GO:0038161
GO:0002154	GO:0038170
GO:0002154	GO:0043401
GO:0002154	GO:0048384
GO:0002154	GO:0050847
GO:0002154	GO:0070561
GO:0002154	GO:0141209
GO:0002156	GO:0010105
GO:0002156	GO:0010751
GO:0002156	GO:0010754
GO:0002156	GO:0031030
GO:0002156	GO:0032007
GO:0002156	GO:0032013
GO:0002156	GO:0032873
GO:0002156	GO:0033147
GO:0002156	GO:0034140
GO:0002156	GO:0034156
GO:0002156	GO:0034160
GO:0002156	GO:0034164
GO:0002156	GO:0034172
GO:0002156	GO:0034176
GO:0002156	GO:0034180
GO:0002156	GO:0035021
GO:0002156	GO:0035024
GO:0002156	GO:0035331
GO:0002156	GO:0036316
GO:0002156	GO:0039534
GO:0002156	GO:0039536
GO:0002156	GO:0043124
GO:0002156	GO:0043407
GO:0002156	GO:0043409
GO:0002156	GO:0043951
GO:0002156	GO:0046329
GO:0002156	GO:0046580
GO:0002156	GO:0048387
GO:0002156	GO:0050849
GO:0002156	GO:0051058
GO:0002156	GO:0060392
GO:0002156	GO:0060766
GO:0002156	GO:0070298
GO:0002156	GO:0070303
GO:0002156	GO:0070373
GO:0002156	GO:0070377
GO:0002156	GO:0070563
GO:0002156	GO:0090038
GO:0002156	GO:0090233
GO:0002156	GO:0106057
GO:0002156	GO:0120143
GO:0002156	GO:0141086
GO:0002156	GO:0141151
GO:0002156	GO:0141162
GO:0002156	GO:0160049
GO:0002156	GO:0180040
GO:0002156	GO:1900102
GO:0002156	GO:1901223
GO:0002156	GO:1901977
GO:0002156	GO:1902072
GO:0002156	GO:1903298
GO:0002156	GO:1903753
GO:0002156	GO:1903892
GO:0002156	GO:1903895
GO:0002156	GO:1903898
GO:0002156	GO:1903940
GO:0002156	GO:1904262
GO:0002156	GO:1905290
GO:0002156	GO:2000002
GO:0002156	GO:2000323
GO:0002156	GO:2000639
GO:0002156	GO:2001243
GO:0002157	GO:0010739
GO:0002157	GO:0010750
GO:0002157	GO:0010753
GO:0002157	GO:0031031
GO:0002157	GO:0032008
GO:0002157	GO:0032014
GO:0002157	GO:0032874
GO:0002157	GO:0033148
GO:0002157	GO:0034141
GO:0002157	GO:0034157
GO:0002157	GO:0034161
GO:0002157	GO:0034165
GO:0002157	GO:0034173
GO:0002157	GO:0034177
GO:0002157	GO:0034181
GO:0002157	GO:0035022
GO:0002157	GO:0035025
GO:0002157	GO:0035332
GO:0002157	GO:0043123
GO:0002157	GO:0043406
GO:0002157	GO:0043410
GO:0002157	GO:0043950
GO:0002157	GO:0046330
GO:0002157	GO:0046579
GO:0002157	GO:0048386
GO:0002157	GO:0050850
GO:0002157	GO:0051057
GO:0002157	GO:0060391
GO:0002157	GO:0062038
GO:0002157	GO:0070299
GO:0002157	GO:0070304
GO:0002157	GO:0070374
GO:0002157	GO:0070378
GO:0002157	GO:0070564
GO:0002157	GO:0090037
GO:0002157	GO:0090232
GO:0002157	GO:0106058
GO:0002157	GO:0120142
GO:0002157	GO:0141087
GO:0002157	GO:0141111
GO:0002157	GO:0141150
GO:0002157	GO:0141163
GO:0002157	GO:0160207
GO:0002157	GO:1900103
GO:0002157	GO:1900245
GO:0002157	GO:1900246
GO:0002157	GO:1900745
GO:0002157	GO:1901224
GO:0002157	GO:1901978
GO:0002157	GO:1902073
GO:0002157	GO:1903893
GO:0002157	GO:1903896
GO:0002157	GO:1903899
GO:0002157	GO:1904263
GO:0002157	GO:1904515
GO:0002157	GO:1905291
GO:0002157	GO:2000003
GO:0002157	GO:2000324
GO:0002157	GO:2000640
GO:0002157	GO:2001244
GO:0002218	GO:1904250
GO:0002220	GO:0002221
GO:0002220	GO:0002224
GO:0002220	GO:0002753
GO:0002220	GO:0061057
GO:0002220	GO:0140426
GO:0002222	GO:0002223
GO:0002222	GO:0002752
GO:0002222	GO:0034130
GO:0002222	GO:0140895
GO:0002223	GO:0034130
GO:0002223	GO:0140895
GO:0002224	GO:0039529
GO:0002224	GO:0039530
GO:0002224	GO:0140896
GO:0002224	GO:0141084
GO:0002232	GO:0002233
GO:0002232	GO:0002407
GO:0002232	GO:0002408
GO:0002232	GO:0002410
GO:0002232	GO:0002518
GO:0002232	GO:0002548
GO:0002232	GO:0002551
GO:0002232	GO:0002575
GO:0002232	GO:0010818
GO:0002232	GO:0030593
GO:0002232	GO:0035747
GO:0002232	GO:0035754
GO:0002232	GO:0048245
GO:0002232	GO:0048246
GO:0002232	GO:0048247
GO:0002232	GO:0071621
GO:0002233	GO:0002232
GO:0002233	GO:0002407
GO:0002233	GO:0002408
GO:0002233	GO:0002410
GO:0002233	GO:0002518
GO:0002233	GO:0002548
GO:0002233	GO:0002551
GO:0002233	GO:0002575
GO:0002233	GO:0010818
GO:0002233	GO:0030593
GO:0002233	GO:0035747
GO:0002233	GO:0035754
GO:0002233	GO:0048245
GO:0002233	GO:0048246
GO:0002233	GO:0048247
GO:0002233	GO:0071621
GO:0002342	GO:0002454
GO:0002342	GO:0045476
GO:0002407	GO:0002548
GO:0002407	GO:0002551
GO:0002407	GO:0002575
GO:0002407	GO:0010818
GO:0002407	GO:0030593
GO:0002407	GO:0035754
GO:0002407	GO:0048245
GO:0002407	GO:0048246
GO:0002407	GO:0048247
GO:0002407	GO:0071621
GO:0002408	GO:0002410
GO:0002408	GO:0002548
GO:0002408	GO:0002551
GO:0002408	GO:0035696
GO:0002408	GO:0048246
GO:0002408	GO:0071621
GO:0002408	GO:0072677
GO:0002408	GO:0097530
GO:0002408	GO:0097531
GO:0002408	GO:1904124
GO:0002408	GO:1905517
GO:0002408	GO:1990266
GO:0002518	GO:0010818
GO:0002518	GO:0035704
GO:0002518	GO:0035705
GO:0002518	GO:0035706
GO:0002518	GO:0035707
GO:0002518	GO:0035747
GO:0002518	GO:0035754
GO:0002518	GO:0035782
GO:0002520	GO:0001944
GO:0002520	GO:0007399
GO:0002520	GO:0021591
GO:0002520	GO:0021761
GO:0002520	GO:0022622
GO:0002520	GO:0030539
GO:0002520	GO:0035270
GO:0002520	GO:0035272
GO:0002520	GO:0048367
GO:0002520	GO:0048880
GO:0002520	GO:0055123
GO:0002520	GO:0060037
GO:0002520	GO:0060541
GO:0002520	GO:0061008
GO:0002520	GO:0061458
GO:0002520	GO:0062210
GO:0002520	GO:0072001
GO:0002520	GO:0072359
GO:0002520	GO:0150063
GO:0002522	GO:0002232
GO:0002522	GO:0002407
GO:0002522	GO:0002408
GO:0002522	GO:0002523
GO:0002522	GO:0002548
GO:0002522	GO:0002551
GO:0002522	GO:0030595
GO:0002522	GO:0035685
GO:0002522	GO:0035696
GO:0002522	GO:0035703
GO:0002522	GO:0036336
GO:0002522	GO:0045123
GO:0002522	GO:0048246
GO:0002522	GO:0048247
GO:0002522	GO:0050904
GO:0002522	GO:0071621
GO:0002522	GO:0071674
GO:0002522	GO:0072672
GO:0002522	GO:0072676
GO:0002522	GO:0072682
GO:0002522	GO:0072683
GO:0002522	GO:0097529
GO:0002522	GO:0097530
GO:0002522	GO:0097531
GO:0002522	GO:1905517
GO:0002523	GO:0002407
GO:0002523	GO:0002408
GO:0002523	GO:0002548
GO:0002523	GO:0002551
GO:0002523	GO:0030595
GO:0002523	GO:0035685
GO:0002523	GO:0035696
GO:0002523	GO:0035703
GO:0002523	GO:0036336
GO:0002523	GO:0045123
GO:0002523	GO:0048246
GO:0002523	GO:0048247
GO:0002523	GO:0050904
GO:0002523	GO:0071621
GO:0002523	GO:0071674
GO:0002523	GO:0072672
GO:0002523	GO:0072676
GO:0002523	GO:0072682
GO:0002523	GO:0072683
GO:0002523	GO:0097529
GO:0002523	GO:0097530
GO:0002523	GO:0097531
GO:0002523	GO:1905517
GO:0002527	GO:0003121
GO:0002527	GO:0003122
GO:0002528	GO:0043116
GO:0002528	GO:0043117
GO:0002528	GO:1905603
GO:0002528	GO:1905604
GO:0002528	GO:1905605
GO:0002528	GO:1990185
GO:0002531	GO:0002026
GO:0002531	GO:0002027
GO:0002531	GO:0045822
GO:0002531	GO:0045823
GO:0002531	GO:0055117
GO:0002531	GO:0055118
GO:0002531	GO:0060452
GO:0002531	GO:0061337
GO:0002531	GO:0086004
GO:0002531	GO:0098910
GO:0002531	GO:1903779
GO:0002531	GO:1903780
GO:0002531	GO:1903781
GO:0002548	GO:0002575
GO:0002548	GO:0030593
GO:0002548	GO:0035696
GO:0002548	GO:0048245
GO:0002548	GO:0048246
GO:0002548	GO:0048247
GO:0002548	GO:0071621
GO:0002548	GO:0072676
GO:0002548	GO:0072677
GO:0002548	GO:0097530
GO:0002548	GO:1905517
GO:0002548	GO:1990266
GO:0002551	GO:0002548
GO:0002551	GO:0002575
GO:0002551	GO:0010818
GO:0002551	GO:0030593
GO:0002551	GO:0035754
GO:0002551	GO:0048245
GO:0002551	GO:0048246
GO:0002551	GO:0048247
GO:0002551	GO:0071621
GO:0002575	GO:0030593
GO:0002575	GO:0048245
GO:0002717	GO:0001870
GO:0002717	GO:0002218
GO:0002717	GO:0034052
GO:0002717	GO:0034123
GO:0002717	GO:0034133
GO:0002717	GO:0034137
GO:0002717	GO:0034141
GO:0002717	GO:0034145
GO:0002717	GO:0034149
GO:0002717	GO:0034153
GO:0002717	GO:0034157
GO:0002717	GO:0034161
GO:0002717	GO:0034165
GO:0002717	GO:0034169
GO:0002717	GO:0034173
GO:0002717	GO:0034177
GO:0002717	GO:0034181
GO:0002717	GO:0035008
GO:0002717	GO:0045958
GO:0002717	GO:0060332
GO:0002717	GO:0060335
GO:0002717	GO:0060340
GO:0002717	GO:0061059
GO:0002717	GO:0062208
GO:0002717	GO:0141087
GO:0002717	GO:0141111
GO:0002717	GO:1900245
GO:0002717	GO:1900246
GO:0002717	GO:1904250
GO:0002717	GO:1905036
GO:0002717	GO:1905682
GO:0002717	GO:2000442
GO:0002729	GO:0042271
GO:0002729	GO:0043323
GO:0002729	GO:0045954
GO:0002752	GO:0002223
GO:0002752	GO:0002224
GO:0002752	GO:0002753
GO:0002752	GO:0002754
GO:0002752	GO:0002755
GO:0002752	GO:0002756
GO:0002752	GO:0035664
GO:0002752	GO:0035682
GO:0002752	GO:0038123
GO:0002752	GO:0038124
GO:0002752	GO:0039529
GO:0002752	GO:0039530
GO:0002752	GO:0061057
GO:0002752	GO:0140426
GO:0002752	GO:0140894
GO:0002752	GO:0140896
GO:0002752	GO:0141084
GO:0002753	GO:0002224
GO:0002753	GO:0061057
GO:0002753	GO:0140426
GO:0002754	GO:0034138
GO:0002754	GO:0034154
GO:0002754	GO:0034158
GO:0002754	GO:0034162
GO:0002754	GO:0034170
GO:0002754	GO:0034174
GO:0002754	GO:0034178
GO:0002754	GO:0039529
GO:0002754	GO:0039530
GO:0002754	GO:0140894
GO:0002754	GO:0140896
GO:0002754	GO:0141084
GO:0002755	GO:0002756
GO:0002755	GO:0035664
GO:0002755	GO:0035666
GO:0002755	GO:0035668
GO:0002755	GO:0035682
GO:0002755	GO:0038123
GO:0002755	GO:0038124
GO:0002756	GO:0035664
GO:0002756	GO:0035682
GO:0002756	GO:0038123
GO:0002756	GO:0038124
GO:0002776	GO:0030072
GO:0002776	GO:0030073
GO:0002776	GO:0030103
GO:0002776	GO:0030252
GO:0002776	GO:0036160
GO:0002776	GO:0036161
GO:0002776	GO:0036321
GO:0002776	GO:0036322
GO:0002776	GO:0043396
GO:0002776	GO:0051458
GO:0002776	GO:0061544
GO:0002776	GO:0061584
GO:0002776	GO:0061585
GO:0002776	GO:0070091
GO:0002776	GO:0070253
GO:0002776	GO:0070459
GO:0002776	GO:0070460
GO:0002776	GO:0071834
GO:0002776	GO:0090538
GO:0002776	GO:1990772
GO:0002779	GO:0002782
GO:0002857	GO:0002729
GO:0002857	GO:0042271
GO:0002857	GO:0043323
GO:0002857	GO:0045954
GO:0002860	GO:0042271
GO:0002860	GO:0043323
GO:0002901	GO:0002516
GO:0002901	GO:0071948
GO:0002927	GO:0002937
GO:0002927	GO:0002939
GO:0002927	GO:0002940
GO:0002927	GO:0002942
GO:0002927	GO:0002943
GO:0002927	GO:0002946
GO:0002927	GO:0002949
GO:0002927	GO:0030488
GO:0002927	GO:0031119
GO:0002927	GO:0031591
GO:0002927	GO:0034227
GO:0002927	GO:0035600
GO:0002927	GO:0051391
GO:0002927	GO:0070329
GO:0002927	GO:0070900
GO:0002927	GO:0070901
GO:0002927	GO:0070903
GO:0002927	GO:0101030
GO:0002927	GO:0106004
GO:0002927	GO:0106217
GO:0002937	GO:0070903
GO:0002939	GO:0002940
GO:0002939	GO:0002942
GO:0002939	GO:0002946
GO:0002939	GO:0070901
GO:0002939	GO:0106004
GO:0002939	GO:0106217
GO:0002940	GO:0002942
GO:0002940	GO:0002946
GO:0002940	GO:0070901
GO:0002940	GO:0106004
GO:0002940	GO:0106217
GO:0002942	GO:0002946
GO:0002942	GO:0070901
GO:0002942	GO:0106004
GO:0002942	GO:0106217
GO:0002943	GO:0002937
GO:0002943	GO:0002939
GO:0002943	GO:0002940
GO:0002943	GO:0002942
GO:0002943	GO:0002946
GO:0002943	GO:0002949
GO:0002943	GO:0030488
GO:0002943	GO:0031119
GO:0002943	GO:0031591
GO:0002943	GO:0034227
GO:0002943	GO:0035600
GO:0002943	GO:0051391
GO:0002943	GO:0070329
GO:0002943	GO:0070900
GO:0002943	GO:0070901
GO:0002943	GO:0070903
GO:0002943	GO:0101030
GO:0002943	GO:0106004
GO:0002943	GO:0106217
GO:0002946	GO:0070901
GO:0002946	GO:0106004
