Node1	Node2
GO:0035524	GO:1903401
GO:0035524	GO:1903712
GO:0035524	GO:1903713
GO:0035524	GO:1903714
GO:0035524	GO:1903785
GO:0035524	GO:1903826
GO:0035524	GO:1904556
GO:0035524	GO:1904557
GO:0035602	GO:0021875
GO:0035602	GO:0021899
GO:0035602	GO:0021907
GO:0035602	GO:0035603
GO:0035602	GO:0035604
GO:0035602	GO:0035607
GO:0035602	GO:0060595
GO:0035602	GO:0060787
GO:0035602	GO:0060825
GO:0035602	GO:0061313
GO:0035602	GO:0090080
GO:0035602	GO:0090243
GO:0035602	GO:1902178
GO:0035602	GO:2000699
GO:0035603	GO:0090243
GO:0035603	GO:1902178
GO:0035604	GO:0021875
GO:0035604	GO:0021899
GO:0035604	GO:0021907
GO:0035604	GO:0035603
GO:0035604	GO:0035607
GO:0035604	GO:0060595
GO:0035604	GO:0060787
GO:0035604	GO:0060825
GO:0035604	GO:0061313
GO:0035604	GO:0090080
GO:0035604	GO:0090243
GO:0035604	GO:1902178
GO:0035604	GO:2000699
GO:0035607	GO:0035603
GO:0035607	GO:0060595
GO:0035607	GO:0061313
GO:0035607	GO:0090243
GO:0035607	GO:1902178
GO:0035607	GO:2000699
GO:0035617	GO:0060404
GO:0035622	GO:0035628
GO:0035622	GO:0061011
GO:0035628	GO:0061011
GO:0035639	GO:0000062
GO:0035639	GO:0000166
GO:0035639	GO:0002134
GO:0035639	GO:0002135
GO:0035639	GO:0010181
GO:0035639	GO:0016208
GO:0035639	GO:0019002
GO:0035639	GO:0019003
GO:0035639	GO:0030552
GO:0035639	GO:0030553
GO:0035639	GO:0032562
GO:0035639	GO:0032563
GO:0035639	GO:0032564
GO:0035639	GO:0032565
GO:0035639	GO:0032566
GO:0035639	GO:0032567
GO:0035639	GO:0035438
GO:0035639	GO:0043531
GO:0035639	GO:0050656
GO:0035639	GO:0061507
GO:0035639	GO:0070401
GO:0035639	GO:0070402
GO:0035639	GO:0070403
GO:0035639	GO:0070404
GO:0035639	GO:0072570
GO:0035639	GO:0072571
GO:0035639	GO:0097216
GO:0035639	GO:0120225
GO:0035639	GO:0120226
GO:0035639	GO:0120227
GO:0035639	GO:0120233
GO:0035639	GO:0140703
GO:0035639	GO:1902249
GO:0035639	GO:1905502
GO:0035660	GO:0035665
GO:0035660	GO:0035667
GO:0035660	GO:0035669
GO:0035661	GO:0035660
GO:0035665	GO:0035667
GO:0035665	GO:0035669
GO:0035667	GO:0035669
GO:0035672	GO:0015814
GO:0035672	GO:0034635
GO:0035672	GO:0042932
GO:0035672	GO:0042938
GO:0035672	GO:0042939
GO:0035678	GO:0008594
GO:0035678	GO:0060116
GO:0035679	GO:0035680
GO:0035700	GO:1990956
GO:0035704	GO:0035705
GO:0035704	GO:0035706
GO:0035704	GO:0035707
GO:0035705	GO:0035706
GO:0035705	GO:0035707
GO:0035706	GO:0035707
GO:0035720	GO:0035721
GO:0035735	GO:0035720
GO:0035735	GO:0035721
GO:0035744	GO:0035745
GO:0035747	GO:0010818
GO:0035747	GO:0035754
GO:0035751	GO:0007035
GO:0035751	GO:0044655
GO:0035751	GO:0048388
GO:0035751	GO:0051452
GO:0035751	GO:0051454
GO:0035751	GO:0061795
GO:0035751	GO:0090383
GO:0035752	GO:0007042
GO:0035752	GO:0044655
GO:0035760	GO:0070651
GO:0035766	GO:0030595
GO:0035766	GO:0035232
GO:0035766	GO:0035233
GO:0035766	GO:0035700
GO:0035766	GO:0035767
GO:0035766	GO:0036061
GO:0035766	GO:0061583
GO:0035766	GO:0071434
GO:0035766	GO:0071670
GO:0035766	GO:1990751
GO:0035766	GO:1990956
GO:0035767	GO:0030595
GO:0035767	GO:0035700
GO:0035767	GO:1990751
GO:0035767	GO:1990956
GO:0035773	GO:0061544
GO:0035773	GO:1990793
GO:0035776	GO:0035777
GO:0035776	GO:0061275
GO:0035776	GO:0072237
GO:0035777	GO:0061274
GO:0035777	GO:0072235
GO:0035785	GO:0010960
GO:0035785	GO:0055070
GO:0035785	GO:0055071
GO:0035785	GO:0055074
GO:0035785	GO:0055075
GO:0035785	GO:0055078
GO:0035790	GO:0035791
GO:0035820	GO:0003106
GO:0035830	GO:0035832
GO:0035830	GO:0071272
GO:0035830	GO:2001291
GO:0035831	GO:0097295
GO:0035831	GO:1901009
GO:0035833	GO:1901012
GO:0035834	GO:0006769
GO:0035834	GO:0009821
GO:0035834	GO:0009822
GO:0035834	GO:0046446
GO:0035834	GO:0046448
GO:0035834	GO:0050783
GO:0035834	GO:1901847
GO:0035835	GO:0035836
GO:0035835	GO:0140781
GO:0035835	GO:0160181
GO:0035835	GO:1900796
GO:0035835	GO:1900983
GO:0035835	GO:1901085
GO:0035835	GO:1901849
GO:0035835	GO:1902179
GO:0035836	GO:1900983
GO:0035837	GO:0140873
GO:0035837	GO:1900564
GO:0035837	GO:1900567
GO:0035837	GO:1900985
GO:0035837	GO:1900988
GO:0035846	GO:0003158
GO:0035846	GO:0060039
GO:0035846	GO:0060428
GO:0035846	GO:0060887
GO:0035846	GO:0061053
GO:0035846	GO:0061071
GO:0035846	GO:0061326
GO:0035846	GO:0070654
GO:0035846	GO:0071599
GO:0035846	GO:0072002
GO:0035846	GO:0072009
GO:0035846	GO:0072073
GO:0035846	GO:0072080
GO:0035846	GO:0072087
GO:0035846	GO:0072163
GO:0035846	GO:0072176
GO:0035846	GO:0072190
GO:0035846	GO:0072207
GO:0035846	GO:0098773
GO:0035846	GO:1990399
GO:0035853	GO:0000054
GO:0035853	GO:0015869
GO:0035853	GO:0031144
GO:0035853	GO:0033566
GO:0035853	GO:0034630
GO:0035853	GO:0035720
GO:0035853	GO:0035721
GO:0035853	GO:0035735
GO:0035853	GO:0042073
GO:0035853	GO:0044382
GO:0035853	GO:0051600
GO:0035853	GO:0051601
GO:0035853	GO:0051664
GO:0035853	GO:0070817
GO:0035853	GO:0072356
GO:0035853	GO:0072688
GO:0035853	GO:0072742
GO:0035853	GO:0072765
GO:0035853	GO:0097120
GO:0035853	GO:0097695
GO:0035853	GO:0098544
GO:0035853	GO:0098545
GO:0035853	GO:0098653
GO:0035853	GO:0098877
GO:0035853	GO:0098884
GO:0035853	GO:0098943
GO:0035853	GO:0098953
GO:0035853	GO:0098961
GO:0035853	GO:0098968
GO:0035853	GO:0098969
GO:0035853	GO:0098970
GO:0035853	GO:0098971
GO:0035853	GO:0099590
GO:0035853	GO:0099627
GO:0035853	GO:0099628
GO:0035853	GO:0099637
GO:0035853	GO:0099645
GO:0035853	GO:0099646
GO:0035853	GO:0140231
GO:0035853	GO:0140706
GO:0035853	GO:0160006
GO:0035853	GO:1990236
GO:0035853	GO:1990299
GO:0035853	GO:1990953
GO:0035857	GO:0010056
GO:0035857	GO:0010057
GO:0035857	GO:0048626
GO:0035857	GO:0048665
GO:0035860	GO:0007173
GO:0035860	GO:0008286
GO:0035860	GO:0008293
GO:0035860	GO:0008543
GO:0035860	GO:0031547
GO:0035860	GO:0035790
GO:0035860	GO:0035791
GO:0035860	GO:0036323
GO:0035860	GO:0036324
GO:0035860	GO:0036325
GO:0035860	GO:0038063
GO:0035860	GO:0038084
GO:0035860	GO:0038086
GO:0035860	GO:0038109
GO:0035860	GO:0038127
GO:0035860	GO:0038128
GO:0035860	GO:0038129
GO:0035860	GO:0038130
GO:0035860	GO:0038190
GO:0035860	GO:0045500
GO:0035860	GO:0048008
GO:0035860	GO:0048009
GO:0035860	GO:0048010
GO:0035860	GO:0048011
GO:0035860	GO:0048012
GO:0035860	GO:0048013
GO:0035860	GO:0048014
GO:0035860	GO:0060396
GO:0035860	GO:0060397
GO:0035881	GO:1905275
GO:0035923	GO:0036127
GO:0035923	GO:0050542
GO:0035923	GO:0051870
GO:0035923	GO:0070335
GO:0035923	GO:0070406
GO:0035923	GO:0070728
GO:0035923	GO:0070905
GO:0035923	GO:0072544
GO:0035923	GO:0072545
GO:0035923	GO:0120284
GO:0035923	GO:1901973
GO:0035923	GO:1902051
GO:0035923	GO:1902052
GO:0035923	GO:1902485
GO:0035946	GO:0035945
GO:0036001	GO:0009443
GO:0036041	GO:0031405
GO:0036041	GO:1901707
GO:0036041	GO:1904767
GO:0036061	GO:0030595
GO:0036061	GO:0035232
GO:0036061	GO:0035233
GO:0036061	GO:0035700
GO:0036061	GO:0035767
GO:0036061	GO:0061583
GO:0036061	GO:0071434
GO:0036061	GO:0071670
GO:0036061	GO:1990751
GO:0036061	GO:1990956
GO:0036066	GO:0016266
GO:0036067	GO:0030494
GO:0036067	GO:0036068
GO:0036068	GO:0030494
GO:0036069	GO:0036070
GO:0036078	GO:0010938
GO:0036078	GO:0060172
GO:0036078	GO:0070462
GO:0036078	GO:1990755
GO:0036081	GO:0022824
GO:0036081	GO:0036082
GO:0036082	GO:0022824
GO:0036088	GO:0055130
GO:0036088	GO:1900829
GO:0036088	GO:1900832
GO:0036088	GO:1902079
GO:0036108	GO:0016099
GO:0036108	GO:0016102
GO:0036108	GO:0016104
GO:0036108	GO:0016106
GO:0036108	GO:0016109
GO:0036108	GO:0016112
GO:0036108	GO:0019347
GO:0036108	GO:0033384
GO:0036108	GO:0033386
GO:0036108	GO:0033521
GO:0036108	GO:0045337
GO:0036108	GO:0051483
GO:0036108	GO:0051485
GO:0036108	GO:0140782
GO:0036108	GO:0140874
GO:0036108	GO:1901949
GO:0036108	GO:1902243
GO:0036127	GO:0030977
GO:0036127	GO:0043210
GO:0036127	GO:0043924
GO:0036127	GO:0050542
GO:0036127	GO:0051870
GO:0036127	GO:0070335
GO:0036127	GO:0070406
GO:0036127	GO:0070728
GO:0036127	GO:0070905
GO:0036127	GO:0072544
GO:0036127	GO:0072545
GO:0036127	GO:0120284
GO:0036127	GO:1901973
GO:0036127	GO:1902051
GO:0036127	GO:1902052
GO:0036127	GO:1902485
GO:0036160	GO:0030073
GO:0036160	GO:0030103
GO:0036160	GO:0036161
GO:0036160	GO:0036321
GO:0036160	GO:0036322
GO:0036160	GO:0043396
GO:0036160	GO:0051458
GO:0036160	GO:0070091
GO:0036160	GO:0070253
GO:0036160	GO:0070459
GO:0036160	GO:0070460
GO:0036160	GO:0071834
GO:0036160	GO:0090538
GO:0036160	GO:1990772
GO:0036161	GO:0036321
GO:0036161	GO:0051458
GO:0036161	GO:0070091
GO:0036161	GO:0070253
GO:0036161	GO:0070459
GO:0036246	GO:0035442
GO:0036246	GO:0035443
GO:0036246	GO:0036247
GO:0036246	GO:0036248
GO:0036246	GO:0090374
GO:0036246	GO:0140205
GO:0036246	GO:1901583
GO:0036247	GO:0035442
GO:0036247	GO:0035443
GO:0036247	GO:0036248
GO:0036247	GO:0090374
GO:0036247	GO:0140205
GO:0036247	GO:1901583
GO:0036248	GO:0035442
GO:0036248	GO:0035443
GO:0036248	GO:0090374
GO:0036248	GO:0140205
GO:0036248	GO:1901583
GO:0036250	GO:0047496
GO:0036250	GO:0047497
GO:0036279	GO:1900199
GO:0036297	GO:0000725
GO:0036297	GO:0006284
GO:0036297	GO:0006289
GO:0036297	GO:0006298
GO:0036297	GO:0006301
GO:0036297	GO:0043504
GO:0036297	GO:0045004
GO:0036297	GO:0046787
GO:0036297	GO:0070914
GO:0036298	GO:0036299
GO:0036300	GO:0038016
GO:0036300	GO:0038017
GO:0036300	GO:0098884
GO:0036300	GO:0099590
GO:0036313	GO:0019901
GO:0036321	GO:0051458
GO:0036321	GO:0070091
GO:0036321	GO:0070253
GO:0036321	GO:0070459
GO:0036322	GO:0030073
GO:0036322	GO:0030103
GO:0036322	GO:0036161
GO:0036322	GO:0036321
GO:0036322	GO:0043396
GO:0036322	GO:0051458
GO:0036322	GO:0070091
GO:0036322	GO:0070253
GO:0036322	GO:0070459
GO:0036322	GO:0070460
GO:0036322	GO:0071834
GO:0036322	GO:0090538
GO:0036322	GO:1990772
GO:0036323	GO:0036324
GO:0036323	GO:0036325
GO:0036324	GO:0036325
GO:0036344	GO:0048601
GO:0036344	GO:0090171
GO:0036380	GO:0008963
GO:0036380	GO:0030572
GO:0036380	GO:0043761
GO:0036380	GO:0046917
GO:0036380	GO:0047354
GO:0036380	GO:0047355
GO:0036380	GO:0047356
GO:0036380	GO:0047361
GO:0036380	GO:0047493
GO:0036380	GO:0047494
GO:0036380	GO:0047495
GO:0036380	GO:0050520
GO:0036380	GO:0051073
GO:0036380	GO:0051377
GO:0036380	GO:0051992
GO:0036380	GO:0102249
GO:0036380	GO:0102334
GO:0036380	GO:0106245
GO:0036380	GO:0106258
GO:0036423	GO:0000010
GO:0036423	GO:0004161
GO:0036423	GO:0004311
GO:0036423	GO:0004337
GO:0036423	GO:0008834
GO:0036423	GO:0044687
GO:0036423	GO:0047863
GO:0036423	GO:0050267
GO:0036423	GO:0052923
GO:0036423	GO:0052924
GO:0036423	GO:0097269
GO:0036423	GO:0102059
GO:0036423	GO:0106350
GO:0036504	GO:0006906
GO:0036504	GO:0061472
GO:0036516	GO:0021792
GO:0036516	GO:0036517
GO:0036517	GO:0021792
GO:0036518	GO:0021793
GO:0036518	GO:0036519
GO:0036519	GO:0021793
GO:0038009	GO:0002031
GO:0038009	GO:0036300
GO:0038009	GO:0038016
GO:0038009	GO:0038017
GO:0038009	GO:0098884
GO:0038009	GO:0099590
GO:0038010	GO:0038011
GO:0038015	GO:0038014
GO:0038016	GO:0038017
GO:0038016	GO:0099590
GO:0038017	GO:0099590
GO:0038033	GO:0036323
GO:0038033	GO:0036324
GO:0038033	GO:0036325
GO:0038033	GO:0038090
GO:0038033	GO:0060851
GO:0038063	GO:0007173
GO:0038063	GO:0008286
GO:0038063	GO:0008293
GO:0038063	GO:0035790
GO:0038063	GO:0035791
GO:0038063	GO:0038084
GO:0038063	GO:0038109
GO:0038063	GO:0038127
GO:0038063	GO:0038128
GO:0038063	GO:0038129
GO:0038063	GO:0038130
GO:0038063	GO:0038190
GO:0038063	GO:0045500
GO:0038063	GO:0048008
GO:0038063	GO:0048009
GO:0038063	GO:0048011
GO:0038063	GO:0048012
GO:0038063	GO:0048013
GO:0038063	GO:0048014
GO:0038063	GO:0060396
GO:0038084	GO:0007173
GO:0038084	GO:0008286
GO:0038084	GO:0008293
GO:0038084	GO:0035790
GO:0038084	GO:0035791
GO:0038084	GO:0038109
GO:0038084	GO:0038127
GO:0038084	GO:0038128
GO:0038084	GO:0038129
GO:0038084	GO:0038130
GO:0038084	GO:0045500
GO:0038084	GO:0048008
GO:0038084	GO:0048009
GO:0038084	GO:0048011
GO:0038084	GO:0048012
GO:0038084	GO:0048013
GO:0038084	GO:0048014
GO:0038084	GO:0060396
GO:0038086	GO:0035790
GO:0038086	GO:0035791
GO:0038086	GO:0038190
GO:0038087	GO:0038088
GO:0038089	GO:0038086
GO:0038089	GO:0038190
GO:0038089	GO:1902378
GO:0038090	GO:0038087
GO:0038090	GO:0038088
GO:0038090	GO:0038091
GO:0038091	GO:0038087
GO:0038091	GO:0038088
GO:0038094	GO:0038095
GO:0038097	GO:0038096
GO:0038109	GO:0038127
GO:0038109	GO:0038128
GO:0038109	GO:0038129
GO:0038109	GO:0038130
GO:0038109	GO:0045500
GO:0038109	GO:0048014
GO:0038127	GO:0045500
GO:0038127	GO:0048014
GO:0038128	GO:0038129
GO:0038128	GO:0038130
GO:0038128	GO:0038136
GO:0038128	GO:0038138
GO:0038129	GO:0038130
GO:0038129	GO:0038138
GO:0038133	GO:0038135
GO:0038133	GO:0038136
GO:0038134	GO:0038133
GO:0038134	GO:0038135
GO:0038134	GO:0038137
GO:0038135	GO:0038136
GO:0038135	GO:0038138
GO:0038136	GO:0038138
GO:0038137	GO:0038135
GO:0038137	GO:0038136
GO:0038137	GO:0038138
GO:0038175	GO:0036316
GO:0038177	GO:0001515
GO:0038177	GO:0005125
GO:0038177	GO:0005179
GO:0038177	GO:0005186
GO:0038177	GO:0008083
GO:0038177	GO:0016015
GO:0038177	GO:0042056
GO:0038177	GO:0045499
GO:0038177	GO:0140295
GO:0038177	GO:0160041
GO:0039020	GO:0061242
GO:0039020	GO:0061272
GO:0039020	GO:0061274
GO:0039020	GO:0061275
GO:0039020	GO:0072014
GO:0039020	GO:0072017
GO:0039020	GO:0072019
GO:0039020	GO:0072020
GO:0039020	GO:0072021
GO:0039020	GO:0072023
GO:0039020	GO:0072025
GO:0039020	GO:0072027
GO:0039020	GO:0072070
GO:0039020	GO:0072234
GO:0039020	GO:0072235
GO:0039020	GO:0072237
GO:0039020	GO:0072286
GO:0039504	GO:0141140
GO:0039505	GO:0046776
GO:0039532	GO:0002156
GO:0039532	GO:0010105
GO:0039532	GO:0010751
GO:0039532	GO:0010754
GO:0039532	GO:0031030
GO:0039532	GO:0032007
GO:0039532	GO:0032013
GO:0039532	GO:0032873
GO:0039532	GO:0035021
GO:0039532	GO:0035024
GO:0039532	GO:0035331
GO:0039532	GO:0036316
GO:0039532	GO:0043124
GO:0039532	GO:0043407
GO:0039532	GO:0043409
GO:0039532	GO:0043951
GO:0039532	GO:0046329
GO:0039532	GO:0046580
GO:0039532	GO:0048387
GO:0039532	GO:0050849
GO:0039532	GO:0051058
GO:0039532	GO:0051898
GO:0039532	GO:0060392
GO:0039532	GO:0070298
GO:0039532	GO:0070303
GO:0039532	GO:0070373
GO:0039532	GO:0070377
GO:0039532	GO:0070563
GO:0039532	GO:0090038
GO:0039532	GO:0090233
GO:0039532	GO:0106057
GO:0039532	GO:0141162
GO:0039532	GO:0160195
GO:0039532	GO:0180040
GO:0039532	GO:1900102
GO:0039532	GO:1901223
GO:0039532	GO:1901797
GO:0039532	GO:1901977
GO:0039532	GO:1902072
GO:0039532	GO:1902176
GO:0039532	GO:1903298
GO:0039532	GO:1903753
GO:0039532	GO:1903892
GO:0039532	GO:1903895
GO:0039532	GO:1903898
GO:0039532	GO:1905259
GO:0039532	GO:1905290
GO:0039532	GO:2000002
GO:0039532	GO:2000639
GO:0039532	GO:2001243
GO:0039534	GO:0039536
GO:0039534	GO:0141086
GO:0039534	GO:0160049
GO:0039536	GO:0141086
GO:0039536	GO:0160049
GO:0039540	GO:0039545
GO:0039540	GO:0039548
GO:0039540	GO:0039554
GO:0039540	GO:0039557
GO:0039540	GO:0039723
GO:0039540	GO:0039724
GO:0039540	GO:0141074
GO:0039540	GO:0141081
GO:0039545	GO:0039548
GO:0039545	GO:0039554
GO:0039545	GO:0039557
GO:0039545	GO:0039723
GO:0039545	GO:0039724
GO:0039545	GO:0141074
GO:0039545	GO:0141081
GO:0039548	GO:0039554
GO:0039548	GO:0039557
GO:0039548	GO:0039723
GO:0039548	GO:0039724
GO:0039548	GO:0141074
GO:0039548	GO:0141081
GO:0039554	GO:0039557
GO:0039554	GO:0039723
GO:0039554	GO:0039724
GO:0039554	GO:0141074
GO:0039554	GO:0141081
GO:0039557	GO:0039723
GO:0039557	GO:0039724
GO:0039557	GO:0141074
GO:0039557	GO:0141081
GO:0039560	GO:0034055
GO:0039560	GO:0039537
GO:0039560	GO:0039574
GO:0039560	GO:0039579
GO:0039560	GO:0042784
GO:0039560	GO:0052034
GO:0039560	GO:0052078
GO:0039560	GO:0098672
GO:0039560	GO:0140403
GO:0039560	GO:0140533
GO:0039560	GO:0141115
GO:0039560	GO:0141116
GO:0039560	GO:0141117
GO:0039560	GO:0141203
GO:0039574	GO:0034055
GO:0039574	GO:0039537
GO:0039574	GO:0039579
GO:0039574	GO:0042784
GO:0039574	GO:0052034
GO:0039574	GO:0052078
GO:0039574	GO:0098672
GO:0039574	GO:0140403
GO:0039574	GO:0140533
GO:0039574	GO:0141115
GO:0039574	GO:0141116
GO:0039574	GO:0141117
GO:0039574	GO:0141203
GO:0039579	GO:0042784
GO:0039579	GO:0052034
GO:0039579	GO:0098672
GO:0039587	GO:0042783
GO:0039587	GO:0052553
GO:0039587	GO:0052562
GO:0039587	GO:0140590
GO:0039587	GO:0141073
GO:0039587	GO:0141128
GO:0039587	GO:0141159
GO:0039588	GO:0052086
GO:0039634	GO:0001897
GO:0039634	GO:0044696
GO:0039634	GO:0052151
GO:0039640	GO:0044660
GO:0039640	GO:0090680
GO:0039640	GO:0140913
GO:0039671	GO:0033660
GO:0039671	GO:0033661
GO:0039671	GO:0039579
GO:0039671	GO:0039673
GO:0039671	GO:0042784
GO:0039671	GO:0052032
GO:0039671	GO:0052036
GO:0039671	GO:0052078
GO:0039671	GO:0052088
GO:0039671	GO:0052158
GO:0039671	GO:0052164
GO:0039671	GO:0052170
GO:0039671	GO:0080185
GO:0039671	GO:0098672
GO:0039671	GO:0140403
GO:0039671	GO:0140404
GO:0039671	GO:0140502
GO:0039671	GO:0140533
GO:0039671	GO:0141082
GO:0039671	GO:0141083
GO:0039671	GO:0141145
GO:0039673	GO:0033660
GO:0039673	GO:0033661
GO:0039673	GO:0039579
GO:0039673	GO:0042784
GO:0039673	GO:0052032
GO:0039673	GO:0052036
GO:0039673	GO:0052088
GO:0039673	GO:0052158
GO:0039673	GO:0052164
GO:0039673	GO:0052170
GO:0039673	GO:0080185
GO:0039673	GO:0098672
GO:0039673	GO:0140403
GO:0039673	GO:0140404
GO:0039673	GO:0140502
GO:0039673	GO:0140533
GO:0039673	GO:0141082
GO:0039699	GO:0099016
GO:0039699	GO:0099018
GO:0039699	GO:0141178
GO:0039699	GO:0141179
GO:0039723	GO:0039724
GO:0039723	GO:0141074
GO:0039723	GO:0141081
GO:0039724	GO:0141074
GO:0039724	GO:0141081
GO:0040029	GO:0031055
GO:0040029	GO:0034728
GO:0040029	GO:0062176
GO:0040029	GO:0140673
GO:0040029	GO:0140861
GO:0040029	GO:0140898
GO:0042056	GO:0045499
GO:0042056	GO:0160041
GO:0042073	GO:0051601
GO:0042073	GO:0072765
GO:0042073	GO:0098653
GO:0042073	GO:1990953
GO:0042076	GO:0018321
GO:0042076	GO:0035268
GO:0042076	GO:0042125
GO:0042166	GO:0051378
GO:0042166	GO:0051379
GO:0042166	GO:0051380
GO:0042166	GO:0051381
GO:0042166	GO:0070280
GO:0042166	GO:0070281
GO:0042166	GO:0070728
GO:0042166	GO:0070905
GO:0042166	GO:0072545
GO:0042166	GO:0120284
GO:0042166	GO:1901691
GO:0042166	GO:1902485
GO:0042166	GO:1904047
GO:0042166	GO:2001080
GO:0042217	GO:0043418
GO:0042217	GO:0046313
GO:0042217	GO:0046948
GO:0042217	GO:0052710
GO:0042217	GO:0097053
GO:0042217	GO:1901053
GO:0042217	GO:1903559
GO:0042217	GO:2001297
GO:0042217	GO:2001299
GO:0042243	GO:0030476
GO:0042267	GO:0001788
GO:0042267	GO:0001913
GO:0042267	GO:0002370
GO:0042267	GO:0070942
GO:0042267	GO:0070943
GO:0042267	GO:0090634
GO:0042271	GO:0043323
GO:0042275	GO:0019985
GO:0042276	GO:0070987
GO:0042307	GO:0046827
GO:0042307	GO:0046830
GO:0042307	GO:0046833
GO:0042307	GO:1905128
GO:0042307	GO:2000240
GO:0042310	GO:0042311
GO:0042318	GO:0033070
GO:0042318	GO:0043646
GO:0042318	GO:0140872
GO:0042318	GO:0160181
GO:0042318	GO:1901769
GO:0042318	GO:1901774
GO:0042318	GO:2001310
GO:0042333	GO:0009454
GO:0042333	GO:0009455
GO:0042333	GO:0010183
GO:0042333	GO:0016200
GO:0042333	GO:0016201
GO:0042333	GO:0030595
GO:0042333	GO:0034670
GO:0042333	GO:0035232
GO:0042333	GO:0035233
GO:0042333	GO:0035700
GO:0042333	GO:0035767
GO:0042333	GO:0043326
GO:0042333	GO:0043327
GO:0042333	GO:0050918
GO:0042333	GO:0050919
GO:0042333	GO:0060326
GO:0042333	GO:0061583
GO:0042333	GO:0061642
GO:0042333	GO:0061643
GO:0042333	GO:0071434
GO:0042333	GO:0071670
GO:0042333	GO:1990751
GO:0042333	GO:1990956
GO:0042381	GO:0090644
GO:0042401	GO:0001692
GO:0042401	GO:0006580
GO:0042401	GO:0006584
GO:0042401	GO:0006586
GO:0042401	GO:0006595
GO:0042401	GO:0019607
GO:0042401	GO:0030417
GO:0042401	GO:0042439
GO:0042401	GO:0042443
GO:0042401	GO:0046333
GO:0042401	GO:0070291
GO:0042414	GO:0042415
GO:0042414	GO:0042416
GO:0042414	GO:0042417
GO:0042414	GO:0042420
GO:0042414	GO:0042421
GO:0042414	GO:0042422
GO:0042414	GO:0042423
GO:0042414	GO:0042424
GO:0042415	GO:0042416
GO:0042415	GO:0042417
GO:0042415	GO:0042420
GO:0042415	GO:0042423
GO:0042415	GO:0042424
GO:0042416	GO:0042418
GO:0042416	GO:0042420
GO:0042416	GO:0042421
GO:0042417	GO:0042423
GO:0042417	GO:0042424
GO:0042418	GO:0042416
GO:0042418	GO:0042419
GO:0042418	GO:0042421
GO:0042419	GO:0042420
GO:0042419	GO:0042422
GO:0042421	GO:0042416
GO:0042421	GO:0042422
GO:0042422	GO:0042420
GO:0042423	GO:0000162
GO:0042423	GO:0006589
GO:0042423	GO:0006596
GO:0042423	GO:0006597
GO:0042423	GO:0008295
GO:0042423	GO:0009239
GO:0042423	GO:0009446
GO:0042423	GO:0030418
GO:0042423	GO:0042424
GO:0042423	GO:0042425
GO:0042423	GO:0042444
GO:0042423	GO:0042858
GO:0042423	GO:0045312
GO:0042423	GO:0046219
GO:0042423	GO:0046277
GO:0042423	GO:0046279
GO:0042423	GO:0046335
GO:0042423	GO:1900578
GO:0042423	GO:1901057
GO:0042423	GO:1901169
GO:0042423	GO:1901792
GO:0042423	GO:1903603
GO:0042424	GO:0006598
GO:0042424	GO:0009447
GO:0042424	GO:0019381
GO:0042424	GO:0019607
GO:0042424	GO:0019619
GO:0042424	GO:0030419
GO:0042424	GO:0042859
GO:0042424	GO:0046203
GO:0042424	GO:0046205
GO:0042424	GO:0046208
GO:0042424	GO:0046214
GO:0042424	GO:0046276
GO:0042424	GO:0046334
GO:0042424	GO:0046336
GO:0042424	GO:1900577
GO:0042424	GO:1901056
GO:0042424	GO:1901168
GO:0042424	GO:1901791
GO:0042424	GO:1903602
GO:0042425	GO:0000162
GO:0042425	GO:0042444
GO:0042425	GO:0046219
GO:0042425	GO:0046335
GO:0042439	GO:0001692
GO:0042439	GO:0006584
GO:0042439	GO:0006586
GO:0042439	GO:0006595
GO:0042439	GO:0019607
GO:0042439	GO:0030417
GO:0042439	GO:0042443
GO:0042439	GO:0046334
GO:0042444	GO:0000162
GO:0042444	GO:0019607
GO:0042444	GO:0046219
GO:0042444	GO:0046335
GO:0042451	GO:0006166
GO:0042451	GO:0008616
GO:0042451	GO:0042455
GO:0042451	GO:0043097
GO:0042451	GO:0043098
GO:0042451	GO:0043174
GO:0042451	GO:0046120
GO:0042451	GO:0046126
GO:0042451	GO:0046132
GO:0042451	GO:0046134
GO:0042451	GO:0071589
GO:0042451	GO:0071590
GO:0042451	GO:1905266
GO:0042451	GO:1990397
GO:0042452	GO:0006161
GO:0042452	GO:0006191
GO:0042452	GO:0043098
GO:0042452	GO:0046091
GO:0042452	GO:0046095
GO:0042453	GO:0046090
GO:0042453	GO:0046094
GO:0042454	GO:0046121
GO:0042455	GO:0043097
GO:0042455	GO:0043174
GO:0042455	GO:0046120
GO:0042455	GO:1990397
GO:0042491	GO:0048886
GO:0042491	GO:0060114
GO:0042497	GO:0042498
GO:0042545	GO:0042244
GO:0042545	GO:0044277
GO:0042545	GO:0070726
GO:0042545	GO:0071433
GO:0042546	GO:0042545
GO:0042546	GO:0044277
GO:0042546	GO:0070726
GO:0042546	GO:0071433
GO:0042546	GO:0071555
GO:0042547	GO:0009827
GO:0042547	GO:0052386
GO:0042547	GO:0052482
GO:0042547	GO:0052543
GO:0042548	GO:0005979
GO:0042548	GO:0005981
GO:0042548	GO:0006110
GO:0042548	GO:0043456
GO:0042548	GO:0043457
GO:0042548	GO:0043465
GO:0042548	GO:0070873
GO:0042548	GO:1901003
GO:0042548	GO:1901856
GO:0042548	GO:1901857
