Node1	Node2
GO:0042548	GO:0043465
GO:0042548	GO:0070873
GO:0042548	GO:1901003
GO:0042548	GO:1901856
GO:0042548	GO:1901857
GO:0042548	GO:1903715
GO:0042548	GO:1905856
GO:0042548	GO:1905857
GO:0042549	GO:0010205
GO:0042549	GO:0042550
GO:0042549	GO:0062055
GO:0042550	GO:0010205
GO:0042550	GO:0062055
GO:0042551	GO:0043249
GO:0042551	GO:0048240
GO:0042551	GO:0048628
GO:0042551	GO:0048764
GO:0042556	GO:0004860
GO:0042556	GO:0008603
GO:0042556	GO:0008607
GO:0042556	GO:0010858
GO:0042556	GO:0030295
GO:0042557	GO:0061575
GO:0042574	GO:0006097
GO:0042574	GO:0006634
GO:0042574	GO:0009436
GO:0042574	GO:0019649
GO:0042574	GO:0042817
GO:0042574	GO:0042821
GO:0042574	GO:0046184
GO:0042574	GO:0046185
GO:0042574	GO:0046292
GO:0042574	GO:0046293
GO:0042574	GO:0046294
GO:0042574	GO:0046458
GO:0042574	GO:0046487
GO:0042574	GO:1900994
GO:0042574	GO:1903189
GO:0042574	GO:1903190
GO:0042574	GO:1903191
GO:0042631	GO:0009269
GO:0042631	GO:0009819
GO:0042631	GO:0071463
GO:0042631	GO:0071464
GO:0042660	GO:0010058
GO:0042660	GO:0010061
GO:0042660	GO:0042661
GO:0042660	GO:0042663
GO:0042660	GO:0042665
GO:0042660	GO:0042686
GO:0042660	GO:2000043
GO:0042661	GO:0003156
GO:0042661	GO:0010058
GO:0042661	GO:0010061
GO:0042661	GO:0042481
GO:0042661	GO:0042663
GO:0042661	GO:0042665
GO:0042661	GO:0042686
GO:0042661	GO:0048334
GO:0042661	GO:0072034
GO:0042661	GO:0072106
GO:0042661	GO:0072107
GO:0042661	GO:0090175
GO:0042661	GO:0110041
GO:0042661	GO:0110042
GO:0042661	GO:0110043
GO:0042661	GO:0110110
GO:0042661	GO:0110111
GO:0042661	GO:1901219
GO:0042661	GO:1904118
GO:0042661	GO:1904119
GO:0042661	GO:1904120
GO:0042661	GO:2000004
GO:0042661	GO:2000006
GO:0042661	GO:2000043
GO:0042661	GO:2000826
GO:0042662	GO:0009997
GO:0042662	GO:0010060
GO:0042662	GO:0010062
GO:0042662	GO:0042664
GO:0042662	GO:0042666
GO:0042662	GO:0048328
GO:0042662	GO:0048337
GO:0042662	GO:0048349
GO:0042662	GO:0048378
GO:0042662	GO:0048399
GO:0042662	GO:2000044
GO:0042663	GO:0010058
GO:0042663	GO:0010061
GO:0042663	GO:0042665
GO:0042663	GO:0042686
GO:0042663	GO:2000043
GO:0042664	GO:0009997
GO:0042664	GO:0010060
GO:0042664	GO:0010062
GO:0042664	GO:0042666
GO:0042664	GO:2000044
GO:0042665	GO:0010058
GO:0042665	GO:0010061
GO:0042665	GO:0042686
GO:0042665	GO:2000043
GO:0042666	GO:0009997
GO:0042666	GO:0010060
GO:0042666	GO:0010062
GO:0042666	GO:2000044
GO:0042669	GO:0009996
GO:0042669	GO:0010058
GO:0042669	GO:0010061
GO:0042669	GO:0042660
GO:0042669	GO:0042661
GO:0042669	GO:0042663
GO:0042669	GO:0042665
GO:0042669	GO:0042673
GO:0042669	GO:0042682
GO:0042669	GO:0042686
GO:0042669	GO:1905295
GO:0042669	GO:2000043
GO:0042673	GO:0009996
GO:0042673	GO:0010058
GO:0042673	GO:0010061
GO:0042673	GO:0042660
GO:0042673	GO:0042661
GO:0042673	GO:0042663
GO:0042673	GO:0042665
GO:0042673	GO:0042686
GO:0042673	GO:1905295
GO:0042673	GO:2000043
GO:0042682	GO:0009996
GO:0042682	GO:0010058
GO:0042682	GO:0010061
GO:0042682	GO:0042660
GO:0042682	GO:0042661
GO:0042682	GO:0042663
GO:0042682	GO:0042665
GO:0042682	GO:0042673
GO:0042682	GO:0042686
GO:0042682	GO:1905295
GO:0042682	GO:2000043
GO:0042683	GO:0009997
GO:0042683	GO:0009998
GO:0042683	GO:0009999
GO:0042683	GO:0010060
GO:0042683	GO:0010062
GO:0042683	GO:0035157
GO:0042683	GO:0042662
GO:0042683	GO:0042664
GO:0042683	GO:0042666
GO:0042683	GO:1905296
GO:0042683	GO:2000044
GO:0042765	GO:0005784
GO:0042765	GO:0008250
GO:0042765	GO:0031207
GO:0042765	GO:0032865
GO:0042765	GO:0032937
GO:0042765	GO:0036502
GO:0042765	GO:0042825
GO:0042765	GO:0043529
GO:0042765	GO:0043541
GO:0042765	GO:0061779
GO:0042765	GO:0070385
GO:0042765	GO:0070939
GO:0042765	GO:0071256
GO:0042765	GO:0071261
GO:0042765	GO:0072546
GO:0042765	GO:0106055
GO:0042765	GO:0120097
GO:0042765	GO:0160005
GO:0042765	GO:1990332
GO:0042765	GO:1990425
GO:0042765	GO:1990529
GO:0042765	GO:1990604
GO:0042765	GO:1990629
GO:0042777	GO:0042776
GO:0042781	GO:0000213
GO:0042781	GO:0004525
GO:0042781	GO:0004526
GO:0042781	GO:0004549
GO:0042781	GO:0033893
GO:0042781	GO:0033894
GO:0042781	GO:0033895
GO:0042781	GO:0033896
GO:0042781	GO:0043822
GO:0042781	GO:1990174
GO:0042799	GO:0018025
GO:0042799	GO:0042800
GO:0042799	GO:0046974
GO:0042799	GO:0046975
GO:0042799	GO:0046976
GO:0042799	GO:0062122
GO:0042799	GO:0140759
GO:0042799	GO:0140942
GO:0042799	GO:0140945
GO:0042799	GO:0140946
GO:0042799	GO:0140947
GO:0042799	GO:0140948
GO:0042799	GO:0140949
GO:0042799	GO:0140951
GO:0042799	GO:0140952
GO:0042799	GO:0140953
GO:0042799	GO:0140954
GO:0042799	GO:0140955
GO:0042799	GO:0140984
GO:0042799	GO:0140999
GO:0042800	GO:0018025
GO:0042800	GO:0046974
GO:0042800	GO:0046975
GO:0042800	GO:0046976
GO:0042800	GO:0062122
GO:0042800	GO:0140759
GO:0042800	GO:0140942
GO:0042800	GO:0140947
GO:0042800	GO:0140948
GO:0042800	GO:0140949
GO:0042800	GO:0140951
GO:0042800	GO:0140952
GO:0042800	GO:0140953
GO:0042800	GO:0140954
GO:0042800	GO:0140955
GO:0042800	GO:0140984
GO:0042817	GO:0006097
GO:0042817	GO:0006634
GO:0042817	GO:0009436
GO:0042817	GO:0019649
GO:0042817	GO:0046184
GO:0042817	GO:0046185
GO:0042817	GO:0046292
GO:0042817	GO:0046293
GO:0042817	GO:0046294
GO:0042817	GO:0046458
GO:0042817	GO:0046487
GO:0042817	GO:1900994
GO:0042817	GO:1903189
GO:0042817	GO:1903190
GO:0042817	GO:1903191
GO:0042819	GO:0019805
GO:0042819	GO:0046220
GO:0042819	GO:0071589
GO:0042819	GO:0071590
GO:0042819	GO:0140781
GO:0042819	GO:1901518
GO:0042819	GO:1901521
GO:0042819	GO:1901849
GO:0042819	GO:1905004
GO:0042821	GO:0006634
GO:0042821	GO:0009443
GO:0042821	GO:0046293
GO:0042821	GO:1900994
GO:0042821	GO:1903191
GO:0042822	GO:0006097
GO:0042822	GO:0006117
GO:0042822	GO:0006634
GO:0042822	GO:0009436
GO:0042822	GO:0009438
GO:0042822	GO:0018982
GO:0042822	GO:0019649
GO:0042822	GO:0019682
GO:0042822	GO:0032341
GO:0042822	GO:0033859
GO:0042822	GO:0036529
GO:0042822	GO:0042574
GO:0042822	GO:0042817
GO:0042822	GO:0046184
GO:0042822	GO:0046185
GO:0042822	GO:0046292
GO:0042822	GO:0046293
GO:0042822	GO:0046294
GO:0042822	GO:0046458
GO:0042822	GO:0046487
GO:0042822	GO:0140876
GO:0042822	GO:1900567
GO:0042822	GO:1900569
GO:0042822	GO:1900994
GO:0042822	GO:1903189
GO:0042822	GO:1903190
GO:0042822	GO:1903191
GO:0042823	GO:0006634
GO:0042823	GO:0008615
GO:0042823	GO:0019242
GO:0042823	GO:0032342
GO:0042823	GO:0042189
GO:0042823	GO:0042821
GO:0042823	GO:0046166
GO:0042823	GO:0046186
GO:0042823	GO:0046293
GO:0042823	GO:0140876
GO:0042823	GO:1900569
GO:0042823	GO:1900994
GO:0042823	GO:1903191
GO:0042824	GO:0000506
GO:0042824	GO:0000835
GO:0042824	GO:0005784
GO:0042824	GO:0005785
GO:0042824	GO:0005787
GO:0042824	GO:0008250
GO:0042824	GO:0009923
GO:0042824	GO:0016222
GO:0042824	GO:0017177
GO:0042824	GO:0031205
GO:0042824	GO:0031207
GO:0042824	GO:0031211
GO:0042824	GO:0031502
GO:0042824	GO:0032865
GO:0042824	GO:0032937
GO:0042824	GO:0034098
GO:0042824	GO:0034099
GO:0042824	GO:0034663
GO:0042824	GO:0036502
GO:0042824	GO:0036513
GO:0042824	GO:0042765
GO:0042824	GO:0042825
GO:0042824	GO:0043529
GO:0042824	GO:0043541
GO:0042824	GO:0061779
GO:0042824	GO:0070385
GO:0042824	GO:0070939
GO:0042824	GO:0071256
GO:0042824	GO:0071261
GO:0042824	GO:0072546
GO:0042824	GO:0106055
GO:0042824	GO:0120097
GO:0042824	GO:0160005
GO:0042824	GO:1990332
GO:0042824	GO:1990425
GO:0042824	GO:1990529
GO:0042824	GO:1990604
GO:0042824	GO:1990629
GO:0042825	GO:0043529
GO:0042825	GO:0061779
GO:0042825	GO:0070385
GO:0042825	GO:0070939
GO:0042825	GO:0071256
GO:0042825	GO:0072546
GO:0042825	GO:0160005
GO:0042825	GO:1990332
GO:0042825	GO:1990604
GO:0042825	GO:1990629
GO:0042846	GO:0046147
GO:0042846	GO:0051872
GO:0042846	GO:1900553
GO:0042846	GO:1902134
GO:0042846	GO:1902137
GO:0042847	GO:0006094
GO:0042847	GO:0019315
GO:0042847	GO:0042848
GO:0042848	GO:0019316
GO:0042849	GO:0042850
GO:0042859	GO:0046170
GO:0042859	GO:0046172
GO:0042859	GO:0046296
GO:0042859	GO:0046336
GO:0042859	GO:1902131
GO:0042866	GO:0006096
GO:0042866	GO:0042867
GO:0042866	GO:0061678
GO:0042866	GO:0061722
GO:0042867	GO:0006096
GO:0042867	GO:0061678
GO:0042867	GO:0061722
GO:0042883	GO:0042968
GO:0042941	GO:0015808
GO:0042941	GO:0015813
GO:0042941	GO:0042942
GO:0042941	GO:0048473
GO:0042941	GO:0089709
GO:0042941	GO:0140924
GO:0042941	GO:1903352
GO:0042941	GO:1903401
GO:0042941	GO:1903712
GO:0042941	GO:1903713
GO:0042941	GO:1903714
GO:0042941	GO:1903785
GO:0042941	GO:1903826
GO:0042941	GO:1904556
GO:0042941	GO:1904557
GO:0042942	GO:0015813
GO:0042942	GO:0015825
GO:0042942	GO:0048473
GO:0042942	GO:0089709
GO:0042942	GO:0140924
GO:0042942	GO:1903352
GO:0042942	GO:1903401
GO:0042942	GO:1903712
GO:0042942	GO:1903713
GO:0042942	GO:1903714
GO:0042942	GO:1903785
GO:0042942	GO:1903826
GO:0042942	GO:1904556
GO:0042942	GO:1904557
GO:0043001	GO:0045038
GO:0043001	GO:0045039
GO:0043001	GO:0045040
GO:0043001	GO:0045046
GO:0043001	GO:0098877
GO:0043001	GO:0099638
GO:0043032	GO:0031294
GO:0043032	GO:0045621
GO:0043032	GO:0050671
GO:0043032	GO:0051251
GO:0043032	GO:1902565
GO:0043032	GO:1902568
GO:0043098	GO:0006166
GO:0043098	GO:0006169
GO:0043098	GO:0006179
GO:0043098	GO:0006190
GO:0043098	GO:0046091
GO:0043098	GO:0046095
GO:0043110	GO:0080084
GO:0043113	GO:1990656
GO:0043153	GO:0009906
GO:0043153	GO:0009907
GO:0043153	GO:0048571
GO:0043153	GO:0048572
GO:0043153	GO:0048573
GO:0043153	GO:0048574
GO:0043153	GO:0048575
GO:0043155	GO:0042549
GO:0043155	GO:0042550
GO:0043155	GO:0062055
GO:0043164	GO:0071766
GO:0043200	GO:0009415
GO:0043201	GO:0080052
GO:0043201	GO:0080053
GO:0043201	GO:0097068
GO:0043201	GO:1901345
GO:0043201	GO:1901354
GO:0043201	GO:1901367
GO:0043201	GO:1902065
GO:0043201	GO:1903576
GO:0043201	GO:1904473
GO:0043201	GO:1904640
GO:0043201	GO:1904844
GO:0043201	GO:1905242
GO:0043201	GO:1905374
GO:0043201	GO:1905429
GO:0043249	GO:0048240
GO:0043249	GO:0048628
GO:0043249	GO:0048764
GO:0043290	GO:0016121
GO:0043290	GO:0043613
GO:0043290	GO:0043694
GO:0043290	GO:0046247
GO:0043290	GO:0051763
GO:0043290	GO:1901540
GO:0043290	GO:1901945
GO:0043297	GO:0002159
GO:0043297	GO:0019991
GO:0043297	GO:0120192
GO:0043305	GO:0043310
GO:0043305	GO:0043314
GO:0043305	GO:1903582
GO:0043310	GO:0043314
GO:0043310	GO:1903582
GO:0043314	GO:1903582
GO:0043318	GO:0043305
GO:0043318	GO:0043310
GO:0043318	GO:0043314
GO:0043318	GO:0043322
GO:0043318	GO:1903582
GO:0043322	GO:0043305
GO:0043322	GO:0043310
GO:0043322	GO:0043314
GO:0043322	GO:1903582
GO:0043354	GO:0043362
GO:0043367	GO:0001865
GO:0043367	GO:0043374
GO:0043371	GO:0043377
GO:0043371	GO:0051137
GO:0043371	GO:2000518
GO:0043372	GO:0035783
GO:0043372	GO:0043378
GO:0043372	GO:0051138
GO:0043372	GO:1900281
GO:0043372	GO:2000519
GO:0043372	GO:2000563
GO:0043372	GO:2000570
GO:0043374	GO:0001865
GO:0043377	GO:0051137
GO:0043378	GO:0051138
GO:0043378	GO:2000566
GO:0043381	GO:0045584
GO:0043381	GO:0045587
GO:0043381	GO:0045590
GO:0043381	GO:0045623
GO:0043381	GO:0045626
GO:0043381	GO:0045629
GO:0043381	GO:0046639
GO:0043381	GO:0051137
GO:0043381	GO:2000175
GO:0043381	GO:2000320
GO:0043382	GO:0045585
GO:0043382	GO:0045588
GO:0043382	GO:0045591
GO:0043382	GO:0045624
GO:0043382	GO:0045627
GO:0043382	GO:0045630
GO:0043382	GO:0046638
GO:0043382	GO:0051138
GO:0043382	GO:1900100
GO:0043382	GO:2000176
GO:0043382	GO:2000321
GO:0043405	GO:1902947
GO:0043406	GO:0043506
GO:0043407	GO:0043406
GO:0043407	GO:0043506
GO:0043407	GO:0043507
GO:0043407	GO:1902948
GO:0043413	GO:0035268
GO:0043413	GO:0036065
GO:0043413	GO:0097502
GO:0043413	GO:0141217
GO:0043415	GO:0040018
GO:0043415	GO:0045572
GO:0043415	GO:0045773
GO:0043415	GO:0046622
GO:0043415	GO:0048633
GO:0043415	GO:0048672
GO:0043415	GO:0048687
GO:0043415	GO:0051512
GO:0043415	GO:0051515
GO:0043415	GO:0051518
GO:0043415	GO:0060421
GO:0043415	GO:1902892
GO:0043415	GO:1903043
GO:0043415	GO:1903861
GO:0043415	GO:1905043
GO:0043415	GO:1905180
GO:0043415	GO:1905615
GO:0043415	GO:2000388
GO:0043456	GO:0043457
GO:0043456	GO:0043465
GO:0043456	GO:1901003
GO:0043456	GO:1903715
GO:0043457	GO:0043465
GO:0043457	GO:1901003
GO:0043467	GO:1900318
GO:0043467	GO:1900330
GO:0043467	GO:1900333
GO:0043467	GO:1900339
GO:0043467	GO:1900342
GO:0043467	GO:1900345
GO:0043467	GO:1900348
GO:0043467	GO:1901003
GO:0043467	GO:1901856
GO:0043467	GO:1901857
GO:0043478	GO:0009589
GO:0043478	GO:0009650
GO:0043478	GO:0010224
GO:0043478	GO:0010225
GO:0043478	GO:0034644
GO:0043478	GO:0070141
GO:0043508	GO:0043507
GO:0043529	GO:0061779
GO:0043529	GO:0070385
GO:0043529	GO:0070939
GO:0043529	GO:0071256
GO:0043529	GO:0072546
GO:0043529	GO:0160005
GO:0043529	GO:1990332
GO:0043529	GO:1990604
GO:0043529	GO:1990629
GO:0043531	GO:0070401
GO:0043531	GO:0070402
GO:0043531	GO:0070403
GO:0043531	GO:0070404
GO:0043531	GO:0180001
GO:0043531	GO:1901640
GO:0043531	GO:1901641
GO:0043531	GO:1902249
GO:0043537	GO:2001027
GO:0043541	GO:0005784
GO:0043541	GO:0008250
GO:0043541	GO:0031207
GO:0043541	GO:0032865
GO:0043541	GO:0032937
GO:0043541	GO:0036502
GO:0043541	GO:0042825
GO:0043541	GO:0043529
GO:0043541	GO:0061779
GO:0043541	GO:0070385
GO:0043541	GO:0070939
GO:0043541	GO:0071256
GO:0043541	GO:0071261
GO:0043541	GO:0072546
GO:0043541	GO:0106055
GO:0043541	GO:0120097
GO:0043541	GO:0160005
GO:0043541	GO:1990332
GO:0043541	GO:1990425
GO:0043541	GO:1990529
GO:0043541	GO:1990604
GO:0043541	GO:1990629
GO:0043549	GO:1905619
GO:0043550	GO:0045859
GO:0043613	GO:0019334
GO:0043613	GO:0033074
GO:0043613	GO:0043694
GO:0043613	GO:0046251
GO:0043613	GO:0051763
GO:0043613	GO:1901540
GO:0043613	GO:1901927
GO:0043613	GO:1901930
GO:0043613	GO:1901933
GO:0043613	GO:1901936
GO:0043613	GO:1901939
GO:0043613	GO:1901945
GO:0043637	GO:0008617
GO:0043637	GO:0008618
GO:0043637	GO:0046085
GO:0043637	GO:0046102
GO:0043637	GO:0046498
GO:0043637	GO:0046499
GO:0043637	GO:0080179
GO:0043637	GO:0080180
GO:0043637	GO:1903227
GO:0043638	GO:0046086
GO:0043638	GO:0046103
GO:0043638	GO:0046114
GO:0043638	GO:0046118
GO:0043638	GO:1903229
GO:0043694	GO:0051763
GO:0043694	GO:1901540
GO:0043694	GO:1901927
GO:0043694	GO:1901930
GO:0043694	GO:1901933
GO:0043694	GO:1901936
GO:0043694	GO:1901939
GO:0043694	GO:1901945
GO:0043740	GO:0044682
GO:0043765	GO:0009381
GO:0043765	GO:0015666
GO:0043765	GO:0044824
GO:0043765	GO:0048256
GO:0043765	GO:1990238
GO:0043771	GO:0050146
GO:0043771	GO:0051731
GO:0043827	GO:0160105
GO:0043827	GO:0160106
GO:0043827	GO:0160107
GO:0043829	GO:0052717
GO:0043903	GO:0075054
GO:0043903	GO:0075202
GO:0043903	GO:0075294
GO:0043941	GO:0010845
GO:0043941	GO:0034307
GO:0043941	GO:0043942
GO:0043941	GO:0045836
GO:0043941	GO:0051728
GO:0043941	GO:0051729
GO:0043941	GO:0060903
GO:0043941	GO:0075244
GO:0043941	GO:0075246
GO:0043941	GO:0075298
GO:0043941	GO:0075300
GO:0043941	GO:0075302
GO:0043941	GO:0075304
GO:0043941	GO:0090427
GO:0043941	GO:0106062
GO:0043941	GO:0110032
GO:0043941	GO:0140648
GO:0043941	GO:1901995
GO:0043941	GO:1902104
GO:0043941	GO:1904146
GO:0043942	GO:0034307
GO:0043942	GO:0045128
GO:0043942	GO:0045835
GO:0043942	GO:0051598
GO:0043942	GO:0075244
GO:0043942	GO:0075298
GO:0043942	GO:0075302
GO:0043942	GO:0106061
GO:0043942	GO:0110029
GO:0043942	GO:0110031
GO:0043942	GO:1901994
GO:0043942	GO:1902103
GO:0043942	GO:1902120
GO:0043942	GO:1904145
GO:0043942	GO:1904513
GO:0044091	GO:0017126
GO:0044205	GO:0044206
GO:0044206	GO:0006238
GO:0044206	GO:0044211
GO:0044208	GO:0044209
GO:0044209	GO:0032263
GO:0044209	GO:0032264
GO:0044209	GO:0032265
GO:0044210	GO:0044211
GO:0044211	GO:0006238
GO:0044323	GO:0070888
GO:0044323	GO:0071820
GO:0044323	GO:0140728
GO:0044374	GO:0000182
GO:0044374	GO:0003693
GO:0044374	GO:0003696
GO:0044374	GO:0019237
GO:0044374	GO:0071443
GO:0044374	GO:1990470
GO:0044374	GO:1990471
GO:0044374	GO:1990472
GO:0044377	GO:0010736
GO:0044377	GO:0032810
GO:0044377	GO:0034056
GO:0044377	GO:0035497
GO:0044377	GO:0035538
GO:0044377	GO:0044323
GO:0044377	GO:0070594
GO:0044377	GO:0070644
GO:0044377	GO:0070888
GO:0044377	GO:0071820
GO:0044377	GO:0110035
GO:0044377	GO:0140728
GO:0044387	GO:0007175
GO:0044387	GO:0043407
GO:0044387	GO:0045736
GO:0044387	GO:0061099
GO:0044387	GO:0071901
GO:0044387	GO:1902948
GO:0044387	GO:1903996
GO:0044387	GO:1904030
GO:0044387	GO:2000299
GO:0044387	GO:2000480
GO:0044528	GO:0048255
GO:0044528	GO:0061157
GO:0044528	GO:0061158
GO:0044528	GO:0070934
GO:0044528	GO:0070935
GO:0044528	GO:0071047
GO:0044528	GO:1905868
GO:0044528	GO:1990074
GO:0044592	GO:0072708
GO:0044592	GO:1901545
GO:0044610	GO:0009670
GO:0044610	GO:0010292
GO:0044610	GO:0015527
GO:0044610	GO:0015607
GO:0044610	GO:0051407
GO:0044610	GO:0051408
GO:0044610	GO:0051978
GO:0044610	GO:0071917
GO:0044610	GO:0140819
GO:0044748	GO:0004535
GO:0044748	GO:0008859
GO:0044774	GO:0000076
GO:0044774	GO:0000077
GO:0044774	GO:0007094
GO:0044774	GO:0031578
GO:0044774	GO:0044778
GO:0044774	GO:0044818
GO:0044774	GO:0044819
GO:0044774	GO:0044878
GO:0044774	GO:0044879
GO:0044774	GO:0071174
GO:0044778	GO:0000076
GO:0044778	GO:0000077
GO:0044778	GO:0033316
GO:0044778	GO:0044779
GO:0044778	GO:0051598
GO:0044779	GO:0051598
GO:0044779	GO:0071173
GO:0044818	GO:0044878
GO:0044818	GO:0044879
GO:0044818	GO:0071174
GO:0044819	GO:0007094
GO:0044819	GO:0031578
GO:0044819	GO:0044818
GO:0044819	GO:0044878
GO:0044819	GO:0044879
GO:0044819	GO:0071174
GO:0044824	GO:0009381
GO:0044824	GO:0015666
GO:0044824	GO:0048256
GO:0044824	GO:1990238
GO:0044845	GO:0018406
GO:0044845	GO:0035269
GO:0044860	GO:0032596
GO:0044860	GO:0071210
GO:0044860	GO:0072659
GO:0044860	GO:0089705
GO:0044860	GO:0097500
GO:0044860	GO:0098737
GO:0044860	GO:0099633
GO:0044860	GO:0099644
GO:0044860	GO:1903361
GO:0044860	GO:1903441
GO:0044860	GO:1903539
GO:0044860	GO:1904107
GO:0044860	GO:1905345
GO:0044860	GO:1905346
GO:0044861	GO:0044859
GO:0044862	GO:0006612
GO:0044862	GO:0032596
GO:0044862	GO:0032978
GO:0044862	GO:0044859
GO:0044862	GO:0044860
GO:0044862	GO:0045038
GO:0044862	GO:0045039
GO:0044862	GO:0045040
GO:0044862	GO:0045046
GO:0044862	GO:0045048
GO:0044862	GO:0051204
GO:0044862	GO:0051205
GO:0044862	GO:0071210
GO:0044862	GO:0072659
GO:0044862	GO:0089705
GO:0044862	GO:0090151
GO:0044862	GO:0097500
GO:0044862	GO:0098737
GO:0044862	GO:0098877
GO:0044862	GO:0098969
GO:0044862	GO:0099633
GO:0044862	GO:0099644
GO:0044862	GO:0140568
GO:0044862	GO:0140569
GO:0044862	GO:1903361
GO:0044862	GO:1903441
GO:0044862	GO:1903539
GO:0044862	GO:1903540
GO:0044862	GO:1904107
GO:0044862	GO:1905345
GO:0044862	GO:1905346
GO:0044873	GO:0006612
GO:0044873	GO:0036371
GO:0044873	GO:0043113
GO:0044873	GO:0051205
GO:0044873	GO:0097117
GO:0044873	GO:1990656
GO:0044878	GO:0044879
GO:0044878	GO:0071174
GO:0044879	GO:0071174
GO:0045013	GO:0045991
GO:0045013	GO:0090295
GO:0045016	GO:0006843
GO:0045016	GO:0006850
GO:0045016	GO:0006853
GO:0045016	GO:0019090
GO:0045016	GO:0030150
GO:0045016	GO:0035927
GO:0045016	GO:0048250
GO:0045016	GO:0090374
GO:0045016	GO:0110141
GO:0045016	GO:0140021
GO:0045016	GO:0140140
GO:0045016	GO:0140141
GO:0045016	GO:0140300
GO:0045016	GO:0140636
GO:0045016	GO:0140917
GO:0045016	GO:0160007
GO:0045016	GO:0170036
GO:0045016	GO:0170037
GO:0045016	GO:0170046
GO:0045016	GO:1904947
GO:0045016	GO:1904983
GO:0045016	GO:1990519
GO:0045016	GO:1990540
GO:0045016	GO:1990543
GO:0045016	GO:1990544
GO:0045016	GO:1990545
GO:0045016	GO:1990546
GO:0045016	GO:1990547
GO:0045016	GO:1990548
GO:0045016	GO:1990549
GO:0045016	GO:1990550
GO:0045016	GO:1990551
GO:0045016	GO:1990553
GO:0045016	GO:1990554
GO:0045016	GO:1990555
GO:0045016	GO:1990556
GO:0045016	GO:1990557
GO:0045016	GO:1990558
GO:0045016	GO:1990559
GO:0045016	GO:1990575
GO:0045035	GO:0007282
GO:0045035	GO:0010070
GO:0045035	GO:0055059
GO:0045035	GO:0098722
GO:0045035	GO:0098728
GO:0045038	GO:0006612
GO:0045038	GO:0032596
GO:0045038	GO:0045039
GO:0045038	GO:0045040
GO:0045038	GO:0045046
GO:0045038	GO:0045048
GO:0045038	GO:0051204
GO:0045038	GO:0051205
GO:0045038	GO:0071210
GO:0045038	GO:0098737
GO:0045038	GO:0098877
GO:0045038	GO:0098969
GO:0045038	GO:0140568
GO:0045039	GO:0045040
GO:0045039	GO:0045046
GO:0045039	GO:0051204
GO:0045040	GO:0045046
GO:0045040	GO:0051204
GO:0045041	GO:0006843
GO:0045041	GO:0006850
GO:0045041	GO:0006851
GO:0045041	GO:0006853
GO:0045041	GO:0019090
GO:0045041	GO:0030150
GO:0045041	GO:0035927
GO:0045041	GO:0045016
GO:0045041	GO:0048250
GO:0045041	GO:0090374
GO:0045041	GO:0110141
GO:0045041	GO:0140021
GO:0045041	GO:0140140
GO:0045041	GO:0140141
GO:0045041	GO:0140300
GO:0045041	GO:0140466
GO:0045041	GO:0140636
GO:0045041	GO:0140917
GO:0045041	GO:0160007
GO:0045041	GO:0170036
GO:0045041	GO:0170037
GO:0045041	GO:0170046
GO:0045041	GO:1904947
GO:0045041	GO:1904983
GO:0045041	GO:1990519
GO:0045041	GO:1990540
GO:0045041	GO:1990543
GO:0045041	GO:1990544
GO:0045041	GO:1990545
GO:0045041	GO:1990546
GO:0045041	GO:1990547
GO:0045041	GO:1990548
GO:0045041	GO:1990549
GO:0045041	GO:1990550
GO:0045041	GO:1990551
GO:0045041	GO:1990553
GO:0045041	GO:1990554
GO:0045041	GO:1990555
GO:0045041	GO:1990556
GO:0045041	GO:1990557
GO:0045041	GO:1990558
GO:0045041	GO:1990559
GO:0045041	GO:1990575
GO:0045046	GO:0006612
GO:0045046	GO:0045048
GO:0045046	GO:0051204
GO:0045046	GO:0051205
GO:0045046	GO:0071210
GO:0045046	GO:0098737
GO:0045048	GO:0051204
GO:0045048	GO:0071210
GO:0045048	GO:0098737
GO:0045049	GO:0045050
GO:0045049	GO:0045051
GO:0045049	GO:0071816
GO:0045049	GO:0160063
GO:0045050	GO:0071816
GO:0045050	GO:0160063
GO:0045051	GO:0045050
GO:0045051	GO:0071816
GO:0045051	GO:0160063
GO:0045063	GO:0045064
GO:0045063	GO:0072539
GO:0045064	GO:0072539
GO:0045065	GO:0001865
GO:0045065	GO:0045066
GO:0045065	GO:0046632
GO:0045065	GO:0160083
GO:0045066	GO:0001865
GO:0045066	GO:0046632
GO:0045066	GO:0160083
GO:0045128	GO:0010845
GO:0045128	GO:0010846
GO:0045128	GO:0051598
GO:0045128	GO:0110029
GO:0045128	GO:1902120
GO:0045128	GO:1905318
GO:0045135	GO:0033995
GO:0045135	GO:0047457
GO:0045135	GO:0047487
GO:0045135	GO:0047488
GO:0045135	GO:0047489
GO:0045135	GO:0047490
GO:0045135	GO:0047491
GO:0045135	GO:0047492
GO:0045135	GO:0052762
GO:0045135	GO:0052763
GO:0045135	GO:0052764
GO:0045135	GO:0102210
GO:0045145	GO:0033699
GO:0045145	GO:0051908
GO:0045148	GO:0070005
GO:0045148	GO:0070006
GO:0045148	GO:0070009
GO:0045150	GO:0019310
GO:0045150	GO:0019405
GO:0045150	GO:0034313
GO:0045150	GO:0046155
GO:0045150	GO:0046174
GO:0045150	GO:0046334
GO:0045150	GO:1900553
GO:0045150	GO:1900580
GO:0045150	GO:1900768
GO:0045150	GO:1901120
GO:0045150	GO:1901129
GO:0045150	GO:1901132
