Node1	Node2
GO:0015325	GO:0062057
GO:0015325	GO:0070906
GO:0015325	GO:0070907
GO:0015325	GO:0070908
GO:0015325	GO:0106421
GO:0015325	GO:0106439
GO:0015325	GO:0140407
GO:0015325	GO:0140799
GO:0015325	GO:0180003
GO:0015327	GO:0015313
GO:0015327	GO:0015314
GO:0015327	GO:0015367
GO:0015327	GO:0015496
GO:0015327	GO:0015515
GO:0015327	GO:0015516
GO:0015327	GO:0015520
GO:0015327	GO:0022821
GO:0015327	GO:0042962
GO:0015327	GO:0043858
GO:0015327	GO:0043861
GO:0015327	GO:0043862
GO:0015327	GO:0043872
GO:0015327	GO:0044667
GO:0015327	GO:0045119
GO:0015327	GO:0061768
GO:0015327	GO:0062057
GO:0015327	GO:0070906
GO:0015327	GO:0070907
GO:0015327	GO:0070908
GO:0015327	GO:0106421
GO:0015327	GO:0106439
GO:0015327	GO:0140407
GO:0015327	GO:0140799
GO:0015327	GO:0180003
GO:0015330	GO:0005289
GO:0015330	GO:0005292
GO:0015330	GO:0015599
GO:0015330	GO:0140830
GO:0015330	GO:0140902
GO:0015334	GO:0015421
GO:0015334	GO:0034634
GO:0015334	GO:0042933
GO:0015334	GO:0042937
GO:0015334	GO:0071916
GO:0015334	GO:0160178
GO:0015334	GO:1901584
GO:0015350	GO:0005274
GO:0015350	GO:0015310
GO:0015350	GO:0015421
GO:0015350	GO:0015498
GO:0015350	GO:0015546
GO:0015350	GO:0015607
GO:0015350	GO:0015638
GO:0015350	GO:0022885
GO:0015350	GO:0035673
GO:0015350	GO:0042896
GO:0015350	GO:0042897
GO:0015350	GO:0042898
GO:0015350	GO:0042912
GO:0015350	GO:0042929
GO:0015350	GO:0042934
GO:0015350	GO:0042937
GO:0015350	GO:0043214
GO:0015350	GO:0044604
GO:0015350	GO:0071916
GO:0015350	GO:1901584
GO:0015350	GO:1901604
GO:0015350	GO:1903089
GO:0015350	GO:1905131
GO:0015361	GO:0015362
GO:0015361	GO:0043882
GO:0015361	GO:0044668
GO:0015362	GO:0043882
GO:0015362	GO:0044668
GO:0015364	GO:0005469
GO:0015364	GO:0015367
GO:0015364	GO:0015383
GO:0015364	GO:0015515
GO:0015364	GO:0015516
GO:0015364	GO:0062057
GO:0015364	GO:0062158
GO:0015364	GO:0070906
GO:0015364	GO:0140892
GO:0015364	GO:0140900
GO:0015364	GO:0160044
GO:0015364	GO:0160046
GO:0015367	GO:0015313
GO:0015367	GO:0015314
GO:0015367	GO:0015496
GO:0015367	GO:0015515
GO:0015367	GO:0015516
GO:0015367	GO:0015520
GO:0015367	GO:0022821
GO:0015367	GO:0042962
GO:0015367	GO:0043858
GO:0015367	GO:0043861
GO:0015367	GO:0043862
GO:0015367	GO:0043872
GO:0015367	GO:0044667
GO:0015367	GO:0045119
GO:0015367	GO:0061768
GO:0015367	GO:0062057
GO:0015367	GO:0070906
GO:0015367	GO:0070907
GO:0015367	GO:0070908
GO:0015367	GO:0106421
GO:0015367	GO:0106439
GO:0015367	GO:0140407
GO:0015367	GO:0140799
GO:0015367	GO:0180003
GO:0015368	GO:0008273
GO:0015368	GO:0010348
GO:0015368	GO:0010486
GO:0015368	GO:0015385
GO:0015368	GO:0015386
GO:0015368	GO:0015503
GO:0015368	GO:0022821
GO:0015368	GO:0051139
GO:0015368	GO:0061768
GO:0015368	GO:0140826
GO:0015368	GO:0140892
GO:0015369	GO:0010348
GO:0015369	GO:0010486
GO:0015369	GO:0015385
GO:0015369	GO:0015386
GO:0015369	GO:0140826
GO:0015369	GO:0140983
GO:0015370	GO:0008520
GO:0015370	GO:0015385
GO:0015370	GO:0030269
GO:0015370	GO:0061768
GO:0015370	GO:0140892
GO:0015371	GO:0005412
GO:0015371	GO:0008507
GO:0015371	GO:0009679
GO:0015371	GO:0015378
GO:0015371	GO:0015382
GO:0015371	GO:0015401
GO:0015371	GO:0015517
GO:0015371	GO:0015649
GO:0015371	GO:0043887
GO:0015371	GO:0044669
GO:0015371	GO:0050782
GO:0015371	GO:0051978
GO:0015371	GO:0103116
GO:0015371	GO:0140929
GO:0015371	GO:0140930
GO:0015373	GO:0005307
GO:0015373	GO:0005328
GO:0015373	GO:0005367
GO:0015373	GO:0005412
GO:0015373	GO:0005415
GO:0015373	GO:0005436
GO:0015373	GO:0008510
GO:0015373	GO:0009674
GO:0015373	GO:0015371
GO:0015373	GO:0015382
GO:0015373	GO:0015390
GO:0015373	GO:0015401
GO:0015373	GO:0043887
GO:0015373	GO:0044669
GO:0015373	GO:0051978
GO:0015373	GO:0140929
GO:0015373	GO:0140930
GO:0015374	GO:0005295
GO:0015374	GO:0005298
GO:0015374	GO:0005314
GO:0015374	GO:0005332
GO:0015374	GO:0015501
GO:0015374	GO:0015655
GO:0015374	GO:0140931
GO:0015375	GO:0005298
GO:0015375	GO:0005309
GO:0015375	GO:0005369
GO:0015375	GO:0008520
GO:0015375	GO:0015498
GO:0015375	GO:0015501
GO:0015375	GO:0015655
GO:0015375	GO:0017153
GO:0015375	GO:0043882
GO:0015375	GO:0044668
GO:0015375	GO:0140161
GO:0015375	GO:0140799
GO:0015375	GO:0140901
GO:0015375	GO:0140902
GO:0015379	GO:0015386
GO:0015379	GO:0015387
GO:0015379	GO:0022821
GO:0015382	GO:0015401
GO:0015382	GO:0043887
GO:0015382	GO:0044669
GO:0015382	GO:0051978
GO:0015382	GO:0140929
GO:0015382	GO:0140930
GO:0015383	GO:0062158
GO:0015383	GO:0140892
GO:0015383	GO:0140900
GO:0015383	GO:0160044
GO:0015383	GO:0160046
GO:0015385	GO:0030269
GO:0015385	GO:0061768
GO:0015385	GO:0140826
GO:0015385	GO:0140892
GO:0015386	GO:0010348
GO:0015386	GO:0010486
GO:0015386	GO:0015385
GO:0015386	GO:0140826
GO:0015387	GO:0015386
GO:0015387	GO:0022821
GO:0015390	GO:0005307
GO:0015390	GO:0005328
GO:0015390	GO:0005367
GO:0015390	GO:0005412
GO:0015390	GO:0005415
GO:0015390	GO:0005436
GO:0015390	GO:0008510
GO:0015390	GO:0009674
GO:0015390	GO:0015371
GO:0015390	GO:0015382
GO:0015390	GO:0015401
GO:0015390	GO:0043887
GO:0015390	GO:0044669
GO:0015390	GO:0051978
GO:0015390	GO:0140929
GO:0015390	GO:0140930
GO:0015401	GO:0015498
GO:0015401	GO:0043887
GO:0015401	GO:0044669
GO:0015401	GO:0051978
GO:0015401	GO:0140929
GO:0015401	GO:0140930
GO:0015407	GO:0008520
GO:0015407	GO:0015649
GO:0015418	GO:0015199
GO:0015418	GO:0015226
GO:0015418	GO:0015227
GO:0015418	GO:0015652
GO:0015418	GO:0031458
GO:0015418	GO:0033230
GO:0015418	GO:0033232
GO:0015418	GO:0033266
GO:0015418	GO:0033288
GO:0015418	GO:0090417
GO:0015418	GO:0090422
GO:0015418	GO:1901236
GO:0015418	GO:1901242
GO:0015421	GO:0034634
GO:0015421	GO:0042933
GO:0015421	GO:0042937
GO:0015421	GO:0044604
GO:0015421	GO:0071916
GO:0015421	GO:0160178
GO:0015421	GO:1901584
GO:0015467	GO:0015272
GO:0015485	GO:0019841
GO:0015485	GO:0035100
GO:0015485	GO:1903794
GO:0015485	GO:1903875
GO:0015485	GO:1903876
GO:0015485	GO:1903877
GO:0015485	GO:1903878
GO:0015485	GO:1903880
GO:0015485	GO:1904768
GO:0015489	GO:0005334
GO:0015489	GO:0015180
GO:0015489	GO:0015191
GO:0015489	GO:0015226
GO:0015489	GO:0015227
GO:0015489	GO:0015493
GO:0015489	GO:0015606
GO:0015489	GO:0015655
GO:0015489	GO:0022858
GO:0015489	GO:0031458
GO:0015489	GO:0031925
GO:0015489	GO:0031927
GO:0015489	GO:0033229
GO:0015489	GO:0033230
GO:0015489	GO:0033232
GO:0015489	GO:0034228
GO:0015489	GO:0042944
GO:0015489	GO:0042945
GO:0015489	GO:0043858
GO:0015489	GO:0043862
GO:0015489	GO:0043865
GO:0015489	GO:0043872
GO:0015489	GO:0061459
GO:0015489	GO:0070906
GO:0015489	GO:0080122
GO:0015489	GO:0090417
GO:0015489	GO:1901236
GO:0015489	GO:1901242
GO:0015489	GO:1905131
GO:0015493	GO:0015655
GO:0015493	GO:0043858
GO:0015493	GO:0043862
GO:0015493	GO:0043872
GO:0015493	GO:0070906
GO:0015496	GO:0005278
GO:0015496	GO:0005476
GO:0015496	GO:0015313
GO:0015496	GO:0015314
GO:0015496	GO:0015515
GO:0015496	GO:0015516
GO:0015496	GO:0015520
GO:0015496	GO:0022821
GO:0015496	GO:0042962
GO:0015496	GO:0043858
GO:0015496	GO:0043861
GO:0015496	GO:0043862
GO:0015496	GO:0043872
GO:0015496	GO:0044667
GO:0015496	GO:0045119
GO:0015496	GO:0061768
GO:0015496	GO:0062057
GO:0015496	GO:0070906
GO:0015496	GO:0070907
GO:0015496	GO:0070908
GO:0015496	GO:0106421
GO:0015496	GO:0106439
GO:0015496	GO:0140407
GO:0015496	GO:0140799
GO:0015496	GO:0180003
GO:0015498	GO:0015401
GO:0015498	GO:0017153
GO:0015498	GO:0043882
GO:0015498	GO:0044668
GO:0015498	GO:0140161
GO:0015501	GO:0005309
GO:0015501	GO:0005369
GO:0015501	GO:0008520
GO:0015501	GO:0015498
GO:0015501	GO:0015655
GO:0015501	GO:0017153
GO:0015501	GO:0043882
GO:0015501	GO:0044668
GO:0015501	GO:0140161
GO:0015503	GO:0015386
GO:0015515	GO:0015313
GO:0015515	GO:0015314
GO:0015515	GO:0015516
GO:0015515	GO:0015520
GO:0015515	GO:0022821
GO:0015515	GO:0042962
GO:0015515	GO:0043858
GO:0015515	GO:0043861
GO:0015515	GO:0043862
GO:0015515	GO:0043872
GO:0015515	GO:0044667
GO:0015515	GO:0045119
GO:0015515	GO:0061768
GO:0015515	GO:0062057
GO:0015515	GO:0070906
GO:0015515	GO:0070907
GO:0015515	GO:0070908
GO:0015515	GO:0106421
GO:0015515	GO:0106439
GO:0015515	GO:0140407
GO:0015515	GO:0140799
GO:0015515	GO:0180003
GO:0015516	GO:0015313
GO:0015516	GO:0015314
GO:0015516	GO:0015520
GO:0015516	GO:0022821
GO:0015516	GO:0042962
GO:0015516	GO:0043858
GO:0015516	GO:0043861
GO:0015516	GO:0043862
GO:0015516	GO:0043872
GO:0015516	GO:0044667
GO:0015516	GO:0045119
GO:0015516	GO:0061768
GO:0015516	GO:0062057
GO:0015516	GO:0070906
GO:0015516	GO:0070907
GO:0015516	GO:0070908
GO:0015516	GO:0106421
GO:0015516	GO:0106439
GO:0015516	GO:0140407
GO:0015516	GO:0140799
GO:0015516	GO:0180003
GO:0015517	GO:0005356
GO:0015517	GO:0015535
GO:0015517	GO:0015561
GO:0015517	GO:0050782
GO:0015517	GO:0055053
GO:0015517	GO:0103116
GO:0015518	GO:0005356
GO:0015518	GO:0009679
GO:0015518	GO:0015517
GO:0015518	GO:0015535
GO:0015518	GO:0015561
GO:0015518	GO:0015649
GO:0015518	GO:0055053
GO:0015518	GO:0055054
GO:0015519	GO:0005356
GO:0015519	GO:0009679
GO:0015519	GO:0015517
GO:0015519	GO:0015518
GO:0015519	GO:0015535
GO:0015519	GO:0015561
GO:0015519	GO:0015649
GO:0015519	GO:0055053
GO:0015519	GO:0055054
GO:0015520	GO:0010348
GO:0015520	GO:0010486
GO:0015520	GO:0015313
GO:0015520	GO:0015314
GO:0015520	GO:0015369
GO:0015520	GO:0015385
GO:0015520	GO:0015386
GO:0015520	GO:0022821
GO:0015520	GO:0042962
GO:0015520	GO:0043858
GO:0015520	GO:0043861
GO:0015520	GO:0043862
GO:0015520	GO:0043872
GO:0015520	GO:0044667
GO:0015520	GO:0045119
GO:0015520	GO:0061768
GO:0015520	GO:0062057
GO:0015520	GO:0070906
GO:0015520	GO:0070907
GO:0015520	GO:0070908
GO:0015520	GO:0106421
GO:0015520	GO:0106439
GO:0015520	GO:0140407
GO:0015520	GO:0140799
GO:0015520	GO:0140826
GO:0015520	GO:0180003
GO:0015526	GO:0015527
GO:0015526	GO:0140987
GO:0015526	GO:0140988
GO:0015527	GO:0010292
GO:0015527	GO:0015325
GO:0015527	GO:0140987
GO:0015527	GO:0140988
GO:0015535	GO:0015561
GO:0015535	GO:0055053
GO:0015546	GO:0005274
GO:0015546	GO:0015310
GO:0015546	GO:0015421
GO:0015546	GO:0015498
GO:0015546	GO:0015607
GO:0015546	GO:0015638
GO:0015546	GO:0022885
GO:0015546	GO:0034634
GO:0015546	GO:0035673
GO:0015546	GO:0042896
GO:0015546	GO:0042897
GO:0015546	GO:0042898
GO:0015546	GO:0042912
GO:0015546	GO:0042929
GO:0015546	GO:0042934
GO:0015546	GO:0042937
GO:0015546	GO:0043214
GO:0015546	GO:0044604
GO:0015546	GO:0071916
GO:0015546	GO:1901584
GO:0015546	GO:1901604
GO:0015546	GO:1903089
GO:0015546	GO:1905131
GO:0015558	GO:0008517
GO:0015558	GO:0015233
GO:0015558	GO:0015350
GO:0015558	GO:0015498
GO:0015558	GO:0034634
GO:0015558	GO:0042933
GO:0015558	GO:0160178
GO:0015558	GO:1905131
GO:0015561	GO:0055053
GO:0015578	GO:0005412
GO:0015578	GO:0008516
GO:0015578	GO:0009679
GO:0015578	GO:0015615
GO:0015578	GO:0019194
GO:0015578	GO:0055056
GO:0015591	GO:0015147
GO:0015591	GO:0015518
GO:0015591	GO:0042900
GO:0015594	GO:0015496
GO:0015594	GO:0043861
GO:0015599	GO:0033230
GO:0015599	GO:0033232
GO:0015599	GO:0033288
GO:0015599	GO:0140830
GO:0015599	GO:0140902
GO:0015606	GO:0005334
GO:0015606	GO:0015180
GO:0015606	GO:0015191
GO:0015606	GO:0015226
GO:0015606	GO:0015227
GO:0015606	GO:0015493
GO:0015606	GO:0015655
GO:0015606	GO:0022858
GO:0015606	GO:0031458
GO:0015606	GO:0031925
GO:0015606	GO:0031927
GO:0015606	GO:0033229
GO:0015606	GO:0033230
GO:0015606	GO:0033232
GO:0015606	GO:0034228
GO:0015606	GO:0042944
GO:0015606	GO:0042945
GO:0015606	GO:0043858
GO:0015606	GO:0043862
GO:0015606	GO:0043865
GO:0015606	GO:0043872
GO:0015606	GO:0061459
GO:0015606	GO:0070906
GO:0015606	GO:0080122
GO:0015606	GO:0090417
GO:0015606	GO:1901236
GO:0015606	GO:1901242
GO:0015606	GO:1905131
GO:0015607	GO:0005274
GO:0015607	GO:0015310
GO:0015607	GO:0015421
GO:0015607	GO:0015498
GO:0015607	GO:0015638
GO:0015607	GO:0022885
GO:0015607	GO:0034634
GO:0015607	GO:0035673
GO:0015607	GO:0042896
GO:0015607	GO:0042897
GO:0015607	GO:0042898
GO:0015607	GO:0042912
GO:0015607	GO:0042929
GO:0015607	GO:0042934
GO:0015607	GO:0042937
GO:0015607	GO:0043214
GO:0015607	GO:0044604
GO:0015607	GO:0071916
GO:0015607	GO:1901584
GO:0015607	GO:1901604
GO:0015607	GO:1903089
GO:0015607	GO:1905131
GO:0015611	GO:0015612
GO:0015611	GO:0015615
GO:0015611	GO:0102014
GO:0015611	GO:0103116
GO:0015612	GO:0015615
GO:0015612	GO:0102014
GO:0015612	GO:0103116
GO:0015614	GO:0015519
GO:0015614	GO:0015611
GO:0015614	GO:0015612
GO:0015614	GO:0015615
GO:0015614	GO:0102014
GO:0015614	GO:0103116
GO:0015615	GO:0005412
GO:0015615	GO:0008516
GO:0015615	GO:0009679
GO:0015615	GO:0019194
GO:0015615	GO:0055056
GO:0015615	GO:0102014
GO:0015615	GO:0103116
GO:0015638	GO:0005274
GO:0015638	GO:0015310
GO:0015638	GO:0015421
GO:0015638	GO:0015498
GO:0015638	GO:0022885
GO:0015638	GO:0035673
GO:0015638	GO:0042896
GO:0015638	GO:0042897
GO:0015638	GO:0042898
GO:0015638	GO:0042912
GO:0015638	GO:0042929
GO:0015638	GO:0042934
GO:0015638	GO:0042937
GO:0015638	GO:0043214
GO:0015638	GO:0044604
GO:0015638	GO:0071916
GO:0015638	GO:1901584
GO:0015638	GO:1901604
GO:0015638	GO:1903089
GO:0015638	GO:1905131
GO:0015645	GO:0003987
GO:0015645	GO:0004774
GO:0015645	GO:0008668
GO:0015645	GO:0008756
GO:0015645	GO:0016207
GO:0015645	GO:0018855
GO:0015645	GO:0018856
GO:0015645	GO:0018858
GO:0015645	GO:0018859
GO:0015645	GO:0018860
GO:0015645	GO:0018861
GO:0015645	GO:0030729
GO:0015645	GO:0034823
GO:0015645	GO:0042410
GO:0015645	GO:0043758
GO:0015645	GO:0043955
GO:0015645	GO:0047475
GO:0015645	GO:0047476
GO:0015645	GO:0047541
GO:0015645	GO:0047612
GO:0015645	GO:0047707
GO:0015645	GO:0047747
GO:0015645	GO:0047779
GO:0015645	GO:0047851
GO:0015645	GO:0047948
GO:0015645	GO:0050074
GO:0015645	GO:0050197
GO:0015645	GO:0050203
GO:0015645	GO:0052687
GO:0015645	GO:0052688
GO:0015645	GO:0070251
GO:0015651	GO:0000064
GO:0015651	GO:0000095
GO:0015651	GO:0005277
GO:0015651	GO:0005289
GO:0015651	GO:0005290
GO:0015651	GO:0005302
GO:0015651	GO:0005304
GO:0015651	GO:0005334
GO:0015651	GO:0015180
GO:0015651	GO:0015182
GO:0015651	GO:0015186
GO:0015651	GO:0015187
GO:0015651	GO:0015188
GO:0015651	GO:0015189
GO:0015651	GO:0015190
GO:0015651	GO:0015191
GO:0015651	GO:0015192
GO:0015651	GO:0015193
GO:0015651	GO:0015194
GO:0015651	GO:0015195
GO:0015651	GO:0015196
GO:0015651	GO:0015200
GO:0015651	GO:0015220
GO:0015651	GO:0015234
GO:0015651	GO:0015489
GO:0015651	GO:0015493
GO:0015651	GO:0015606
GO:0015651	GO:0015655
GO:0015651	GO:0022858
GO:0015651	GO:0031458
GO:0015651	GO:0031925
GO:0015651	GO:0031927
GO:0015651	GO:0033229
GO:0015651	GO:0033230
GO:0015651	GO:0033232
GO:0015651	GO:0034228
GO:0015651	GO:0042944
GO:0015651	GO:0042945
GO:0015651	GO:0043858
GO:0015651	GO:0043862
GO:0015651	GO:0043865
GO:0015651	GO:0043872
GO:0015651	GO:0061459
GO:0015651	GO:0070906
GO:0015651	GO:0080122
GO:0015651	GO:0097626
GO:0015651	GO:0140485
GO:0015651	GO:1901242
GO:0015651	GO:1905131
GO:0015652	GO:0015226
GO:0015652	GO:0015227
GO:0015652	GO:0033288
GO:0015652	GO:0034215
GO:0015652	GO:0090417
GO:0015652	GO:1901236
GO:0015653	GO:0140814
GO:0015655	GO:0005309
GO:0015655	GO:0005369
GO:0015655	GO:0008520
GO:0015655	GO:0015498
GO:0015655	GO:0017153
GO:0015655	GO:0043882
GO:0015655	GO:0044668
GO:0015655	GO:0070906
GO:0015655	GO:0140161
GO:0015657	GO:0005298
GO:0015657	GO:0005309
GO:0015657	GO:0005369
GO:0015657	GO:0008508
GO:0015657	GO:0008520
GO:0015657	GO:0015361
GO:0015657	GO:0015362
GO:0015657	GO:0015375
GO:0015657	GO:0015498
GO:0015657	GO:0015501
GO:0015657	GO:0015655
GO:0015657	GO:0017153
GO:0015657	GO:0043882
GO:0015657	GO:0044668
GO:0015657	GO:0140161
GO:0015661	GO:0015565
GO:0015661	GO:0106439
GO:0015679	GO:0060003
GO:0015679	GO:0140145
GO:0015679	GO:0140636
GO:0015685	GO:0015687
GO:0015685	GO:0042928
GO:0015685	GO:0042930
GO:0015685	GO:0042932
GO:0015685	GO:0042935
GO:0015686	GO:0015685
GO:0015686	GO:0015687
GO:0015686	GO:0015886
GO:0015686	GO:0033571
GO:0015686	GO:0033572
GO:0015686	GO:0035351
GO:0015686	GO:0042928
GO:0015686	GO:0042935
GO:0015686	GO:0097037
GO:0015686	GO:0140420
GO:0015694	GO:0035351
GO:0015694	GO:0044718
GO:0015694	GO:0060003
GO:0015694	GO:1902600
GO:0015709	GO:0015715
GO:0015709	GO:0015805
GO:0015709	GO:0015806
GO:0015709	GO:0015878
GO:0015709	GO:0015888
GO:0015709	GO:0015916
GO:0015709	GO:0034635
GO:0015709	GO:1901337
GO:0015709	GO:1901349
GO:0015712	GO:0015717
GO:0015712	GO:0015763
GO:0015712	GO:0015764
GO:0015712	GO:0015765
GO:0015712	GO:0015777
GO:0015712	GO:0015779
GO:0015712	GO:0015780
GO:0015712	GO:0015794
GO:0015712	GO:0015835
GO:0015712	GO:0015836
GO:0015712	GO:0015858
GO:0015712	GO:0015859
GO:0015712	GO:0015863
GO:0015712	GO:0015864
GO:0015712	GO:0015866
GO:0015712	GO:0015867
GO:0015712	GO:0015868
GO:0015712	GO:0015890
GO:0015712	GO:0015920
GO:0015712	GO:0030302
GO:0015712	GO:0032238
GO:0015712	GO:0034203
GO:0015712	GO:0034258
GO:0015712	GO:0034436
GO:0015712	GO:0035340
GO:0015712	GO:0042946
GO:0015712	GO:0043215
GO:0015712	GO:0046836
GO:0015712	GO:0046963
GO:0015712	GO:0051475
GO:0015712	GO:0051977
GO:0015712	GO:0070730
GO:0015712	GO:0070731
GO:0015712	GO:0070811
GO:0015712	GO:0080121
GO:0015712	GO:0090449
GO:0015712	GO:0140329
GO:0015712	GO:1900753
GO:0015712	GO:1901349
GO:0015712	GO:1901642
GO:0015712	GO:1901656
GO:0015712	GO:1902815
GO:0015712	GO:1903088
GO:0015715	GO:0015805
GO:0015715	GO:0015806
GO:0015715	GO:0015876
GO:0015715	GO:0015878
GO:0015715	GO:0015888
GO:0015715	GO:0015916
GO:0015715	GO:0034635
GO:0015715	GO:1901337
GO:0015715	GO:1901349
GO:0015717	GO:0015763
GO:0015717	GO:0015764
GO:0015717	GO:0015765
GO:0015717	GO:0015777
GO:0015717	GO:0015779
GO:0015717	GO:0015780
GO:0015717	GO:0015794
GO:0015717	GO:0015835
GO:0015717	GO:0015836
GO:0015717	GO:0015858
GO:0015717	GO:0015859
GO:0015717	GO:0015863
GO:0015717	GO:0015864
GO:0015717	GO:0015866
GO:0015717	GO:0015867
GO:0015717	GO:0015868
GO:0015717	GO:0015890
GO:0015717	GO:0015920
GO:0015717	GO:0030302
GO:0015717	GO:0032238
GO:0015717	GO:0034203
GO:0015717	GO:0034258
GO:0015717	GO:0034436
GO:0015717	GO:0035340
GO:0015717	GO:0042946
GO:0015717	GO:0043215
GO:0015717	GO:0046836
GO:0015717	GO:0046963
GO:0015717	GO:0051475
GO:0015717	GO:0051977
GO:0015717	GO:0070730
GO:0015717	GO:0070731
GO:0015717	GO:0070811
GO:0015717	GO:0080121
GO:0015717	GO:0090449
GO:0015717	GO:0140329
GO:0015717	GO:1900753
GO:0015717	GO:1901349
GO:0015717	GO:1901642
GO:0015717	GO:1901656
GO:0015717	GO:1902815
GO:0015717	GO:1903088
GO:0015734	GO:0015888
GO:0015734	GO:0015916
GO:0015734	GO:0035348
GO:0015734	GO:0090449
GO:0015734	GO:1901349
GO:0015734	GO:1902599
GO:0015760	GO:0015866
GO:0015760	GO:0015867
GO:0015760	GO:0070730
GO:0015760	GO:0070731
GO:0015760	GO:0080121
GO:0015760	GO:1904669
GO:0015763	GO:0015764
GO:0015763	GO:0015765
GO:0015763	GO:0015779
GO:0015763	GO:0015835
GO:0015763	GO:0015858
GO:0015763	GO:0015863
GO:0015763	GO:0015866
GO:0015763	GO:0015867
GO:0015763	GO:0015920
GO:0015763	GO:0030302
GO:0015763	GO:0032238
GO:0015763	GO:0034203
GO:0015763	GO:0034436
GO:0015763	GO:0035340
GO:0015763	GO:0042946
GO:0015763	GO:0043215
GO:0015763	GO:0046836
GO:0015763	GO:0051977
GO:0015763	GO:0070730
GO:0015763	GO:0070731
GO:0015763	GO:0080121
GO:0015763	GO:0140329
GO:0015763	GO:1900753
GO:0015763	GO:1901349
GO:0015763	GO:1901656
GO:0015763	GO:1902815
GO:0015764	GO:0015765
GO:0015764	GO:0015779
GO:0015764	GO:0015835
GO:0015764	GO:0015858
GO:0015764	GO:0015863
GO:0015764	GO:0015866
GO:0015764	GO:0015867
GO:0015764	GO:0015920
GO:0015764	GO:0030302
GO:0015764	GO:0032238
GO:0015764	GO:0034203
GO:0015764	GO:0034436
GO:0015764	GO:0035340
GO:0015764	GO:0042946
GO:0015764	GO:0043215
GO:0015764	GO:0046836
GO:0015764	GO:0051977
GO:0015764	GO:0070730
GO:0015764	GO:0070731
GO:0015764	GO:0080121
GO:0015764	GO:0140329
GO:0015764	GO:1900753
GO:0015764	GO:1901349
GO:0015764	GO:1901656
GO:0015764	GO:1902815
GO:0015765	GO:0000017
GO:0015765	GO:0015759
GO:0015765	GO:0015779
GO:0015765	GO:0042946
GO:0015765	GO:0043215
GO:0015765	GO:1900753
GO:0015777	GO:0015763
GO:0015777	GO:0015764
GO:0015777	GO:0015765
GO:0015777	GO:0015779
GO:0015777	GO:0015780
GO:0015777	GO:0015794
GO:0015777	GO:0015835
GO:0015777	GO:0015836
GO:0015777	GO:0015858
GO:0015777	GO:0015859
GO:0015777	GO:0015863
GO:0015777	GO:0015864
GO:0015777	GO:0015866
GO:0015777	GO:0015867
GO:0015777	GO:0015868
GO:0015777	GO:0015890
GO:0015777	GO:0015920
GO:0015777	GO:0030302
GO:0015777	GO:0032238
GO:0015777	GO:0034203
GO:0015777	GO:0034258
GO:0015777	GO:0034436
GO:0015777	GO:0035340
GO:0015777	GO:0042946
GO:0015777	GO:0043215
GO:0015777	GO:0046836
GO:0015777	GO:0046963
GO:0015777	GO:0051475
GO:0015777	GO:0051977
GO:0015777	GO:0070730
GO:0015777	GO:0070731
GO:0015777	GO:0070811
GO:0015777	GO:0080121
GO:0015777	GO:0090449
GO:0015777	GO:0140329
GO:0015777	GO:1900753
GO:0015777	GO:1901349
GO:0015777	GO:1901642
GO:0015777	GO:1901656
GO:0015777	GO:1902815
GO:0015777	GO:1903088
GO:0015779	GO:0000017
GO:0015779	GO:0015759
GO:0015779	GO:0042946
GO:0015779	GO:0043215
GO:0015779	GO:1900753
GO:0015780	GO:0015763
GO:0015780	GO:0015764
GO:0015780	GO:0015765
GO:0015780	GO:0015779
GO:0015780	GO:0015794
GO:0015780	GO:0015835
GO:0015780	GO:0015836
GO:0015780	GO:0015858
GO:0015780	GO:0015859
GO:0015780	GO:0015862
GO:0015780	GO:0015863
GO:0015780	GO:0015864
GO:0015780	GO:0015866
GO:0015780	GO:0015867
GO:0015780	GO:0015868
GO:0015780	GO:0015890
GO:0015780	GO:0015920
GO:0015780	GO:0030302
GO:0015780	GO:0032238
GO:0015780	GO:0034203
GO:0015780	GO:0034258
GO:0015780	GO:0034436
GO:0015780	GO:0035340
GO:0015780	GO:0042946
GO:0015780	GO:0043215
GO:0015780	GO:0046836
GO:0015780	GO:0046963
GO:0015780	GO:0051475
GO:0015780	GO:0051977
GO:0015780	GO:0070730
GO:0015780	GO:0070731
GO:0015780	GO:0070811
GO:0015780	GO:0080121
GO:0015780	GO:0090449
GO:0015780	GO:0140329
GO:0015780	GO:1900753
GO:0015780	GO:1901349
GO:0015780	GO:1901642
GO:0015780	GO:1901656
GO:0015780	GO:1902815
GO:0015780	GO:1903088
GO:0015782	GO:0015760
GO:0015782	GO:0015786
GO:0015782	GO:0015787
GO:0015782	GO:0015789
GO:0015782	GO:0015790
GO:0015782	GO:0015794
GO:0015782	GO:0015866
GO:0015782	GO:0015867
GO:0015782	GO:0046963
GO:0015782	GO:0070730
GO:0015782	GO:0070731
GO:0015782	GO:0070811
GO:0015782	GO:0072334
GO:0015782	GO:0080121
GO:0015782	GO:1904669
GO:0015782	GO:1990569
GO:0015783	GO:1990570
GO:0015786	GO:0015760
GO:0015786	GO:0015787
GO:0015786	GO:0015789
GO:0015786	GO:0015790
GO:0015786	GO:0015794
GO:0015786	GO:0015866
GO:0015786	GO:0015867
GO:0015786	GO:0046963
GO:0015786	GO:0070730
GO:0015786	GO:0070731
GO:0015786	GO:0070811
GO:0015786	GO:0072334
