Node1	Node2
GO:0042740	GO:0019384
GO:0042740	GO:0019429
GO:0042740	GO:0019501
GO:0042740	GO:0019610
GO:0042740	GO:0019639
GO:0042740	GO:0019876
GO:0042740	GO:0042184
GO:0042740	GO:0042203
GO:0042740	GO:0042207
GO:0042740	GO:0042208
GO:0042740	GO:0042211
GO:0042740	GO:0042213
GO:0042740	GO:0042216
GO:0042740	GO:0043421
GO:0042740	GO:0043635
GO:0042740	GO:0043636
GO:0042740	GO:0046196
GO:0042740	GO:0046199
GO:0042740	GO:0046230
GO:0042740	GO:0046232
GO:0042740	GO:0046239
GO:0042740	GO:0046265
GO:0042740	GO:0046304
GO:0042740	GO:0046455
GO:0042740	GO:0046517
GO:0042740	GO:0046701
GO:0042740	GO:0070980
GO:0042740	GO:1901785
GO:0042758	GO:0009694
GO:0042758	GO:0019369
GO:0042758	GO:0036102
GO:0042758	GO:0036109
GO:0042758	GO:0042759
GO:0042758	GO:0043651
GO:0042758	GO:0051121
GO:0042758	GO:0051122
GO:0042758	GO:0106295
GO:0042758	GO:1900533
GO:0042758	GO:1900535
GO:0042758	GO:1901751
GO:0042758	GO:1901753
GO:0042758	GO:1902609
GO:0042758	GO:1903512
GO:0042758	GO:2001302
GO:0042758	GO:2001303
GO:0042758	GO:2001304
GO:0042758	GO:2001306
GO:0042759	GO:0009694
GO:0042759	GO:0019369
GO:0042759	GO:0036102
GO:0042759	GO:0036109
GO:0042759	GO:0043651
GO:0042759	GO:0051121
GO:0042759	GO:1900533
GO:0042759	GO:1901751
GO:0042759	GO:1903512
GO:0042759	GO:2001302
GO:0042759	GO:2001304
GO:0042777	GO:0042776
GO:0042799	GO:0018025
GO:0042799	GO:0042800
GO:0042799	GO:0046974
GO:0042799	GO:0046975
GO:0042799	GO:0046976
GO:0042799	GO:0062122
GO:0042799	GO:0140759
GO:0042799	GO:0140942
GO:0042799	GO:0140945
GO:0042799	GO:0140946
GO:0042799	GO:0140947
GO:0042799	GO:0140948
GO:0042799	GO:0140949
GO:0042799	GO:0140951
GO:0042799	GO:0140952
GO:0042799	GO:0140953
GO:0042799	GO:0140954
GO:0042799	GO:0140955
GO:0042799	GO:0140984
GO:0042799	GO:0140999
GO:0042800	GO:0018025
GO:0042800	GO:0046974
GO:0042800	GO:0046975
GO:0042800	GO:0046976
GO:0042800	GO:0062122
GO:0042800	GO:0140759
GO:0042800	GO:0140942
GO:0042800	GO:0140947
GO:0042800	GO:0140948
GO:0042800	GO:0140949
GO:0042800	GO:0140951
GO:0042800	GO:0140952
GO:0042800	GO:0140953
GO:0042800	GO:0140954
GO:0042800	GO:0140955
GO:0042800	GO:0140984
GO:0042814	GO:0042815
GO:0042814	GO:0080159
GO:0042814	GO:0090378
GO:0042815	GO:0080159
GO:0042815	GO:0090378
GO:0042844	GO:0046146
GO:0042844	GO:1900552
GO:0042844	GO:1902133
GO:0042844	GO:1902136
GO:0042844	GO:1902179
GO:0042845	GO:0034077
GO:0042845	GO:0034078
GO:0042845	GO:0042846
GO:0042845	GO:0046511
GO:0042845	GO:0046512
GO:0042845	GO:0051143
GO:0042845	GO:0051144
GO:0042845	GO:0106210
GO:0042845	GO:1900554
GO:0042845	GO:1902135
GO:0042845	GO:1902138
GO:0042845	GO:1902181
GO:0042846	GO:0034077
GO:0042846	GO:0046147
GO:0042846	GO:0051143
GO:0042846	GO:1900553
GO:0042846	GO:1902134
GO:0042846	GO:1902137
GO:0042870	GO:0042875
GO:0042870	GO:0042899
GO:0042870	GO:0051475
GO:0042870	GO:1901975
GO:0042870	GO:1902341
GO:0042870	GO:1904981
GO:0042870	GO:1904982
GO:0042875	GO:0042899
GO:0042875	GO:0051475
GO:0042875	GO:1901975
GO:0042875	GO:1902341
GO:0042875	GO:1904981
GO:0042875	GO:1904982
GO:0042899	GO:0051475
GO:0042899	GO:1901975
GO:0042899	GO:1902341
GO:0042899	GO:1904981
GO:0042899	GO:1904982
GO:0042928	GO:0042935
GO:0042930	GO:0042932
GO:0042930	GO:0042935
GO:0042932	GO:0042935
GO:0042997	GO:0042308
GO:0042997	GO:0046676
GO:0042997	GO:0046826
GO:0042997	GO:0050709
GO:0042997	GO:0061358
GO:0042997	GO:0070164
GO:0042997	GO:0070862
GO:0042997	GO:0090317
GO:0042997	GO:0090341
GO:0042997	GO:0120236
GO:0042997	GO:0140076
GO:0042997	GO:1900134
GO:0042997	GO:1900484
GO:0042997	GO:1902277
GO:0042997	GO:1902721
GO:0042997	GO:1903637
GO:0042997	GO:1904243
GO:0042997	GO:1904465
GO:0042997	GO:1904590
GO:0042997	GO:1905127
GO:0042997	GO:1905750
GO:0042997	GO:2000396
GO:0042997	GO:2001285
GO:0043110	GO:0080084
GO:0043149	GO:0014866
GO:0043149	GO:0030239
GO:0043149	GO:0055003
GO:0043164	GO:0071766
GO:0043319	GO:0043323
GO:0043319	GO:0060370
GO:0043324	GO:0008055
GO:0043324	GO:0043475
GO:0043324	GO:0043477
GO:0043324	GO:0046152
GO:0043324	GO:0046158
GO:0043324	GO:0046159
GO:0043326	GO:0009454
GO:0043326	GO:0009455
GO:0043326	GO:0010183
GO:0043326	GO:0016200
GO:0043326	GO:0016201
GO:0043326	GO:0030595
GO:0043326	GO:0035232
GO:0043326	GO:0035233
GO:0043326	GO:0035700
GO:0043326	GO:0035767
GO:0043326	GO:0043327
GO:0043326	GO:0050918
GO:0043326	GO:0050919
GO:0043326	GO:0060326
GO:0043326	GO:0061642
GO:0043326	GO:0061643
GO:0043326	GO:1990751
GO:0043326	GO:1990956
GO:0043327	GO:0009454
GO:0043327	GO:0009455
GO:0043327	GO:0010183
GO:0043327	GO:0016200
GO:0043327	GO:0016201
GO:0043327	GO:0030595
GO:0043327	GO:0035232
GO:0043327	GO:0035233
GO:0043327	GO:0035700
GO:0043327	GO:0035767
GO:0043327	GO:0050918
GO:0043327	GO:0050919
GO:0043327	GO:0060326
GO:0043327	GO:0061642
GO:0043327	GO:0061643
GO:0043327	GO:1990751
GO:0043327	GO:1990956
GO:0043328	GO:0006606
GO:0043328	GO:0006611
GO:0043328	GO:0006616
GO:0043328	GO:0006623
GO:0043328	GO:0007038
GO:0043328	GO:0015869
GO:0043328	GO:0016558
GO:0043328	GO:0016561
GO:0043328	GO:0031204
GO:0043328	GO:0032527
GO:0043328	GO:0032594
GO:0043328	GO:0033369
GO:0043328	GO:0033376
GO:0043328	GO:0045039
GO:0043328	GO:0045040
GO:0043328	GO:0045046
GO:0043328	GO:0065002
GO:0043328	GO:0070843
GO:0043328	GO:0070844
GO:0043328	GO:0070845
GO:0043328	GO:0098840
GO:0043328	GO:0098943
GO:0043328	GO:0099110
GO:0043328	GO:0099112
GO:0043328	GO:0099117
GO:0043328	GO:0099638
GO:0043328	GO:0099639
GO:0043328	GO:0099640
GO:0043328	GO:0140210
GO:0043328	GO:1990852
GO:0043328	GO:1990953
GO:0043337	GO:0090483
GO:0043367	GO:0001865
GO:0043367	GO:0043374
GO:0043372	GO:0035783
GO:0043372	GO:0043378
GO:0043372	GO:0051138
GO:0043372	GO:1900281
GO:0043372	GO:2000519
GO:0043372	GO:2000570
GO:0043374	GO:0001865
GO:0043378	GO:0051138
GO:0043382	GO:0045585
GO:0043382	GO:0045588
GO:0043382	GO:0045591
GO:0043382	GO:0045624
GO:0043382	GO:0045627
GO:0043382	GO:0045630
GO:0043382	GO:0046638
GO:0043382	GO:0051138
GO:0043382	GO:2000176
GO:0043382	GO:2000321
GO:0043397	GO:0050796
GO:0043397	GO:0051459
GO:0043397	GO:0060123
GO:0043397	GO:0070092
GO:0043397	GO:0090273
GO:0043397	GO:1904362
GO:0043397	GO:1904458
GO:0043397	GO:2000612
GO:0043399	GO:0000107
GO:0043399	GO:0000310
GO:0043399	GO:0003879
GO:0043399	GO:0003950
GO:0043399	GO:0003999
GO:0043399	GO:0004044
GO:0043399	GO:0004048
GO:0043399	GO:0004422
GO:0043399	GO:0004588
GO:0043399	GO:0004731
GO:0043399	GO:0004845
GO:0043399	GO:0008939
GO:0043399	GO:0016154
GO:0043399	GO:0030591
GO:0043399	GO:0030701
GO:0043399	GO:0042285
GO:0043399	GO:0043793
GO:0043399	GO:0043867
GO:0043399	GO:0044102
GO:0043399	GO:0047280
GO:0043399	GO:0047281
GO:0043399	GO:0047282
GO:0043399	GO:0047286
GO:0043399	GO:0047517
GO:0043399	GO:0047892
GO:0043399	GO:0047975
GO:0043399	GO:0050144
GO:0043399	GO:0050147
GO:0043399	GO:0050384
GO:0043399	GO:0050409
GO:0043399	GO:0052636
GO:0043399	GO:0052657
GO:0043399	GO:0080059
GO:0043399	GO:0099621
GO:0043399	GO:0102580
GO:0043399	GO:0102983
GO:0043399	GO:0103015
GO:0043399	GO:0106130
GO:0043399	GO:0106274
GO:0043399	GO:0140294
GO:0043399	GO:0140802
GO:0043399	GO:0140803
GO:0043399	GO:0140804
GO:0043399	GO:0140805
GO:0043399	GO:0140806
GO:0043399	GO:0140807
GO:0043399	GO:0140808
GO:0043399	GO:0140815
GO:0043399	GO:1990404
GO:0043399	GO:1990585
GO:0043413	GO:0035268
GO:0043421	GO:0042211
GO:0043421	GO:0042213
GO:0043421	GO:0043635
GO:0043421	GO:0046196
GO:0043421	GO:0046199
GO:0043421	GO:0046230
GO:0043421	GO:0046232
GO:0043421	GO:0046239
GO:0043421	GO:0046265
GO:0043421	GO:0046304
GO:0043421	GO:0046455
GO:0043421	GO:0046517
GO:0043421	GO:0046701
GO:0043421	GO:0070980
GO:0043421	GO:1901785
GO:0043474	GO:0006582
GO:0043474	GO:0006726
GO:0043474	GO:0006728
GO:0043474	GO:0008055
GO:0043474	GO:0009718
GO:0043474	GO:0015995
GO:0043474	GO:0015996
GO:0043474	GO:0016117
GO:0043474	GO:0033302
GO:0043474	GO:0033329
GO:0043474	GO:0033510
GO:0043474	GO:0042168
GO:0043474	GO:0046148
GO:0043474	GO:0046149
GO:0043474	GO:0046151
GO:0043474	GO:0046159
GO:0043474	GO:0046283
GO:0043474	GO:0046284
GO:0043474	GO:0048543
GO:0043474	GO:0051550
GO:0043474	GO:0051551
GO:0043474	GO:0051552
GO:0043474	GO:0051553
GO:0043474	GO:0051554
GO:0043474	GO:0051558
GO:0043474	GO:0051559
GO:0043474	GO:1901732
GO:0043475	GO:0008055
GO:0043475	GO:0046158
GO:0043475	GO:0046159
GO:0043477	GO:0006726
GO:0043477	GO:0006728
GO:0043477	GO:0006783
GO:0043477	GO:0008055
GO:0043477	GO:0009718
GO:0043477	GO:0015995
GO:0043477	GO:0016117
GO:0043477	GO:0016123
GO:0043477	GO:0030494
GO:0043477	GO:0033303
GO:0043477	GO:0033305
GO:0043477	GO:0033330
GO:0043477	GO:0033511
GO:0043477	GO:0036067
GO:0043477	GO:0036068
GO:0043477	GO:0042438
GO:0043477	GO:0048543
GO:0043477	GO:0051551
GO:0043477	GO:0051553
GO:0043477	GO:0051555
GO:0043477	GO:0051559
GO:0043477	GO:1901734
GO:0043477	GO:1901812
GO:0043477	GO:1901818
GO:0043477	GO:1901821
GO:0043477	GO:1901824
GO:0043477	GO:1901830
GO:0043483	GO:0048784
GO:0043519	GO:0030832
GO:0043519	GO:0032231
GO:0043519	GO:0051125
GO:0043519	GO:0051126
GO:0043519	GO:0051127
GO:0043519	GO:0051492
GO:0043519	GO:0060297
GO:0043519	GO:0060298
GO:0043519	GO:0060299
GO:0043519	GO:0110020
GO:0043519	GO:0110053
GO:0043519	GO:0110054
GO:0043519	GO:1905304
GO:0043519	GO:1905305
GO:0043519	GO:1905306
GO:0043520	GO:0043521
GO:0043531	GO:0000062
GO:0043531	GO:0002134
GO:0043531	GO:0002135
GO:0043531	GO:0010181
GO:0043531	GO:0070401
GO:0043531	GO:0070402
GO:0043531	GO:0070403
GO:0043531	GO:0070404
GO:0043531	GO:0071949
GO:0043531	GO:0071950
GO:0043531	GO:0072570
GO:0043531	GO:0072571
GO:0043531	GO:0120226
GO:0043531	GO:0120227
GO:0043531	GO:0120233
GO:0043531	GO:0180001
GO:0043531	GO:1901640
GO:0043531	GO:1901641
GO:0043531	GO:1902249
GO:0043531	GO:1905502
GO:0043582	GO:0070787
GO:0043582	GO:0075263
GO:0043582	GO:0075271
GO:0043582	GO:0075275
GO:0043582	GO:0075279
GO:0043582	GO:0075313
GO:0043582	GO:0075317
GO:0043635	GO:0042211
GO:0043635	GO:0042213
GO:0043635	GO:0046196
GO:0043635	GO:0046199
GO:0043635	GO:0046230
GO:0043635	GO:0046232
GO:0043635	GO:0046239
GO:0043635	GO:0046265
GO:0043635	GO:0046304
GO:0043635	GO:0046455
GO:0043635	GO:0046517
GO:0043635	GO:0046701
GO:0043635	GO:0070980
GO:0043635	GO:1901785
GO:0043636	GO:0010124
GO:0043636	GO:0018896
GO:0043636	GO:0019256
GO:0043636	GO:0019263
GO:0043636	GO:0019335
GO:0043636	GO:0019340
GO:0043636	GO:0019341
GO:0043636	GO:0019380
GO:0043636	GO:0019384
GO:0043636	GO:0019429
GO:0043636	GO:0019501
GO:0043636	GO:0019610
GO:0043636	GO:0019639
GO:0043636	GO:0019876
GO:0043636	GO:0042184
GO:0043636	GO:0042203
GO:0043636	GO:0042207
GO:0043636	GO:0042208
GO:0043636	GO:0042211
GO:0043636	GO:0042213
GO:0043636	GO:0042216
GO:0043636	GO:0043421
GO:0043636	GO:0043635
GO:0043636	GO:0046196
GO:0043636	GO:0046199
GO:0043636	GO:0046230
GO:0043636	GO:0046232
GO:0043636	GO:0046239
GO:0043636	GO:0046265
GO:0043636	GO:0046304
GO:0043636	GO:0046455
GO:0043636	GO:0046517
GO:0043636	GO:0046701
GO:0043636	GO:0070980
GO:0043636	GO:1901785
GO:0043642	GO:0051473
GO:0043642	GO:0051479
GO:0043642	GO:0071793
GO:0043642	GO:1900994
GO:0043642	GO:1901015
GO:0043642	GO:1901121
GO:0043642	GO:1901758
GO:0043642	GO:1901806
GO:0043642	GO:1904070
GO:0043651	GO:0019369
GO:0043651	GO:0051121
GO:0043651	GO:1900533
GO:0043651	GO:1901751
GO:0043651	GO:1903512
GO:0043651	GO:2001302
GO:0043651	GO:2001304
GO:0043658	GO:0020003
GO:0043658	GO:0020036
GO:0043685	GO:0043688
GO:0043685	GO:0071951
GO:0043685	GO:0071952
GO:0043688	GO:0071951
GO:0043688	GO:0071952
GO:0043761	GO:0008963
GO:0043761	GO:0030572
GO:0043761	GO:0046917
GO:0043761	GO:0047354
GO:0043761	GO:0047355
GO:0043761	GO:0047356
GO:0043761	GO:0047361
GO:0043761	GO:0047493
GO:0043761	GO:0047494
GO:0043761	GO:0047495
GO:0043761	GO:0050520
GO:0043761	GO:0051073
GO:0043761	GO:0051377
GO:0043761	GO:0051992
GO:0043761	GO:0102249
GO:0043761	GO:0102334
GO:0043761	GO:0106245
GO:0043761	GO:0106258
GO:0043773	GO:0004326
GO:0043773	GO:0004357
GO:0043773	GO:0004363
GO:0043773	GO:0004592
GO:0043773	GO:0004632
GO:0043773	GO:0004639
GO:0043773	GO:0004835
GO:0043773	GO:0008716
GO:0043773	GO:0008763
GO:0043773	GO:0008764
GO:0043773	GO:0008765
GO:0043773	GO:0008766
GO:0043773	GO:0008841
GO:0043773	GO:0018169
GO:0043773	GO:0034026
GO:0043773	GO:0043774
GO:0043773	GO:0043860
GO:0043773	GO:0047480
GO:0043773	GO:0047481
GO:0043773	GO:0047482
GO:0043773	GO:0047527
GO:0043773	GO:0047671
GO:0043773	GO:0047730
GO:0043773	GO:0047914
GO:0043773	GO:0047983
GO:0043773	GO:0050367
GO:0043773	GO:0050564
GO:0043773	GO:0050565
GO:0043773	GO:0051108
GO:0043773	GO:0052625
GO:0043773	GO:0052626
GO:0043773	GO:0052627
GO:0043773	GO:0052628
GO:0043773	GO:0062145
GO:0043773	GO:0070735
GO:0043773	GO:0070736
GO:0043773	GO:0070737
GO:0043773	GO:0070738
GO:0043773	GO:0070739
GO:0043773	GO:0070740
GO:0043773	GO:0071160
GO:0043773	GO:0071161
GO:0043773	GO:0080123
GO:0043773	GO:0102102
GO:0043773	GO:0102195
GO:0043773	GO:0106418
GO:0043773	GO:0106437
GO:0043773	GO:0106438
GO:0043773	GO:0160222
GO:0043774	GO:0004326
GO:0043774	GO:0004357
GO:0043774	GO:0004363
GO:0043774	GO:0004592
GO:0043774	GO:0004632
GO:0043774	GO:0004639
GO:0043774	GO:0004835
GO:0043774	GO:0008716
GO:0043774	GO:0008763
GO:0043774	GO:0008764
GO:0043774	GO:0008765
GO:0043774	GO:0008766
GO:0043774	GO:0008841
GO:0043774	GO:0018169
GO:0043774	GO:0034026
GO:0043774	GO:0043860
GO:0043774	GO:0047480
GO:0043774	GO:0047481
GO:0043774	GO:0047482
GO:0043774	GO:0047527
GO:0043774	GO:0047671
GO:0043774	GO:0047730
GO:0043774	GO:0047914
GO:0043774	GO:0047983
GO:0043774	GO:0050367
GO:0043774	GO:0050564
GO:0043774	GO:0050565
GO:0043774	GO:0051108
GO:0043774	GO:0052625
GO:0043774	GO:0052626
GO:0043774	GO:0052627
GO:0043774	GO:0052628
GO:0043774	GO:0062145
GO:0043774	GO:0070735
GO:0043774	GO:0070736
GO:0043774	GO:0070737
GO:0043774	GO:0070738
GO:0043774	GO:0070739
GO:0043774	GO:0070740
GO:0043774	GO:0071160
GO:0043774	GO:0071161
GO:0043774	GO:0080123
GO:0043774	GO:0102102
GO:0043774	GO:0102195
GO:0043774	GO:0106418
GO:0043774	GO:0106437
GO:0043774	GO:0106438
GO:0043774	GO:0160222
GO:0043793	GO:0000107
GO:0043793	GO:0000310
GO:0043793	GO:0003879
GO:0043793	GO:0003950
GO:0043793	GO:0003999
GO:0043793	GO:0004044
GO:0043793	GO:0004048
GO:0043793	GO:0004422
GO:0043793	GO:0004588
GO:0043793	GO:0004731
GO:0043793	GO:0004845
GO:0043793	GO:0008939
GO:0043793	GO:0016154
GO:0043793	GO:0030591
GO:0043793	GO:0030701
GO:0043793	GO:0042285
GO:0043793	GO:0043867
GO:0043793	GO:0044102
GO:0043793	GO:0047280
GO:0043793	GO:0047281
GO:0043793	GO:0047282
GO:0043793	GO:0047286
GO:0043793	GO:0047517
GO:0043793	GO:0047892
GO:0043793	GO:0047975
GO:0043793	GO:0050144
GO:0043793	GO:0050147
GO:0043793	GO:0050384
GO:0043793	GO:0050409
GO:0043793	GO:0052636
GO:0043793	GO:0052657
GO:0043793	GO:0080059
GO:0043793	GO:0099621
GO:0043793	GO:0102580
GO:0043793	GO:0102983
GO:0043793	GO:0103015
GO:0043793	GO:0106130
GO:0043793	GO:0106274
GO:0043793	GO:0140294
GO:0043793	GO:0140802
GO:0043793	GO:0140803
GO:0043793	GO:0140804
GO:0043793	GO:0140805
GO:0043793	GO:0140806
GO:0043793	GO:0140807
GO:0043793	GO:0140808
GO:0043793	GO:0140815
GO:0043793	GO:1990404
GO:0043793	GO:1990585
GO:0043796	GO:0047552
GO:0043796	GO:0047683
GO:0043796	GO:0140088
GO:0043798	GO:0050304
GO:0043824	GO:0043870
GO:0043824	GO:0047102
GO:0043824	GO:0047105
GO:0043824	GO:0047509
GO:0043824	GO:0047759
GO:0043824	GO:0048001
GO:0043824	GO:0050062
GO:0043824	GO:0050608
GO:0043824	GO:0055043
GO:0043824	GO:0102984
GO:0043827	GO:0160105
GO:0043827	GO:0160106
GO:0043827	GO:0160107
GO:0043829	GO:0052717
GO:0043838	GO:0002950
GO:0043838	GO:0003975
GO:0043838	GO:0003976
GO:0043838	GO:0008807
GO:0043838	GO:0008818
GO:0043838	GO:0008897
GO:0043838	GO:0008960
GO:0043838	GO:0008963
GO:0043838	GO:0017169
GO:0043838	GO:0018421
GO:0043838	GO:0018422
GO:0043838	GO:0030572
GO:0043838	GO:0033188
GO:0043838	GO:0036380
GO:0043838	GO:0043761
GO:0043838	GO:0046917
GO:0043838	GO:0047354
GO:0043838	GO:0047355
GO:0043838	GO:0047356
GO:0043838	GO:0047357
GO:0043838	GO:0047358
GO:0043838	GO:0047359
GO:0043838	GO:0047360
GO:0043838	GO:0047361
GO:0043838	GO:0047493
GO:0043838	GO:0047494
GO:0043838	GO:0047495
GO:0043838	GO:0050520
GO:0043838	GO:0051073
GO:0043838	GO:0051267
GO:0043838	GO:0051377
GO:0043838	GO:0051992
GO:0043838	GO:0061693
GO:0043838	GO:0089702
GO:0043838	GO:0102249
GO:0043838	GO:0102334
GO:0043838	GO:0106245
GO:0043838	GO:0106258
GO:0043860	GO:0047480
GO:0043860	GO:0047481
GO:0043860	GO:0047482
GO:0043860	GO:0047527
GO:0043860	GO:0047671
GO:0043860	GO:0047730
GO:0043860	GO:0047914
GO:0043860	GO:0047983
GO:0043860	GO:0050367
GO:0043860	GO:0050564
GO:0043860	GO:0050565
GO:0043860	GO:0051108
GO:0043860	GO:0052625
GO:0043860	GO:0052626
GO:0043860	GO:0052627
GO:0043860	GO:0052628
GO:0043860	GO:0062145
GO:0043860	GO:0070735
GO:0043860	GO:0070738
GO:0043860	GO:0102102
GO:0043860	GO:0102195
GO:0043860	GO:0106418
GO:0043860	GO:0160222
GO:0043867	GO:0000310
GO:0043867	GO:0003999
GO:0043867	GO:0004044
GO:0043867	GO:0004422
GO:0043867	GO:0042285
GO:0043867	GO:0044102
GO:0043867	GO:0047280
GO:0043867	GO:0047281
GO:0043867	GO:0047282
GO:0043867	GO:0047286
GO:0043867	GO:0047517
GO:0043867	GO:0047892
GO:0043867	GO:0047975
GO:0043867	GO:0050144
GO:0043867	GO:0050147
GO:0043867	GO:0050384
GO:0043867	GO:0050409
GO:0043867	GO:0052636
GO:0043867	GO:0052657
GO:0043867	GO:0080059
GO:0043867	GO:0102983
GO:0043867	GO:0103015
GO:0043867	GO:0106130
GO:0043867	GO:0106274
GO:0043867	GO:0140803
GO:0043867	GO:0140804
GO:0043867	GO:0140805
GO:0043867	GO:0140806
GO:0043867	GO:0140807
GO:0043867	GO:0140808
GO:0043867	GO:0140815
GO:0043867	GO:1990404
GO:0043867	GO:1990585
GO:0043870	GO:0047102
GO:0043870	GO:0047105
GO:0043870	GO:0047509
GO:0043870	GO:0047759
GO:0043870	GO:0048001
GO:0043870	GO:0050062
GO:0043870	GO:0050608
GO:0043870	GO:0055043
GO:0043870	GO:0102984
GO:0043891	GO:0001758
GO:0043891	GO:0003842
GO:0043891	GO:0003942
GO:0043891	GO:0004028
GO:0043891	GO:0004030
GO:0043891	GO:0004043
GO:0043891	GO:0004073
GO:0043891	GO:0004350
GO:0043891	GO:0008774
GO:0043891	GO:0008863
GO:0043891	GO:0008883
GO:0043891	GO:0008886
GO:0043891	GO:0009013
GO:0043891	GO:0016621
GO:0043891	GO:0017084
GO:0043891	GO:0018478
GO:0043891	GO:0018480
GO:0043891	GO:0018481
GO:0043891	GO:0018482
GO:0043891	GO:0018483
GO:0043891	GO:0018491
GO:0043891	GO:0033722
GO:0043891	GO:0034601
GO:0043891	GO:0034603
GO:0043891	GO:0034832
GO:0043891	GO:0036188
GO:0043891	GO:0043824
GO:0043891	GO:0043870
GO:0043891	GO:0043878
GO:0043891	GO:0044104
GO:0043891	GO:0047101
GO:0043891	GO:0047102
GO:0043891	GO:0047104
GO:0043891	GO:0047105
GO:0043891	GO:0047110
GO:0043891	GO:0047509
GO:0043891	GO:0047533
GO:0043891	GO:0047759
GO:0043891	GO:0047899
GO:0043891	GO:0047968
GO:0043891	GO:0048001
GO:0043891	GO:0050062
GO:0043891	GO:0050607
GO:0043891	GO:0050608
GO:0043891	GO:0051269
GO:0043891	GO:0055043
GO:0043891	GO:0102810
GO:0043891	GO:0102984
GO:0043891	GO:0120533
GO:0043898	GO:0045133
GO:0043898	GO:0047069
GO:0043898	GO:0047070
GO:0043898	GO:0047071
GO:0043898	GO:0047072
GO:0043898	GO:0047073
GO:0043898	GO:0047074
GO:0043898	GO:0047075
GO:0043898	GO:0047078
GO:0043898	GO:0047528
GO:0043898	GO:0047677
GO:0043898	GO:0047719
GO:0043898	GO:0047744
GO:0043898	GO:0047762
GO:0043898	GO:0047800
GO:0043898	GO:0047922
GO:0043898	GO:0050240
GO:0043898	GO:0050297
GO:0043898	GO:0050298
GO:0043898	GO:0050313
GO:0043898	GO:0050473
GO:0043898	GO:0050584
GO:0043898	GO:0050585
GO:0043898	GO:0050586
GO:0043898	GO:0050587
GO:0043898	GO:0052878
GO:0043898	GO:0102076
GO:0043898	GO:0102162
GO:0043898	GO:0102299
GO:0043898	GO:0102785
GO:0043898	GO:0102919
GO:0043898	GO:0106237
GO:0043898	GO:1990136
GO:0044020	GO:0042799
GO:0044020	GO:0070611
GO:0044020	GO:0070612
GO:0044020	GO:0140592
GO:0044020	GO:0140903
GO:0044020	GO:0140941
GO:0044020	GO:0140943
GO:0044020	GO:0140944
GO:0044020	GO:0140984
GO:0044066	GO:0033656
GO:0044066	GO:0033659
GO:0044066	GO:0044067
GO:0044066	GO:0052009
GO:0044066	GO:0052039
GO:0044066	GO:0098933
GO:0044066	GO:0141027
GO:0044066	GO:0141028
GO:0044066	GO:0141029
GO:0044066	GO:0141066
GO:0044066	GO:0141160
GO:0044066	GO:0141171
GO:0044067	GO:0033656
GO:0044067	GO:0033659
GO:0044067	GO:0052009
GO:0044067	GO:0052039
GO:0044067	GO:0098933
GO:0044067	GO:0141027
GO:0044067	GO:0141028
GO:0044067	GO:0141029
GO:0044067	GO:0141066
GO:0044067	GO:0141160
GO:0044067	GO:0141171
GO:0044094	GO:0030430
GO:0044094	GO:0033647
GO:0044095	GO:0044196
GO:0044102	GO:0000310
GO:0044102	GO:0003999
GO:0044102	GO:0004044
GO:0044102	GO:0004422
GO:0044102	GO:0042285
GO:0044102	GO:0047280
GO:0044102	GO:0047281
GO:0044102	GO:0047282
GO:0044102	GO:0047286
GO:0044102	GO:0047517
GO:0044102	GO:0047892
GO:0044102	GO:0047975
GO:0044102	GO:0050144
GO:0044102	GO:0050147
GO:0044102	GO:0050384
GO:0044102	GO:0050409
GO:0044102	GO:0052636
GO:0044102	GO:0052657
GO:0044102	GO:0080059
GO:0044102	GO:0102983
GO:0044102	GO:0103015
GO:0044102	GO:0106130
GO:0044102	GO:0106274
GO:0044102	GO:0140803
GO:0044102	GO:0140804
GO:0044102	GO:0140805
GO:0044102	GO:0140806
GO:0044102	GO:0140807
GO:0044102	GO:0140808
GO:0044102	GO:0140815
GO:0044102	GO:1990404
GO:0044102	GO:1990585
GO:0044104	GO:0001758
GO:0044104	GO:0003842
GO:0044104	GO:0003942
GO:0044104	GO:0004043
GO:0044104	GO:0004073
GO:0044104	GO:0004350
GO:0044104	GO:0008883
GO:0044104	GO:0016621
GO:0044104	GO:0017084
GO:0044104	GO:0018480
GO:0044104	GO:0018481
GO:0044104	GO:0018482
GO:0044104	GO:0018483
GO:0044104	GO:0018491
GO:0044104	GO:0033722
GO:0044104	GO:0034832
GO:0044104	GO:0036188
GO:0044104	GO:0043824
GO:0044104	GO:0043870
GO:0044104	GO:0047102
GO:0044104	GO:0047104
GO:0044104	GO:0047105
GO:0044104	GO:0047110
GO:0044104	GO:0047509
GO:0044104	GO:0047533
GO:0044104	GO:0047759
GO:0044104	GO:0047899
GO:0044104	GO:0047968
GO:0044104	GO:0048001
GO:0044104	GO:0050062
GO:0044104	GO:0050607
GO:0044104	GO:0050608
GO:0044104	GO:0051269
GO:0044104	GO:0055043
GO:0044104	GO:0102810
GO:0044104	GO:0102984
GO:0044159	GO:0044163
GO:0044159	GO:0044383
GO:0044160	GO:0020003
GO:0044160	GO:0020036
GO:0044160	GO:0043658
GO:0044160	GO:0044164
GO:0044160	GO:0085026
GO:0044161	GO:0020003
GO:0044161	GO:0020036
GO:0044161	GO:0033650
GO:0044161	GO:0033651
GO:0044161	GO:0039714
GO:0044161	GO:0039716
GO:0044161	GO:0039717
