Node1	Node2
GO:0038148	GO:0038150
GO:0038148	GO:0038152
GO:0038148	GO:0038159
GO:0038148	GO:0038163
GO:0038150	GO:0038152
GO:0038150	GO:0038159
GO:0038150	GO:0038163
GO:0038151	GO:0038153
GO:0038152	GO:0038159
GO:0038152	GO:0038163
GO:0038154	GO:0038155
GO:0038154	GO:0038156
GO:0038154	GO:0038161
GO:0038154	GO:0038162
GO:0038154	GO:0038163
GO:0038154	GO:0038165
GO:0038154	GO:0038172
GO:0038154	GO:0038173
GO:0038154	GO:0061514
GO:0038154	GO:0070098
GO:0038154	GO:0070102
GO:0038154	GO:0070106
GO:0038154	GO:0070498
GO:0038154	GO:0070757
GO:0038154	GO:0097399
GO:0038154	GO:0097400
GO:0038154	GO:0140105
GO:0038154	GO:0140854
GO:0038154	GO:0140865
GO:0038154	GO:0140866
GO:0038154	GO:0140888
GO:0038155	GO:0038156
GO:0038155	GO:0038161
GO:0038155	GO:0038162
GO:0038155	GO:0038163
GO:0038155	GO:0038165
GO:0038155	GO:0038172
GO:0038155	GO:0038173
GO:0038155	GO:0061514
GO:0038155	GO:0070098
GO:0038155	GO:0070102
GO:0038155	GO:0070106
GO:0038155	GO:0070498
GO:0038155	GO:0070757
GO:0038155	GO:0097399
GO:0038155	GO:0097400
GO:0038155	GO:0140105
GO:0038155	GO:0140854
GO:0038155	GO:0140865
GO:0038155	GO:0140866
GO:0038155	GO:0140888
GO:0038156	GO:0038161
GO:0038156	GO:0038162
GO:0038156	GO:0038163
GO:0038156	GO:0038165
GO:0038156	GO:0038172
GO:0038156	GO:0038173
GO:0038156	GO:0061514
GO:0038156	GO:0070098
GO:0038156	GO:0070102
GO:0038156	GO:0070106
GO:0038156	GO:0070498
GO:0038156	GO:0070757
GO:0038156	GO:0097399
GO:0038156	GO:0097400
GO:0038156	GO:0140105
GO:0038156	GO:0140854
GO:0038156	GO:0140865
GO:0038156	GO:0140866
GO:0038156	GO:0140888
GO:0038157	GO:0033210
GO:0038157	GO:0033211
GO:0038157	GO:0035655
GO:0038157	GO:0035722
GO:0038157	GO:0035723
GO:0038157	GO:0035771
GO:0038157	GO:0035772
GO:0038157	GO:0038043
GO:0038157	GO:0038109
GO:0038157	GO:0038110
GO:0038157	GO:0038111
GO:0038157	GO:0038112
GO:0038157	GO:0038113
GO:0038157	GO:0038114
GO:0038157	GO:0038154
GO:0038157	GO:0038155
GO:0038157	GO:0038156
GO:0038157	GO:0038158
GO:0038157	GO:0038161
GO:0038157	GO:0038162
GO:0038157	GO:0038163
GO:0038157	GO:0038165
GO:0038157	GO:0038172
GO:0038157	GO:0038173
GO:0038157	GO:0038196
GO:0038157	GO:0060333
GO:0038157	GO:0060337
GO:0038157	GO:0061514
GO:0038157	GO:0070098
GO:0038157	GO:0070102
GO:0038157	GO:0070106
GO:0038157	GO:0070120
GO:0038157	GO:0070498
GO:0038157	GO:0070757
GO:0038157	GO:0097399
GO:0038157	GO:0097400
GO:0038157	GO:0140105
GO:0038157	GO:0140854
GO:0038157	GO:0140865
GO:0038157	GO:0140866
GO:0038157	GO:0140888
GO:0038158	GO:0033210
GO:0038158	GO:0033211
GO:0038158	GO:0035655
GO:0038158	GO:0035722
GO:0038158	GO:0035723
GO:0038158	GO:0035771
GO:0038158	GO:0035772
GO:0038158	GO:0038043
GO:0038158	GO:0038109
GO:0038158	GO:0038110
GO:0038158	GO:0038111
GO:0038158	GO:0038112
GO:0038158	GO:0038113
GO:0038158	GO:0038114
GO:0038158	GO:0038154
GO:0038158	GO:0038155
GO:0038158	GO:0038156
GO:0038158	GO:0038161
GO:0038158	GO:0038162
GO:0038158	GO:0038163
GO:0038158	GO:0038165
GO:0038158	GO:0038172
GO:0038158	GO:0038173
GO:0038158	GO:0038196
GO:0038158	GO:0060333
GO:0038158	GO:0060337
GO:0038158	GO:0061514
GO:0038158	GO:0070098
GO:0038158	GO:0070102
GO:0038158	GO:0070106
GO:0038158	GO:0070120
GO:0038158	GO:0070498
GO:0038158	GO:0070757
GO:0038158	GO:0097399
GO:0038158	GO:0097400
GO:0038158	GO:0140105
GO:0038158	GO:0140854
GO:0038158	GO:0140865
GO:0038158	GO:0140866
GO:0038158	GO:0140888
GO:0038159	GO:0038163
GO:0038161	GO:0038162
GO:0038161	GO:0038163
GO:0038161	GO:0038165
GO:0038161	GO:0038172
GO:0038161	GO:0038173
GO:0038161	GO:0061514
GO:0038161	GO:0070098
GO:0038161	GO:0070102
GO:0038161	GO:0070106
GO:0038161	GO:0070498
GO:0038161	GO:0070757
GO:0038161	GO:0097399
GO:0038161	GO:0097400
GO:0038161	GO:0140105
GO:0038161	GO:0140854
GO:0038161	GO:0140865
GO:0038161	GO:0140866
GO:0038161	GO:0140888
GO:0038162	GO:0038163
GO:0038162	GO:0038165
GO:0038162	GO:0038172
GO:0038162	GO:0038173
GO:0038162	GO:0061514
GO:0038162	GO:0070098
GO:0038162	GO:0070102
GO:0038162	GO:0070106
GO:0038162	GO:0070498
GO:0038162	GO:0070757
GO:0038162	GO:0097399
GO:0038162	GO:0097400
GO:0038162	GO:0140105
GO:0038162	GO:0140854
GO:0038162	GO:0140865
GO:0038162	GO:0140866
GO:0038162	GO:0140888
GO:0038165	GO:0038163
GO:0038165	GO:0038172
GO:0038165	GO:0038173
GO:0038165	GO:0061514
GO:0038165	GO:0070098
GO:0038165	GO:0070102
GO:0038165	GO:0070106
GO:0038165	GO:0070498
GO:0038165	GO:0070757
GO:0038165	GO:0097399
GO:0038165	GO:0097400
GO:0038165	GO:0140105
GO:0038165	GO:0140854
GO:0038165	GO:0140865
GO:0038165	GO:0140866
GO:0038165	GO:0140888
GO:0038172	GO:0038163
GO:0038172	GO:0038173
GO:0038172	GO:0061514
GO:0038172	GO:0070098
GO:0038172	GO:0070102
GO:0038172	GO:0070106
GO:0038172	GO:0070498
GO:0038172	GO:0070757
GO:0038172	GO:0097399
GO:0038172	GO:0097400
GO:0038172	GO:0140105
GO:0038172	GO:0140854
GO:0038172	GO:0140865
GO:0038172	GO:0140866
GO:0038172	GO:0140888
GO:0038173	GO:0038163
GO:0038173	GO:0061514
GO:0038173	GO:0070098
GO:0038173	GO:0070102
GO:0038173	GO:0070106
GO:0038173	GO:0070498
GO:0038173	GO:0070757
GO:0038173	GO:0097399
GO:0038173	GO:0097400
GO:0038173	GO:0140105
GO:0038173	GO:0140854
GO:0038173	GO:0140865
GO:0038173	GO:0140866
GO:0038173	GO:0140888
GO:0038196	GO:0060333
GO:0038196	GO:0060337
GO:0039004	GO:0039010
GO:0039004	GO:0061284
GO:0039004	GO:0072297
GO:0039005	GO:0072082
GO:0039005	GO:0072084
GO:0039005	GO:0072085
GO:0039005	GO:0072167
GO:0039010	GO:0061283
GO:0039010	GO:0072295
GO:0039014	GO:0061207
GO:0039014	GO:0061208
GO:0039014	GO:0061223
GO:0039014	GO:0061260
GO:0039014	GO:0061266
GO:0039014	GO:0072007
GO:0039014	GO:0072052
GO:0039014	GO:0072069
GO:0039014	GO:0072071
GO:0039014	GO:0072162
GO:0039014	GO:0072184
GO:0039014	GO:0072195
GO:0039014	GO:0072202
GO:0039014	GO:0072209
GO:0039014	GO:0072240
GO:0039014	GO:0072251
GO:0039014	GO:0072258
GO:0039540	GO:0039545
GO:0039540	GO:0039548
GO:0039540	GO:0039554
GO:0039540	GO:0039557
GO:0039540	GO:0039723
GO:0039540	GO:0039724
GO:0039540	GO:0141074
GO:0039540	GO:0141081
GO:0039545	GO:0039548
GO:0039545	GO:0039554
GO:0039545	GO:0039557
GO:0039545	GO:0039723
GO:0039545	GO:0039724
GO:0039545	GO:0141074
GO:0039545	GO:0141081
GO:0039548	GO:0039554
GO:0039548	GO:0039557
GO:0039548	GO:0039723
GO:0039548	GO:0039724
GO:0039548	GO:0141074
GO:0039548	GO:0141081
GO:0039554	GO:0039557
GO:0039554	GO:0039723
GO:0039554	GO:0039724
GO:0039554	GO:0141074
GO:0039554	GO:0141081
GO:0039557	GO:0039723
GO:0039557	GO:0039724
GO:0039557	GO:0141074
GO:0039557	GO:0141081
GO:0039560	GO:0034055
GO:0039560	GO:0039537
GO:0039560	GO:0039574
GO:0039560	GO:0039579
GO:0039560	GO:0042784
GO:0039560	GO:0052034
GO:0039560	GO:0052078
GO:0039560	GO:0098672
GO:0039560	GO:0140403
GO:0039560	GO:0140533
GO:0039560	GO:0141115
GO:0039560	GO:0141116
GO:0039560	GO:0141117
GO:0039560	GO:0141203
GO:0039574	GO:0034055
GO:0039574	GO:0039537
GO:0039574	GO:0039579
GO:0039574	GO:0042784
GO:0039574	GO:0052034
GO:0039574	GO:0052078
GO:0039574	GO:0098672
GO:0039574	GO:0140403
GO:0039574	GO:0140533
GO:0039574	GO:0141115
GO:0039574	GO:0141116
GO:0039574	GO:0141117
GO:0039574	GO:0141203
GO:0039579	GO:0042784
GO:0039579	GO:0052034
GO:0039579	GO:0098672
GO:0039671	GO:0033660
GO:0039671	GO:0033661
GO:0039671	GO:0039579
GO:0039671	GO:0039673
GO:0039671	GO:0042784
GO:0039671	GO:0052032
GO:0039671	GO:0052036
GO:0039671	GO:0052078
GO:0039671	GO:0052088
GO:0039671	GO:0052158
GO:0039671	GO:0052164
GO:0039671	GO:0052170
GO:0039671	GO:0080185
GO:0039671	GO:0098672
GO:0039671	GO:0140403
GO:0039671	GO:0140404
GO:0039671	GO:0140502
GO:0039671	GO:0140533
GO:0039671	GO:0141082
GO:0039673	GO:0033660
GO:0039673	GO:0033661
GO:0039673	GO:0039579
GO:0039673	GO:0042784
GO:0039673	GO:0052032
GO:0039673	GO:0052036
GO:0039673	GO:0052088
GO:0039673	GO:0052158
GO:0039673	GO:0052164
GO:0039673	GO:0052170
GO:0039673	GO:0080185
GO:0039673	GO:0098672
GO:0039673	GO:0140403
GO:0039673	GO:0140404
GO:0039673	GO:0140502
GO:0039673	GO:0140533
GO:0039673	GO:0141082
GO:0039723	GO:0039724
GO:0039723	GO:0141074
GO:0039723	GO:0141081
GO:0039724	GO:0141074
GO:0039724	GO:0141081
GO:0042054	GO:0008983
GO:0042054	GO:0106363
GO:0042054	GO:0106370
GO:0042073	GO:1990953
GO:0042088	GO:0002456
GO:0042088	GO:0002467
GO:0042088	GO:0019724
GO:0042088	GO:0072538
GO:0042167	GO:0006788
GO:0042167	GO:0015996
GO:0042167	GO:0030495
GO:0042167	GO:0046153
GO:0042167	GO:0046155
GO:0042167	GO:0046156
GO:0042168	GO:0006728
GO:0042168	GO:0015995
GO:0042168	GO:0015996
GO:0042168	GO:0016117
GO:0042168	GO:0033510
GO:0042168	GO:0046148
GO:0042168	GO:0046149
GO:0042168	GO:0051550
GO:0042168	GO:0051551
GO:0042168	GO:0051552
GO:0042168	GO:0051553
GO:0042168	GO:0051554
GO:0042168	GO:0051558
GO:0042168	GO:0051559
GO:0042168	GO:1901732
GO:0042184	GO:0019260
GO:0042184	GO:0019381
GO:0042184	GO:0042188
GO:0042184	GO:0042202
GO:0042184	GO:0042203
GO:0042184	GO:0042207
GO:0042184	GO:0042208
GO:0042184	GO:0042211
GO:0042184	GO:0042213
GO:0042184	GO:0042216
GO:0042184	GO:0043421
GO:0042184	GO:0043635
GO:0042184	GO:0046196
GO:0042184	GO:0046199
GO:0042184	GO:0046230
GO:0042184	GO:0046232
GO:0042184	GO:0046239
GO:0042184	GO:0046265
GO:0042184	GO:0046304
GO:0042184	GO:0046455
GO:0042184	GO:0046517
GO:0042184	GO:0046701
GO:0042184	GO:0070980
GO:0042184	GO:1901785
GO:0042185	GO:0042186
GO:0042185	GO:0042187
GO:0042186	GO:0042187
GO:0042188	GO:0050696
GO:0042189	GO:0006634
GO:0042189	GO:0009443
GO:0042189	GO:0032342
GO:0042189	GO:0042190
GO:0042189	GO:0042821
GO:0042189	GO:0046166
GO:0042189	GO:0046293
GO:0042189	GO:1900994
GO:0042189	GO:1903191
GO:0042190	GO:0009436
GO:0042190	GO:0019683
GO:0042190	GO:0032343
GO:0042190	GO:0046294
GO:0042190	GO:1903190
GO:0042200	GO:0019381
GO:0042200	GO:0042202
GO:0042203	GO:0019260
GO:0042203	GO:0019381
GO:0042203	GO:0042188
GO:0042203	GO:0042202
GO:0042203	GO:0042207
GO:0042203	GO:0042208
GO:0042203	GO:0042211
GO:0042203	GO:0042213
GO:0042203	GO:0042216
GO:0042203	GO:0043421
GO:0042203	GO:0043635
GO:0042203	GO:0046196
GO:0042203	GO:0046199
GO:0042203	GO:0046230
GO:0042203	GO:0046232
GO:0042203	GO:0046239
GO:0042203	GO:0046265
GO:0042203	GO:0046304
GO:0042203	GO:0046455
GO:0042203	GO:0046517
GO:0042203	GO:0046701
GO:0042203	GO:0070980
GO:0042203	GO:1901785
GO:0042204	GO:0010124
GO:0042204	GO:0018896
GO:0042204	GO:0019256
GO:0042204	GO:0019260
GO:0042204	GO:0019263
GO:0042204	GO:0019335
GO:0042204	GO:0019340
GO:0042204	GO:0019341
GO:0042204	GO:0019380
GO:0042204	GO:0019382
GO:0042204	GO:0019384
GO:0042204	GO:0019429
GO:0042204	GO:0019501
GO:0042204	GO:0019610
GO:0042204	GO:0019639
GO:0042204	GO:0019876
GO:0042204	GO:0042184
GO:0042204	GO:0042188
GO:0042204	GO:0042203
GO:0042204	GO:0042205
GO:0042204	GO:0042206
GO:0042204	GO:0042207
GO:0042204	GO:0042208
GO:0042204	GO:0042211
GO:0042204	GO:0042213
GO:0042204	GO:0042216
GO:0042204	GO:0042740
GO:0042204	GO:0043421
GO:0042204	GO:0043635
GO:0042204	GO:0043636
GO:0042204	GO:0046196
GO:0042204	GO:0046199
GO:0042204	GO:0046230
GO:0042204	GO:0046232
GO:0042204	GO:0046239
GO:0042204	GO:0046265
GO:0042204	GO:0046304
GO:0042204	GO:0046455
GO:0042204	GO:0046517
GO:0042204	GO:0046701
GO:0042204	GO:0070980
GO:0042204	GO:1901785
GO:0042205	GO:0019260
GO:0042206	GO:0010124
GO:0042206	GO:0018896
GO:0042206	GO:0019256
GO:0042206	GO:0019263
GO:0042206	GO:0019335
GO:0042206	GO:0019340
GO:0042206	GO:0019341
GO:0042206	GO:0019380
GO:0042206	GO:0019384
GO:0042206	GO:0019429
GO:0042206	GO:0019501
GO:0042206	GO:0019610
GO:0042206	GO:0019639
GO:0042206	GO:0019876
GO:0042206	GO:0042184
GO:0042206	GO:0042188
GO:0042206	GO:0042203
GO:0042206	GO:0042207
GO:0042206	GO:0042208
GO:0042206	GO:0042211
GO:0042206	GO:0042213
GO:0042206	GO:0042216
GO:0042206	GO:0042740
GO:0042206	GO:0043421
GO:0042206	GO:0043635
GO:0042206	GO:0043636
GO:0042206	GO:0046196
GO:0042206	GO:0046199
GO:0042206	GO:0046230
GO:0042206	GO:0046232
GO:0042206	GO:0046239
GO:0042206	GO:0046265
GO:0042206	GO:0046304
GO:0042206	GO:0046455
GO:0042206	GO:0046517
GO:0042206	GO:0046701
GO:0042206	GO:0070980
GO:0042206	GO:1901785
GO:0042207	GO:0042208
GO:0042207	GO:0042211
GO:0042207	GO:0042213
GO:0042207	GO:0042216
GO:0042207	GO:0043421
GO:0042207	GO:0043635
GO:0042207	GO:0046196
GO:0042207	GO:0046199
GO:0042207	GO:0046230
GO:0042207	GO:0046232
GO:0042207	GO:0046239
GO:0042207	GO:0046265
GO:0042207	GO:0046304
GO:0042207	GO:0046455
GO:0042207	GO:0046517
GO:0042207	GO:0046701
GO:0042207	GO:0070980
GO:0042207	GO:1901785
GO:0042208	GO:0042211
GO:0042208	GO:0042213
GO:0042208	GO:0042216
GO:0042208	GO:0043421
GO:0042208	GO:0043635
GO:0042208	GO:0046196
GO:0042208	GO:0046199
GO:0042208	GO:0046230
GO:0042208	GO:0046232
GO:0042208	GO:0046239
GO:0042208	GO:0046265
GO:0042208	GO:0046304
GO:0042208	GO:0046455
GO:0042208	GO:0046517
GO:0042208	GO:0046701
GO:0042208	GO:0070980
GO:0042208	GO:1901785
GO:0042210	GO:0042211
GO:0042211	GO:0046517
GO:0042213	GO:1901785
GO:0042214	GO:0018923
GO:0042214	GO:1901938
GO:0042216	GO:0042211
GO:0042216	GO:0042213
GO:0042216	GO:0043421
GO:0042216	GO:0043635
GO:0042216	GO:0046196
GO:0042216	GO:0046199
GO:0042216	GO:0046230
GO:0042216	GO:0046232
GO:0042216	GO:0046239
GO:0042216	GO:0046265
GO:0042216	GO:0046304
GO:0042216	GO:0046455
GO:0042216	GO:0046517
GO:0042216	GO:0046701
GO:0042216	GO:0070980
GO:0042216	GO:1901785
GO:0042267	GO:0001788
GO:0042267	GO:0001913
GO:0042267	GO:0002370
GO:0042267	GO:0070942
GO:0042267	GO:0070943
GO:0042267	GO:0090634
GO:0042273	GO:0042254
GO:0042273	GO:0042274
GO:0042274	GO:0042254
GO:0042307	GO:0046827
GO:0042307	GO:1905128
GO:0042310	GO:0042311
GO:0042316	GO:0033069
GO:0042316	GO:0043645
GO:0042316	GO:1900555
GO:0042316	GO:1900556
GO:0042316	GO:1900557
GO:0042316	GO:1901767
GO:0042317	GO:1900556
GO:0042317	GO:1901086
GO:0042317	GO:1901768
GO:0042318	GO:0033070
GO:0042318	GO:0042317
GO:0042318	GO:0043646
GO:0042318	GO:1900557
GO:0042318	GO:1901086
GO:0042318	GO:1901087
GO:0042318	GO:1901769
GO:0042406	GO:0005780
GO:0042406	GO:0031313
GO:0042406	GO:0035452
GO:0042406	GO:0090498
GO:0042406	GO:0097629
GO:0042406	GO:0098850
GO:0042438	GO:0006727
GO:0042438	GO:0006728
GO:0042438	GO:0006783
GO:0042438	GO:0015995
GO:0042438	GO:0016063
GO:0042438	GO:0016117
GO:0042438	GO:0016123
GO:0042438	GO:0019354
GO:0042438	GO:0030494
GO:0042438	GO:0033511
GO:0042438	GO:0046150
GO:0042438	GO:0051551
GO:0042438	GO:0051553
GO:0042438	GO:0051555
GO:0042438	GO:0051559
GO:0042438	GO:1901734
GO:0042438	GO:1901812
GO:0042438	GO:1901818
GO:0042438	GO:1901821
GO:0042438	GO:1901824
GO:0042440	GO:0046153
GO:0042440	GO:0051559
GO:0042451	GO:0006166
GO:0042451	GO:0008616
GO:0042451	GO:0042455
GO:0042451	GO:0043097
GO:0042451	GO:0043098
GO:0042451	GO:0043174
GO:0042451	GO:0046120
GO:0042451	GO:0046126
GO:0042451	GO:0046132
GO:0042451	GO:0046134
GO:0042451	GO:0071589
GO:0042451	GO:0071590
GO:0042451	GO:1905266
GO:0042451	GO:1990397
GO:0042452	GO:0006191
GO:0042452	GO:0043098
GO:0042452	GO:0046091
GO:0042452	GO:0046095
GO:0042454	GO:0008616
GO:0042454	GO:0042455
GO:0042454	GO:0043637
GO:0042454	GO:0046085
GO:0042454	GO:0046087
GO:0042454	GO:0046102
GO:0042454	GO:0046108
GO:0042454	GO:0046116
GO:0042454	GO:0046498
GO:0042454	GO:0046499
GO:0042454	GO:1903227
GO:0042455	GO:0006166
GO:0042455	GO:0043097
GO:0042455	GO:0043174
GO:0042455	GO:0043637
GO:0042455	GO:0046085
GO:0042455	GO:0046087
GO:0042455	GO:0046102
GO:0042455	GO:0046108
GO:0042455	GO:0046116
GO:0042455	GO:0046120
GO:0042455	GO:0046498
GO:0042455	GO:0046499
GO:0042455	GO:1903227
GO:0042455	GO:1990397
GO:0042546	GO:0016557
GO:0042546	GO:0017126
GO:0042546	GO:0044091
GO:0042546	GO:0045313
GO:0042546	GO:0097734
GO:0042546	GO:0101025
GO:0042546	GO:0140112
GO:0042546	GO:0140113
GO:0042572	GO:0042857
GO:0042572	GO:0044598
GO:0042572	GO:0070291
GO:0042572	GO:0071270
GO:0042572	GO:1900564
GO:0042572	GO:1901960
GO:0042572	GO:1902130
GO:0042572	GO:1903446
GO:0042574	GO:0006097
GO:0042574	GO:0006634
GO:0042574	GO:0009436
GO:0042574	GO:0019649
GO:0042574	GO:0042817
GO:0042574	GO:0042821
GO:0042574	GO:0046184
GO:0042574	GO:0046185
GO:0042574	GO:0046292
GO:0042574	GO:0046293
GO:0042574	GO:0046294
GO:0042574	GO:0046458
GO:0042574	GO:0046487
GO:0042574	GO:1900994
GO:0042574	GO:1903189
GO:0042574	GO:1903190
GO:0042574	GO:1903191
GO:0042701	GO:0045457
GO:0042740	GO:0010124
GO:0042740	GO:0018896
GO:0042740	GO:0019256
GO:0042740	GO:0019263
GO:0042740	GO:0019335
GO:0042740	GO:0019340
GO:0042740	GO:0019341
GO:0042740	GO:0019380
GO:0042740	GO:0019384
GO:0042740	GO:0019429
GO:0042740	GO:0019501
GO:0042740	GO:0019610
GO:0042740	GO:0019639
GO:0042740	GO:0019876
GO:0042740	GO:0042184
GO:0042740	GO:0042203
GO:0042740	GO:0042207
GO:0042740	GO:0042208
GO:0042740	GO:0042211
GO:0042740	GO:0042213
GO:0042740	GO:0042216
GO:0042740	GO:0043421
GO:0042740	GO:0043635
GO:0042740	GO:0043636
GO:0042740	GO:0046196
GO:0042740	GO:0046199
GO:0042740	GO:0046230
GO:0042740	GO:0046232
GO:0042740	GO:0046239
GO:0042740	GO:0046265
GO:0042740	GO:0046304
GO:0042740	GO:0046455
GO:0042740	GO:0046517
GO:0042740	GO:0046701
GO:0042740	GO:0070980
GO:0042740	GO:1901785
GO:0042757	GO:0044299
GO:0042757	GO:0044301
GO:0042757	GO:1990032
GO:0042759	GO:0009107
GO:0042759	GO:0019542
GO:0042759	GO:0030497
GO:0042759	GO:0043441
GO:0042759	GO:0044578
GO:0042759	GO:0044579
GO:0042759	GO:0046358
GO:0042759	GO:0046360
GO:0042759	GO:0051790
GO:0042759	GO:0051792
GO:0042759	GO:0071768
GO:0042759	GO:1902321
GO:0042759	GO:1903966
GO:0042761	GO:0000954
GO:0042761	GO:0006636
GO:0042761	GO:0009107
GO:0042761	GO:0019542
GO:0042761	GO:0030497
GO:0042761	GO:0042759
GO:0042761	GO:0043441
GO:0042761	GO:0044578
GO:0042761	GO:0044579
GO:0042761	GO:0046358
GO:0042761	GO:0046360
GO:0042761	GO:0051790
GO:0042761	GO:0051792
GO:0042761	GO:0071768
GO:0042761	GO:1902321
GO:0042761	GO:1903966
GO:0042784	GO:0052034
GO:0042784	GO:0098672
GO:0042799	GO:0018025
GO:0042799	GO:0042800
GO:0042799	GO:0046974
GO:0042799	GO:0046975
GO:0042799	GO:0046976
GO:0042799	GO:0062122
GO:0042799	GO:0140759
GO:0042799	GO:0140942
GO:0042799	GO:0140945
GO:0042799	GO:0140946
GO:0042799	GO:0140947
GO:0042799	GO:0140948
GO:0042799	GO:0140949
GO:0042799	GO:0140951
GO:0042799	GO:0140952
GO:0042799	GO:0140953
GO:0042799	GO:0140954
GO:0042799	GO:0140955
GO:0042799	GO:0140984
GO:0042799	GO:0140999
GO:0042800	GO:0018025
GO:0042800	GO:0046974
GO:0042800	GO:0046975
GO:0042800	GO:0046976
GO:0042800	GO:0062122
GO:0042800	GO:0140759
GO:0042800	GO:0140942
GO:0042800	GO:0140947
GO:0042800	GO:0140948
GO:0042800	GO:0140949
GO:0042800	GO:0140951
GO:0042800	GO:0140952
GO:0042800	GO:0140953
GO:0042800	GO:0140954
GO:0042800	GO:0140955
GO:0042800	GO:0140984
GO:0042806	GO:0070061
GO:0042806	GO:2001084
GO:0042816	GO:0006769
GO:0042816	GO:0019507
GO:0042816	GO:0019805
GO:0042816	GO:0034213
GO:0042816	GO:0046495
GO:0042816	GO:0046874
GO:0042816	GO:0051165
GO:0042816	GO:0051166
GO:0042816	GO:0070637
GO:0042816	GO:0070638
GO:0042816	GO:0071589
GO:0042816	GO:0072525
GO:0042816	GO:0072526
GO:0042816	GO:0140781
GO:0042816	GO:1901516
GO:0042816	GO:1901517
GO:0042816	GO:1901518
GO:0042816	GO:1901519
GO:0042816	GO:1901520
GO:0042816	GO:1901521
GO:0042816	GO:1901847
GO:0042816	GO:1901848
GO:0042816	GO:1901849
GO:0042816	GO:1905003
GO:0042816	GO:1905004
GO:0042817	GO:0006097
GO:0042817	GO:0006634
GO:0042817	GO:0009436
GO:0042817	GO:0019649
GO:0042817	GO:0042818
GO:0042817	GO:0046184
GO:0042817	GO:0046185
GO:0042817	GO:0046292
GO:0042817	GO:0046293
GO:0042817	GO:0046294
GO:0042817	GO:0046458
GO:0042817	GO:0046487
GO:0042817	GO:1900994
GO:0042817	GO:1903189
GO:0042817	GO:1903190
GO:0042817	GO:1903191
GO:0042819	GO:0008614
GO:0042819	GO:0019805
GO:0042819	GO:0032361
GO:0042819	GO:0042817
GO:0042819	GO:0042818
GO:0042819	GO:0042820
GO:0042819	GO:0042822
GO:0042819	GO:0046220
GO:0042819	GO:0071589
GO:0042819	GO:0071590
GO:0042819	GO:0140781
GO:0042819	GO:1901518
GO:0042819	GO:1901521
GO:0042819	GO:1901849
GO:0042819	GO:1905004
GO:0042820	GO:0006738
GO:0042820	GO:0008614
GO:0042820	GO:0034213
GO:0042820	GO:0042817
GO:0042820	GO:0042818
GO:0042820	GO:0042822
GO:0042820	GO:0046221
GO:0042820	GO:0051166
GO:0042820	GO:0070638
GO:0042820	GO:1901517
GO:0042820	GO:1901520
GO:0042820	GO:1901848
GO:0042821	GO:0006634
GO:0042821	GO:0009443
GO:0042821	GO:0046293
GO:0042821	GO:1900994
GO:0042821	GO:1903191
GO:0042822	GO:0006097
GO:0042822	GO:0006117
GO:0042822	GO:0006634
GO:0042822	GO:0008614
GO:0042822	GO:0009436
GO:0042822	GO:0009438
GO:0042822	GO:0018982
GO:0042822	GO:0019649
GO:0042822	GO:0019682
GO:0042822	GO:0032341
GO:0042822	GO:0033859
GO:0042822	GO:0036529
GO:0042822	GO:0042574
GO:0042822	GO:0042817
GO:0042822	GO:0042818
GO:0042822	GO:0046184
GO:0042822	GO:0046185
GO:0042822	GO:0046292
GO:0042822	GO:0046293
GO:0042822	GO:0046294
GO:0042822	GO:0046458
GO:0042822	GO:0046487
GO:0042822	GO:0140876
GO:0042822	GO:1900567
GO:0042822	GO:1900569
GO:0042822	GO:1900994
GO:0042822	GO:1903189
GO:0042822	GO:1903190
GO:0042822	GO:1903191
GO:0042823	GO:0006634
GO:0042823	GO:0008615
GO:0042823	GO:0019242
GO:0042823	GO:0032342
GO:0042823	GO:0032361
GO:0042823	GO:0042189
GO:0042823	GO:0042821
GO:0042823	GO:0046166
GO:0042823	GO:0046186
GO:0042823	GO:0046293
GO:0042823	GO:0140876
GO:0042823	GO:1900569
GO:0042823	GO:1900994
GO:0042823	GO:1903191
GO:0042857	GO:0044598
GO:0042857	GO:0070291
GO:0042857	GO:0071270
GO:0042857	GO:1900564
GO:0042857	GO:1901960
GO:0042857	GO:1902130
GO:0042857	GO:1903446
GO:0042858	GO:0042859
GO:0042858	GO:0071271
GO:0042858	GO:0106110
GO:0042858	GO:1901961
GO:0042858	GO:1902132
GO:0042858	GO:1903448
GO:0042859	GO:1902131
GO:0042859	GO:1903447
GO:0042873	GO:0006846
GO:0042873	GO:0006848
GO:0042873	GO:0015714
GO:0042873	GO:0015719
GO:0042873	GO:0015724
GO:0042873	GO:0015727
GO:0042873	GO:0015878
GO:0042873	GO:0034659
GO:0042873	GO:0042919
GO:0042873	GO:0046411
GO:0042873	GO:0051470
GO:0042873	GO:0080168
GO:0042873	GO:0097339
GO:0042873	GO:1900754
GO:0042873	GO:1900866
GO:0042873	GO:2001142
GO:0042875	GO:0046411
GO:0042875	GO:1901975
GO:0042878	GO:0015364
GO:0042878	GO:0017153
GO:0042878	GO:0070906
GO:0042878	GO:0140010
GO:0042878	GO:1901239
GO:0042883	GO:0015805
GO:0042883	GO:0015888
GO:0042887	GO:0034634
GO:0042887	GO:0042933
GO:0042896	GO:0005274
GO:0042896	GO:0015310
GO:0042896	GO:0015498
GO:0042896	GO:0042897
GO:0042896	GO:0042898
GO:0042896	GO:0042929
