Node1	Node2
GO:0042897	GO:0042898
GO:0042897	GO:0042929
GO:0042897	GO:0042934
GO:0042897	GO:0044604
GO:0042897	GO:1901604
GO:0042897	GO:1903089
GO:0042897	GO:1905131
GO:0042898	GO:0005274
GO:0042898	GO:0015310
GO:0042898	GO:0015498
GO:0042898	GO:0042929
GO:0042898	GO:0042934
GO:0042898	GO:0044604
GO:0042898	GO:1901604
GO:0042898	GO:1903089
GO:0042898	GO:1905131
GO:0042912	GO:0043214
GO:0042929	GO:0005274
GO:0042929	GO:0015310
GO:0042929	GO:0015498
GO:0042929	GO:0042934
GO:0042929	GO:0044604
GO:0042929	GO:1901604
GO:0042929	GO:1903089
GO:0042929	GO:1905131
GO:0042933	GO:0042929
GO:0042933	GO:0042934
GO:0042933	GO:0160178
GO:0042933	GO:1901604
GO:0042934	GO:0005274
GO:0042934	GO:0015310
GO:0042934	GO:0015498
GO:0042934	GO:0044604
GO:0042934	GO:1901604
GO:0042934	GO:1903089
GO:0042934	GO:1905131
GO:0042937	GO:0042933
GO:0042937	GO:0071916
GO:0042937	GO:0160178
GO:0042937	GO:1901584
GO:0042941	GO:0015813
GO:0042941	GO:0042942
GO:0042941	GO:0048473
GO:0042941	GO:0089709
GO:0042941	GO:0140924
GO:0042941	GO:1903352
GO:0042941	GO:1903401
GO:0042941	GO:1903712
GO:0042941	GO:1903713
GO:0042941	GO:1903714
GO:0042941	GO:1903785
GO:0042941	GO:1903826
GO:0042941	GO:1904556
GO:0042941	GO:1904557
GO:0042942	GO:0015813
GO:0042942	GO:0048473
GO:0042942	GO:0089709
GO:0042942	GO:0140924
GO:0042942	GO:1903352
GO:0042942	GO:1903401
GO:0042942	GO:1903712
GO:0042942	GO:1903713
GO:0042942	GO:1903714
GO:0042942	GO:1903785
GO:0042942	GO:1903826
GO:0042942	GO:1904556
GO:0042942	GO:1904557
GO:0042947	GO:0009670
GO:0042947	GO:0015527
GO:0042947	GO:0044610
GO:0042947	GO:0044669
GO:0042947	GO:0051407
GO:0042947	GO:0051474
GO:0042947	GO:0051477
GO:0042947	GO:0051978
GO:0042947	GO:0071917
GO:0042947	GO:0090448
GO:0042947	GO:0141165
GO:0042947	GO:1901242
GO:0042947	GO:1903089
GO:0042950	GO:0042951
GO:0042950	GO:0051407
GO:0042950	GO:1901242
GO:0042959	GO:0008558
GO:0042959	GO:0008559
GO:0042959	GO:0015407
GO:0042959	GO:0015410
GO:0042959	GO:0015412
GO:0042959	GO:0015413
GO:0042959	GO:0015414
GO:0042959	GO:0015416
GO:0042959	GO:0015417
GO:0042959	GO:0015419
GO:0042959	GO:0015421
GO:0042959	GO:0015422
GO:0042959	GO:0015430
GO:0042959	GO:0015434
GO:0042959	GO:0015436
GO:0042959	GO:0015439
GO:0042959	GO:0015440
GO:0042959	GO:0015441
GO:0042959	GO:0015462
GO:0042959	GO:0015607
GO:0042959	GO:0015608
GO:0042959	GO:0015624
GO:0042959	GO:0015633
GO:0042959	GO:0031458
GO:0042959	GO:0033266
GO:0042959	GO:0034041
GO:0042959	GO:0043211
GO:0042959	GO:0043212
GO:0042959	GO:0044604
GO:0042959	GO:0048502
GO:0042959	GO:0102025
GO:0042959	GO:0140394
GO:0042959	GO:0140481
GO:0042959	GO:0140679
GO:0042959	GO:0160080
GO:0042959	GO:1901238
GO:0042959	GO:1901242
GO:0042960	GO:0005315
GO:0042960	GO:0008271
GO:0042960	GO:0008490
GO:0042960	GO:0008512
GO:0042960	GO:0009671
GO:0042960	GO:0010542
GO:0042960	GO:0015381
GO:0042960	GO:0015382
GO:0042960	GO:0015514
GO:0042960	GO:0042961
GO:0042961	GO:0015412
GO:0042961	GO:0015414
GO:0042961	GO:0015416
GO:0042961	GO:0015419
GO:0042961	GO:0102025
GO:0042961	GO:1901238
GO:0042974	GO:0030331
GO:0042974	GO:0031962
GO:0042974	GO:0033142
GO:0042974	GO:0035259
GO:0042974	GO:0046966
GO:0042974	GO:0050681
GO:0042996	GO:0033157
GO:0042996	GO:0050708
GO:0042996	GO:0050709
GO:0042996	GO:0050714
GO:0042996	GO:0050796
GO:0042996	GO:0051222
GO:0042996	GO:0051224
GO:0042996	GO:0061356
GO:0042996	GO:0070163
GO:0042996	GO:0090182
GO:0042996	GO:0140075
GO:0042996	GO:0140076
GO:0042996	GO:0140077
GO:0042996	GO:1900133
GO:0042996	GO:1902276
GO:0042996	GO:1904215
GO:0042996	GO:1904216
GO:0042996	GO:1904242
GO:0042996	GO:1904464
GO:0042996	GO:1904589
GO:0042996	GO:1904590
GO:0042996	GO:1904591
GO:0042996	GO:2000395
GO:0042996	GO:2000396
GO:0042996	GO:2000397
GO:0042996	GO:2001284
GO:0042997	GO:0042998
GO:0042997	GO:0046676
GO:0042997	GO:0050709
GO:0042997	GO:0061358
GO:0042997	GO:0070164
GO:0042997	GO:0090317
GO:0042997	GO:0090341
GO:0042997	GO:0140076
GO:0042997	GO:1900134
GO:0042997	GO:1902277
GO:0042997	GO:1902721
GO:0042997	GO:1904243
GO:0042997	GO:1904465
GO:0042997	GO:1904590
GO:0042997	GO:2000396
GO:0042997	GO:2001285
GO:0042998	GO:0032024
GO:0042998	GO:0050714
GO:0042998	GO:0061357
GO:0042998	GO:0070165
GO:0042998	GO:0090316
GO:0042998	GO:0090340
GO:0042998	GO:0140077
GO:0042998	GO:1900135
GO:0042998	GO:1900144
GO:0042998	GO:1902278
GO:0042998	GO:1902722
GO:0042998	GO:1904216
GO:0042998	GO:1904244
GO:0042998	GO:1904466
GO:0042998	GO:1904591
GO:0042998	GO:2000397
GO:0043005	GO:0001726
GO:0043005	GO:0001931
GO:0043005	GO:0005902
GO:0043005	GO:0005929
GO:0043005	GO:0016028
GO:0043005	GO:0030027
GO:0043005	GO:0030175
GO:0043005	GO:0031143
GO:0043005	GO:0032059
GO:0043005	GO:0035230
GO:0043005	GO:0044393
GO:0043005	GO:0070451
GO:0043005	GO:0070685
GO:0043005	GO:0090406
GO:0043005	GO:0097387
GO:0043005	GO:0097449
GO:0043005	GO:0097456
GO:0043005	GO:0098846
GO:0043005	GO:0120327
GO:0043005	GO:0160231
GO:0043005	GO:1990905
GO:0043043	GO:0002049
GO:0043043	GO:0006750
GO:0043043	GO:0010813
GO:0043043	GO:0019290
GO:0043043	GO:0031169
GO:0043043	GO:0031179
GO:0043043	GO:0042858
GO:0043043	GO:0042861
GO:0043043	GO:0042864
GO:0043043	GO:0043171
GO:0043043	GO:0050822
GO:0043043	GO:0050823
GO:0043045	GO:0007549
GO:0043045	GO:0010526
GO:0043045	GO:0031507
GO:0043045	GO:0045815
GO:0043047	GO:0061849
GO:0043098	GO:0043099
GO:0043098	GO:0046091
GO:0043098	GO:0046095
GO:0043099	GO:0006236
GO:0043099	GO:0046093
GO:0043099	GO:0046097
GO:0043099	GO:0046105
GO:0043110	GO:0080084
GO:0043134	GO:0046877
GO:0043134	GO:0120060
GO:0043134	GO:1904478
GO:0043134	GO:1905333
GO:0043134	GO:2000292
GO:0043134	GO:2000293
GO:0043134	GO:2000294
GO:0043134	GO:2000746
GO:0043149	GO:0030239
GO:0043149	GO:0045214
GO:0043149	GO:0048769
GO:0043153	GO:0009906
GO:0043153	GO:0009907
GO:0043153	GO:0048571
GO:0043153	GO:0048572
GO:0043153	GO:0048573
GO:0043153	GO:0048574
GO:0043153	GO:0048575
GO:0043161	GO:0036503
GO:0043161	GO:0140624
GO:0043162	GO:0043161
GO:0043171	GO:0031179
GO:0043171	GO:0050822
GO:0043171	GO:0050823
GO:0043197	GO:0044308
GO:0043197	GO:0097465
GO:0043211	GO:0044604
GO:0043211	GO:0048502
GO:0043211	GO:0102025
GO:0043211	GO:0140394
GO:0043211	GO:0140679
GO:0043211	GO:0160080
GO:0043211	GO:1901238
GO:0043211	GO:1901242
GO:0043223	GO:0043224
GO:0043223	GO:0097660
GO:0043223	GO:0097661
GO:0043223	GO:0097662
GO:0043223	GO:0097663
GO:0043223	GO:0097664
GO:0043223	GO:0097665
GO:0043223	GO:0097666
GO:0043223	GO:0097667
GO:0043223	GO:0097668
GO:0043223	GO:0097669
GO:0043223	GO:0097670
GO:0043223	GO:0097671
GO:0043223	GO:0097672
GO:0043223	GO:0097673
GO:0043223	GO:0097674
GO:0043223	GO:0097675
GO:0043224	GO:0005680
GO:0043224	GO:0043494
GO:0043224	GO:0097660
GO:0043224	GO:0097661
GO:0043224	GO:0097662
GO:0043224	GO:0097663
GO:0043224	GO:0097664
GO:0043224	GO:0097665
GO:0043224	GO:0097666
GO:0043224	GO:0097667
GO:0043224	GO:0097668
GO:0043224	GO:0097669
GO:0043224	GO:0097670
GO:0043224	GO:0097671
GO:0043224	GO:0097672
GO:0043224	GO:0097673
GO:0043224	GO:0097674
GO:0043224	GO:0097675
GO:0043225	GO:0000319
GO:0043225	GO:0005315
GO:0043225	GO:0005452
GO:0043225	GO:0015098
GO:0043225	GO:0015104
GO:0043225	GO:0015105
GO:0043225	GO:0015107
GO:0043225	GO:0015108
GO:0043225	GO:0015109
GO:0043225	GO:0015111
GO:0043225	GO:0015112
GO:0043225	GO:0015113
GO:0043225	GO:0015115
GO:0043225	GO:0015116
GO:0043225	GO:0015117
GO:0043225	GO:0015654
GO:0043225	GO:0030504
GO:0043225	GO:0046715
GO:0043225	GO:0062054
GO:0043225	GO:0080139
GO:0043225	GO:0140413
GO:0043225	GO:0180044
GO:0043225	GO:1903425
GO:0043247	GO:0006281
GO:0043247	GO:0009432
GO:0043290	GO:0016121
GO:0043290	GO:0043613
GO:0043290	GO:0043694
GO:0043290	GO:0046247
GO:0043290	GO:0051763
GO:0043290	GO:1901540
GO:0043290	GO:1901945
GO:0043296	GO:0005912
GO:0043296	GO:0005916
GO:0043296	GO:0005918
GO:0043296	GO:0005921
GO:0043296	GO:0005923
GO:0043296	GO:0009506
GO:0043296	GO:0014704
GO:0043296	GO:0030057
GO:0043296	GO:0033010
GO:0043296	GO:0036056
GO:0043296	GO:0044291
GO:0043296	GO:0046581
GO:0043296	GO:0061689
GO:0043296	GO:0061831
GO:0043296	GO:0061832
GO:0043296	GO:0070160
GO:0043301	GO:0045916
GO:0043305	GO:0043310
GO:0043305	GO:0043314
GO:0043305	GO:1903582
GO:0043310	GO:0043314
GO:0043310	GO:0045916
GO:0043310	GO:1903582
GO:0043314	GO:0045916
GO:0043314	GO:1903582
GO:0043318	GO:0043305
GO:0043318	GO:0043310
GO:0043318	GO:0043314
GO:0043318	GO:0043322
GO:0043318	GO:1903582
GO:0043319	GO:0060370
GO:0043322	GO:0043305
GO:0043322	GO:0043310
GO:0043322	GO:0043314
GO:0043322	GO:1903582
GO:0043370	GO:0043376
GO:0043370	GO:0051136
GO:0043371	GO:0043372
GO:0043371	GO:0043377
GO:0043371	GO:0045622
GO:0043371	GO:0045624
GO:0043371	GO:0045625
GO:0043371	GO:0045628
GO:0043371	GO:0051137
GO:0043371	GO:2000319
GO:0043372	GO:0043378
GO:0043372	GO:0045622
GO:0043372	GO:0045625
GO:0043372	GO:0045628
GO:0043372	GO:0051138
GO:0043372	GO:2000319
GO:0043376	GO:0051136
GO:0043377	GO:0043378
GO:0043377	GO:0051137
GO:0043378	GO:0051138
GO:0043380	GO:0045581
GO:0043380	GO:0045582
GO:0043380	GO:0045583
GO:0043380	GO:0045586
GO:0043380	GO:0045589
GO:0043380	GO:0045622
GO:0043380	GO:0045623
GO:0043380	GO:0045624
GO:0043380	GO:0045625
GO:0043380	GO:0045628
GO:0043380	GO:0046637
GO:0043380	GO:0051136
GO:0043380	GO:2000174
GO:0043380	GO:2000175
GO:0043380	GO:2000176
GO:0043380	GO:2000319
GO:0043381	GO:0001869
GO:0043381	GO:0002632
GO:0043381	GO:0002704
GO:0043381	GO:0043301
GO:0043381	GO:0043310
GO:0043381	GO:0043314
GO:0043381	GO:0043382
GO:0043381	GO:0045584
GO:0043381	GO:0045587
GO:0043381	GO:0045590
GO:0043381	GO:0045623
GO:0043381	GO:0045626
GO:0043381	GO:0045629
GO:0043381	GO:0045916
GO:0043381	GO:0045957
GO:0043381	GO:0046639
GO:0043381	GO:0051137
GO:0043381	GO:0140540
GO:0043381	GO:1900099
GO:0043381	GO:1903582
GO:0043381	GO:2000175
GO:0043381	GO:2000320
GO:0043382	GO:0045585
GO:0043382	GO:0045588
GO:0043382	GO:0045591
GO:0043382	GO:0045624
GO:0043382	GO:0045627
GO:0043382	GO:0045630
GO:0043382	GO:0046638
GO:0043382	GO:0051138
GO:0043382	GO:2000176
GO:0043382	GO:2000321
GO:0043388	GO:0043392
GO:0043388	GO:1902416
GO:0043388	GO:1904426
GO:0043388	GO:1905216
GO:0043388	GO:1905493
GO:0043392	GO:1900131
GO:0043392	GO:1904425
GO:0043392	GO:1905215
GO:0043392	GO:1905493
GO:0043393	GO:0051099
GO:0043393	GO:0051100
GO:0043393	GO:0051101
GO:0043393	GO:1902415
GO:0043420	GO:1900828
GO:0043420	GO:1903184
GO:0043421	GO:1900829
GO:0043425	GO:0016922
GO:0043425	GO:0017162
GO:0043425	GO:0030957
GO:0043425	GO:0051059
GO:0043425	GO:0051525
GO:0043425	GO:0097677
GO:0043441	GO:0019542
GO:0043441	GO:0046358
GO:0043441	GO:0046360
GO:0043477	GO:0006726
GO:0043477	GO:0006728
GO:0043477	GO:0006783
GO:0043477	GO:0008055
GO:0043477	GO:0009718
GO:0043477	GO:0015995
GO:0043477	GO:0016117
GO:0043477	GO:0033303
GO:0043477	GO:0033330
GO:0043477	GO:0033511
GO:0043477	GO:0042438
GO:0043477	GO:0048543
GO:0043477	GO:0051551
GO:0043477	GO:0051553
GO:0043477	GO:0051555
GO:0043477	GO:0051559
GO:0043477	GO:1901734
GO:0043478	GO:0009589
GO:0043478	GO:0009650
GO:0043478	GO:0010224
GO:0043478	GO:0010225
GO:0043478	GO:0034644
GO:0043478	GO:0070141
GO:0043483	GO:0048784
GO:0043496	GO:0060300
GO:0043496	GO:1900120
GO:0043496	GO:1903547
GO:0043496	GO:1904526
GO:0043496	GO:1904616
GO:0043504	GO:0000725
GO:0043504	GO:0006284
GO:0043504	GO:0006289
GO:0043504	GO:0006298
GO:0043504	GO:0006301
GO:0043504	GO:0045004
GO:0043504	GO:0046787
GO:0043504	GO:0070914
GO:0043531	GO:0070401
GO:0043531	GO:0070402
GO:0043531	GO:0070403
GO:0043531	GO:0070404
GO:0043531	GO:0180001
GO:0043531	GO:1901640
GO:0043531	GO:1901641
GO:0043531	GO:1902249
GO:0043537	GO:2001027
GO:0043582	GO:0070787
GO:0043582	GO:0075263
GO:0043582	GO:0075271
GO:0043582	GO:0075275
GO:0043582	GO:0075279
GO:0043582	GO:0075313
GO:0043582	GO:0075317
GO:0043611	GO:0018923
GO:0043611	GO:0018953
GO:0043611	GO:0033073
GO:0043611	GO:0043692
GO:0043611	GO:0043693
GO:0043611	GO:0043694
GO:0043611	GO:0046246
GO:0043611	GO:0046247
GO:0043611	GO:0046250
GO:0043611	GO:0046251
GO:0043611	GO:0051761
GO:0043611	GO:0051762
GO:0043611	GO:0051763
GO:0043611	GO:1901539
GO:0043611	GO:1901540
GO:0043611	GO:1901541
GO:0043611	GO:1901926
GO:0043611	GO:1901929
GO:0043611	GO:1901932
GO:0043611	GO:1901935
GO:0043611	GO:1901938
GO:0043611	GO:1901939
GO:0043611	GO:1901940
GO:0043611	GO:1901944
GO:0043611	GO:1901945
GO:0043611	GO:1901946
GO:0043611	GO:1903192
GO:0043611	GO:1903193
GO:0043612	GO:0043613
GO:0043612	GO:0043693
GO:0043612	GO:0046248
GO:0043612	GO:0046250
GO:0043612	GO:0051762
GO:0043612	GO:0106210
GO:0043612	GO:1901541
GO:0043612	GO:1901928
GO:0043612	GO:1901931
GO:0043612	GO:1901934
GO:0043612	GO:1901937
GO:0043612	GO:1901940
GO:0043612	GO:1901946
GO:0043612	GO:1903193
GO:0043613	GO:0019334
GO:0043613	GO:0033074
GO:0043613	GO:0043694
GO:0043613	GO:0046251
GO:0043613	GO:0051763
GO:0043613	GO:1901540
GO:0043613	GO:1901927
GO:0043613	GO:1901930
GO:0043613	GO:1901933
GO:0043613	GO:1901936
GO:0043613	GO:1901939
GO:0043613	GO:1901945
GO:0043617	GO:0015968
GO:0043617	GO:1990383
GO:0043646	GO:0019342
GO:0043646	GO:0042412
GO:0043646	GO:0046305
GO:0043646	GO:0046506
GO:0043646	GO:0048107
GO:0043646	GO:0050814
GO:0043646	GO:0052837
GO:0043646	GO:0071793
GO:0043646	GO:2001310
GO:0043683	GO:0098775
GO:0043683	GO:0140623
GO:0043692	GO:0046246
GO:0043692	GO:0046247
GO:0043692	GO:0051761
GO:0043692	GO:0051762
GO:0043692	GO:0051763
GO:0043692	GO:1901539
GO:0043692	GO:1901540
GO:0043692	GO:1901541
GO:0043692	GO:1901926
GO:0043692	GO:1901929
GO:0043692	GO:1901932
GO:0043692	GO:1901935
GO:0043692	GO:1901938
GO:0043692	GO:1901944
GO:0043692	GO:1901945
GO:0043692	GO:1901946
GO:0043692	GO:1903192
GO:0043692	GO:1903193
GO:0043693	GO:0043694
GO:0043693	GO:0051762
GO:0043693	GO:0106210
GO:0043693	GO:1901541
GO:0043693	GO:1901928
GO:0043693	GO:1901931
GO:0043693	GO:1901934
GO:0043693	GO:1901937
GO:0043693	GO:1901940
GO:0043693	GO:1901946
GO:0043693	GO:1903193
GO:0043694	GO:0051763
GO:0043694	GO:1901540
GO:0043694	GO:1901927
GO:0043694	GO:1901930
GO:0043694	GO:1901933
GO:0043694	GO:1901936
GO:0043694	GO:1901939
GO:0043694	GO:1901945
GO:0043712	GO:0036412
GO:0043712	GO:0043785
GO:0043712	GO:0043821
GO:0043712	GO:0043961
GO:0043712	GO:0047369
GO:0043712	GO:0047370
GO:0043712	GO:0047371
GO:0043712	GO:0047569
GO:0043712	GO:0047591
GO:0043712	GO:0047775
GO:0043712	GO:0050078
GO:0043712	GO:0050161
GO:0043715	GO:0050163
GO:0043715	GO:0050178
GO:0043751	GO:0004017
GO:0043751	GO:0004385
GO:0043751	GO:0004798
GO:0043751	GO:0033862
GO:0043751	GO:0036430
GO:0043751	GO:0036431
GO:0043751	GO:0047335
GO:0043751	GO:0047336
GO:0043751	GO:0047337
GO:0043751	GO:0047506
GO:0043751	GO:0050316
GO:0043751	GO:0050331
GO:0043751	GO:0102763
GO:0043751	GO:0120136
GO:0043785	GO:0036412
GO:0043785	GO:0043821
GO:0043785	GO:0043961
GO:0043785	GO:0047369
GO:0043785	GO:0047370
GO:0043785	GO:0047371
GO:0043785	GO:0047569
GO:0043785	GO:0047591
GO:0043785	GO:0047775
GO:0043785	GO:0050078
GO:0043785	GO:0050161
GO:0043821	GO:0036412
GO:0043821	GO:0043961
GO:0043821	GO:0047369
GO:0043821	GO:0047370
GO:0043821	GO:0047371
GO:0043821	GO:0047569
GO:0043821	GO:0047591
GO:0043821	GO:0047775
GO:0043821	GO:0050078
GO:0043821	GO:0050161
GO:0043855	GO:0005227
GO:0043855	GO:0005228
GO:0043855	GO:0005229
GO:0043855	GO:0005242
GO:0043855	GO:0015280
GO:0043855	GO:0033039
GO:0043855	GO:0061797
GO:0043855	GO:0062156
GO:0043855	GO:0070089
GO:0043855	GO:0099094
GO:0043855	GO:0099095
GO:0043855	GO:0099604
GO:0043855	GO:0160125
GO:0043855	GO:0160126
GO:0043855	GO:0160128
GO:0043855	GO:0170020
GO:0043855	GO:0170021
GO:0043855	GO:0170022
GO:0043855	GO:0170023
GO:0043877	GO:0046523
GO:0043877	GO:0047828
GO:0043877	GO:0050044
GO:0043877	GO:0050089
GO:0043877	GO:0050261
GO:0043877	GO:0102482
GO:0043882	GO:0044668
GO:0043898	GO:0045133
GO:0043898	GO:0047069
GO:0043898	GO:0047070
GO:0043898	GO:0047071
GO:0043898	GO:0047072
GO:0043898	GO:0047073
GO:0043898	GO:0047074
GO:0043898	GO:0047075
GO:0043898	GO:0047078
GO:0043898	GO:0047528
GO:0043898	GO:0047677
GO:0043898	GO:0047719
GO:0043898	GO:0047744
GO:0043898	GO:0047762
GO:0043898	GO:0047800
GO:0043898	GO:0047922
GO:0043898	GO:0050240
GO:0043898	GO:0050297
GO:0043898	GO:0050298
GO:0043898	GO:0050313
GO:0043898	GO:0050473
GO:0043898	GO:0050584
GO:0043898	GO:0050585
GO:0043898	GO:0050586
GO:0043898	GO:0050587
GO:0043898	GO:0052878
GO:0043898	GO:0102076
GO:0043898	GO:0102162
GO:0043898	GO:0102299
GO:0043898	GO:0102785
GO:0043898	GO:0102919
GO:0043898	GO:0106237
GO:0043898	GO:1990136
GO:0043917	GO:0002952
GO:0043917	GO:0003949
GO:0043917	GO:0004110
GO:0043917	GO:0004347
GO:0043917	GO:0004476
GO:0043917	GO:0004640
GO:0043917	GO:0004751
GO:0043917	GO:0004807
GO:0043917	GO:0008697
GO:0043917	GO:0008733
GO:0043917	GO:0008736
GO:0043917	GO:0008740
GO:0043917	GO:0008790
GO:0043917	GO:0008880
GO:0043917	GO:0008903
GO:0043917	GO:0009045
GO:0043917	GO:0019146
GO:0043917	GO:0043877
GO:0043917	GO:0046523
GO:0043917	GO:0047828
GO:0043917	GO:0050044
GO:0043917	GO:0050089
GO:0043917	GO:0050261
GO:0043917	GO:0102482
GO:0043961	GO:0036412
GO:0043961	GO:0047369
GO:0043961	GO:0047370
GO:0043961	GO:0047371
GO:0043961	GO:0047569
GO:0043961	GO:0047591
GO:0043961	GO:0047775
GO:0043961	GO:0050078
GO:0043961	GO:0050161
GO:0044027	GO:0010526
GO:0044027	GO:0031507
GO:0044181	GO:0003241
GO:0044181	GO:0003401
GO:0044181	GO:0003405
GO:0044181	GO:0003430
GO:0044181	GO:0009826
GO:0044181	GO:0035015
GO:0044181	GO:0035016
GO:0044181	GO:0035849
GO:0044181	GO:0048526
GO:0044181	GO:0048668
GO:0044181	GO:0048669
GO:0044181	GO:0048674
GO:0044181	GO:0048675
GO:0044181	GO:0048677
GO:0044181	GO:0048682
GO:0044181	GO:0048767
GO:0044181	GO:0060186
GO:0044181	GO:0060649
GO:0044181	GO:0060677
GO:0044181	GO:0060682
GO:0044181	GO:0060737
GO:0044181	GO:0060763
GO:0044181	GO:0061137
GO:0044181	GO:0072092
GO:0044181	GO:0097484
GO:0044181	GO:0097490
GO:0044181	GO:1990138
GO:0044272	GO:0009229
GO:0044272	GO:0009759
GO:0044272	GO:0071616
GO:0044272	GO:1901774
GO:0044272	GO:1901887
GO:0044286	GO:0014704
GO:0044291	GO:0005912
GO:0044291	GO:0005916
GO:0044291	GO:0005918
GO:0044291	GO:0005921
GO:0044291	GO:0005923
GO:0044291	GO:0009506
GO:0044291	GO:0030057
GO:0044291	GO:0033010
GO:0044291	GO:0036056
GO:0044291	GO:0046581
GO:0044291	GO:0061689
GO:0044291	GO:0061831
GO:0044291	GO:0061832
GO:0044291	GO:0070160
GO:0044300	GO:0042757
GO:0044300	GO:0044299
GO:0044300	GO:0044301
GO:0044300	GO:0097457
GO:0044300	GO:1990032
GO:0044301	GO:0044299
GO:0044301	GO:1990032
GO:0044307	GO:0071683
GO:0044307	GO:0097440
GO:0044307	GO:0097441
GO:0044307	GO:0150001
GO:0044307	GO:0150002
GO:0044307	GO:1990635
GO:0044308	GO:0097465
GO:0044309	GO:0030424
GO:0044309	GO:0030425
GO:0044309	GO:0032420
GO:0044309	GO:0044317
GO:0044309	GO:0060091
GO:0044309	GO:0097447
GO:0044309	GO:0097462
GO:0044309	GO:0097463
GO:0044309	GO:0120208
GO:0044309	GO:0120209
GO:0044309	GO:0120210
GO:0044309	GO:1902737
GO:0044317	GO:0030424
GO:0044317	GO:0030425
GO:0044317	GO:0032420
GO:0044317	GO:0060091
GO:0044317	GO:0097447
GO:0044317	GO:0097462
GO:0044317	GO:0097463
GO:0044317	GO:0120208
GO:0044317	GO:0120209
GO:0044317	GO:0120210
GO:0044317	GO:1902737
GO:0044323	GO:0070888
GO:0044323	GO:0071820
GO:0044323	GO:0140728
GO:0044374	GO:0000182
GO:0044374	GO:0003693
GO:0044374	GO:0003696
GO:0044374	GO:0019237
GO:0044374	GO:0071443
GO:0044374	GO:1990470
GO:0044374	GO:1990471
GO:0044374	GO:1990472
GO:0044377	GO:0010736
GO:0044377	GO:0032810
GO:0044377	GO:0034056
GO:0044377	GO:0035497
GO:0044377	GO:0035538
GO:0044377	GO:0044323
GO:0044377	GO:0070594
GO:0044377	GO:0070644
GO:0044377	GO:0070888
GO:0044377	GO:0071820
GO:0044377	GO:0110035
GO:0044377	GO:0140728
GO:0044393	GO:0005902
GO:0044393	GO:0030175
GO:0044393	GO:0120327
GO:0044393	GO:0160231
GO:0044414	GO:0052067
GO:0044458	GO:0061824
GO:0044458	GO:1905515
GO:0044508	GO:0001595
GO:0044508	GO:0001604
GO:0044508	GO:0001605
GO:0044508	GO:0001626
GO:0044508	GO:0001635
GO:0044508	GO:0001648
GO:0044508	GO:0004947
GO:0044508	GO:0004948
GO:0044508	GO:0004951
GO:0044508	GO:0004962
GO:0044508	GO:0004967
GO:0044508	GO:0004977
GO:0044508	GO:0004982
GO:0044508	GO:0004990
GO:0044508	GO:0005000
GO:0044508	GO:0008188
GO:0044508	GO:0008261
GO:0044508	GO:0015054
GO:0044508	GO:0016499
GO:0044508	GO:0035013
GO:0044508	GO:0036318
GO:0044508	GO:0038048
GO:0044508	GO:0060182
GO:0044508	GO:0097642
GO:0044508	GO:0097643
GO:0044578	GO:0019542
GO:0044578	GO:0046358
GO:0044578	GO:0046360
GO:0044578	GO:1902191
GO:0044578	GO:1902194
GO:0044578	GO:1902197
GO:0044578	GO:1902200
GO:0044578	GO:1902860
GO:0044579	GO:0006085
GO:0044604	GO:0005274
GO:0044604	GO:0015310
GO:0044604	GO:0015498
GO:0044604	GO:0048502
GO:0044604	GO:0102025
GO:0044604	GO:0140394
GO:0044604	GO:0140679
GO:0044604	GO:0160080
GO:0044604	GO:1901238
GO:0044604	GO:1901242
GO:0044604	GO:1901604
GO:0044604	GO:1903089
GO:0044604	GO:1905131
GO:0044610	GO:0009670
GO:0044610	GO:0010292
GO:0044610	GO:0015527
GO:0044610	GO:0015607
GO:0044610	GO:0044669
GO:0044610	GO:0051407
GO:0044610	GO:0051408
GO:0044610	GO:0051474
GO:0044610	GO:0051477
GO:0044610	GO:0051978
GO:0044610	GO:0071917
GO:0044610	GO:0090448
GO:0044610	GO:0140819
GO:0044610	GO:0141165
GO:0044610	GO:1901242
GO:0044610	GO:1903089
GO:0044669	GO:0009670
GO:0044669	GO:0051978
GO:0044669	GO:0090448
GO:0044725	GO:0071514
GO:0044725	GO:0141063
GO:0044725	GO:0141068
GO:0044726	GO:0044727
GO:0044726	GO:0141044
GO:0044727	GO:0141044
GO:0044780	GO:0009297
GO:0044780	GO:0030032
GO:0044780	GO:0030033
GO:0044780	GO:0030035
GO:0044780	GO:0031269
GO:0044780	GO:0031382
GO:0044780	GO:0032060
GO:0044780	GO:0034460
GO:0044780	GO:0035231
GO:0044780	GO:0046847
GO:0044780	GO:0060271
GO:0044780	GO:0097178
GO:0044780	GO:1905499
GO:0044837	GO:0014866
GO:0044837	GO:0030239
GO:0044837	GO:0043149
GO:0044837	GO:0045214
GO:0044837	GO:0048769
GO:0044837	GO:0055003
GO:0044837	GO:1902896
GO:0044841	GO:0010008
GO:0044841	GO:0030661
GO:0044841	GO:0033118
GO:0044841	GO:0033162
GO:0044841	GO:0070112
GO:0044841	GO:0090741
GO:0044841	GO:0106175
GO:0045002	GO:0097551
GO:0045003	GO:0000727
GO:0045003	GO:0106400
GO:0045004	GO:0000725
GO:0045004	GO:0006284
GO:0045004	GO:0006289
GO:0045004	GO:0006298
GO:0045004	GO:0006301
GO:0045004	GO:0046787
GO:0045004	GO:0070914
GO:0045013	GO:0045991
