Node1	Node2
GO:0010308	GO:0047762
GO:0010308	GO:0047800
GO:0010308	GO:0047922
GO:0010308	GO:0050054
GO:0010308	GO:0050240
GO:0010308	GO:0050297
GO:0010308	GO:0050298
GO:0010308	GO:0050313
GO:0010308	GO:0050473
GO:0010308	GO:0050584
GO:0010308	GO:0050585
GO:0010308	GO:0050586
GO:0010308	GO:0050587
GO:0010308	GO:0052878
GO:0010308	GO:0102076
GO:0010308	GO:0102162
GO:0010308	GO:0102251
GO:0010308	GO:0102299
GO:0010308	GO:0102395
GO:0010308	GO:0102396
GO:0010308	GO:0102672
GO:0010308	GO:0102785
GO:0010308	GO:0102919
GO:0010308	GO:0106237
GO:0010308	GO:0106422
GO:0010308	GO:1990136
GO:0010309	GO:0000334
GO:0010309	GO:0003834
GO:0010309	GO:0003868
GO:0010309	GO:0004051
GO:0010309	GO:0004052
GO:0010309	GO:0004411
GO:0010309	GO:0004833
GO:0010309	GO:0008127
GO:0010309	GO:0008687
GO:0010309	GO:0010436
GO:0010309	GO:0016165
GO:0010309	GO:0017172
GO:0010309	GO:0018570
GO:0010309	GO:0018571
GO:0010309	GO:0018576
GO:0010309	GO:0018577
GO:0010309	GO:0018578
GO:0010309	GO:0018579
GO:0010309	GO:0018581
GO:0010309	GO:0018582
GO:0010309	GO:0018583
GO:0010309	GO:0033752
GO:0010309	GO:0033754
GO:0010309	GO:0033755
GO:0010309	GO:0036238
GO:0010309	GO:0036403
GO:0010309	GO:0043898
GO:0010309	GO:0045133
GO:0010309	GO:0045549
GO:0010309	GO:0047069
GO:0010309	GO:0047070
GO:0010309	GO:0047071
GO:0010309	GO:0047072
GO:0010309	GO:0047073
GO:0010309	GO:0047074
GO:0010309	GO:0047075
GO:0010309	GO:0047078
GO:0010309	GO:0047528
GO:0010309	GO:0047677
GO:0010309	GO:0047719
GO:0010309	GO:0047744
GO:0010309	GO:0047762
GO:0010309	GO:0047800
GO:0010309	GO:0047922
GO:0010309	GO:0050054
GO:0010309	GO:0050240
GO:0010309	GO:0050297
GO:0010309	GO:0050298
GO:0010309	GO:0050313
GO:0010309	GO:0050473
GO:0010309	GO:0050584
GO:0010309	GO:0050585
GO:0010309	GO:0050586
GO:0010309	GO:0050587
GO:0010309	GO:0052878
GO:0010309	GO:0102076
GO:0010309	GO:0102162
GO:0010309	GO:0102251
GO:0010309	GO:0102299
GO:0010309	GO:0102395
GO:0010309	GO:0102396
GO:0010309	GO:0102672
GO:0010309	GO:0102785
GO:0010309	GO:0102919
GO:0010309	GO:0106237
GO:0010309	GO:0106422
GO:0010309	GO:1990136
GO:0010360	GO:0061907
GO:0010360	GO:1904213
GO:0010360	GO:2001258
GO:0010383	GO:0000032
GO:0010383	GO:0010384
GO:0010383	GO:0010411
GO:0010383	GO:0016998
GO:0010383	GO:0031506
GO:0010384	GO:0000032
GO:0010384	GO:0016998
GO:0010384	GO:0031506
GO:0010395	GO:0009969
GO:0010395	GO:0010289
GO:0010395	GO:0010306
GO:0010395	GO:0010410
GO:0010395	GO:0010411
GO:0010395	GO:0010412
GO:0010395	GO:0010415
GO:0010395	GO:0045491
GO:0010395	GO:0045492
GO:0010395	GO:0046354
GO:0010395	GO:0046355
GO:0010395	GO:0070135
GO:0010395	GO:2000895
GO:0010399	GO:0010246
GO:0010399	GO:0010401
GO:0010399	GO:0010402
GO:0010399	GO:0010403
GO:0010400	GO:0010246
GO:0010400	GO:0010399
GO:0010401	GO:0010402
GO:0010403	GO:0010401
GO:0010403	GO:0010402
GO:0010405	GO:0010409
GO:0010406	GO:0010407
GO:0010406	GO:0010408
GO:0010407	GO:0010408
GO:0010410	GO:0009969
GO:0010410	GO:0010412
GO:0010410	GO:0045492
GO:0010410	GO:0046354
GO:0010410	GO:0046355
GO:0010410	GO:0070135
GO:0010411	GO:0010413
GO:0010411	GO:0045491
GO:0010411	GO:0045492
GO:0010411	GO:0045493
GO:0010411	GO:1990937
GO:0010411	GO:2000895
GO:0010413	GO:0045492
GO:0010413	GO:0045493
GO:0010413	GO:1990937
GO:0010414	GO:0010417
GO:0010414	GO:2000886
GO:0010415	GO:0046354
GO:0010415	GO:0046355
GO:0010415	GO:0070135
GO:0010415	GO:0070136
GO:0010416	GO:0010413
GO:0010416	GO:0045492
GO:0010416	GO:0045493
GO:0010416	GO:1990937
GO:0010417	GO:2000886
GO:0010422	GO:0031946
GO:0010422	GO:0032347
GO:0010422	GO:2000064
GO:0010423	GO:0031947
GO:0010423	GO:0032348
GO:0010423	GO:0045997
GO:0010423	GO:2000065
GO:0010423	GO:2000488
GO:0010436	GO:0016165
GO:0010436	GO:0017172
GO:0010436	GO:0018570
GO:0010436	GO:0018571
GO:0010436	GO:0018576
GO:0010436	GO:0018577
GO:0010436	GO:0018578
GO:0010436	GO:0018579
GO:0010436	GO:0018581
GO:0010436	GO:0018582
GO:0010436	GO:0018583
GO:0010436	GO:0033752
GO:0010436	GO:0033754
GO:0010436	GO:0033755
GO:0010436	GO:0036238
GO:0010436	GO:0036403
GO:0010436	GO:0043898
GO:0010436	GO:0045133
GO:0010436	GO:0047069
GO:0010436	GO:0047070
GO:0010436	GO:0047071
GO:0010436	GO:0047072
GO:0010436	GO:0047073
GO:0010436	GO:0047074
GO:0010436	GO:0047075
GO:0010436	GO:0047078
GO:0010436	GO:0047528
GO:0010436	GO:0047677
GO:0010436	GO:0047719
GO:0010436	GO:0047744
GO:0010436	GO:0047762
GO:0010436	GO:0047800
GO:0010436	GO:0047922
GO:0010436	GO:0050240
GO:0010436	GO:0050297
GO:0010436	GO:0050298
GO:0010436	GO:0050313
GO:0010436	GO:0050473
GO:0010436	GO:0050584
GO:0010436	GO:0050585
GO:0010436	GO:0050586
GO:0010436	GO:0050587
GO:0010436	GO:0052878
GO:0010436	GO:0102076
GO:0010436	GO:0102162
GO:0010436	GO:0102299
GO:0010436	GO:0102785
GO:0010436	GO:0102919
GO:0010436	GO:0106237
GO:0010436	GO:1990136
GO:0010437	GO:0045549
GO:0010437	GO:0106422
GO:0010442	GO:0007488
GO:0010442	GO:0008594
GO:0010442	GO:0010090
GO:0010442	GO:0010091
GO:0010442	GO:0036344
GO:0010442	GO:0048601
GO:0010442	GO:0048766
GO:0010442	GO:0090171
GO:0010459	GO:0010460
GO:0010466	GO:0032074
GO:0010466	GO:0032076
GO:0010466	GO:0052548
GO:0010466	GO:0060192
GO:0010466	GO:0060702
GO:0010466	GO:1900003
GO:0010466	GO:1903016
GO:0010466	GO:1903770
GO:0010466	GO:1904683
GO:0010466	GO:1905048
GO:0010466	GO:1905778
GO:0010466	GO:2000152
GO:0010516	GO:0031157
GO:0010516	GO:0031286
GO:0010516	GO:0032096
GO:0010516	GO:0045847
GO:0010516	GO:0045882
GO:0010516	GO:0060176
GO:0010516	GO:0060905
GO:0010516	GO:0080040
GO:0010516	GO:0110013
GO:0010516	GO:0110014
GO:0010516	GO:0140255
GO:0010516	GO:0140256
GO:0010516	GO:1901966
GO:0010516	GO:1903832
GO:0010516	GO:1904547
GO:0010517	GO:0010921
GO:0010517	GO:0032071
GO:0010517	GO:0033252
GO:0010517	GO:0043087
GO:0010517	GO:0052547
GO:0010517	GO:0052548
GO:0010517	GO:0060699
GO:0010517	GO:0060700
GO:0010517	GO:1905048
GO:0010517	GO:1905123
GO:0010518	GO:0010519
GO:0010518	GO:0032429
GO:0010519	GO:0032429
GO:0010522	GO:0031585
GO:0010522	GO:0060314
GO:0010522	GO:0110097
GO:0010522	GO:1901019
GO:0010522	GO:1901339
GO:0010522	GO:1901385
GO:0010522	GO:1901472
GO:0010522	GO:1901894
GO:0010523	GO:0010524
GO:0010523	GO:0060315
GO:0010523	GO:0110099
GO:0010523	GO:1901020
GO:0010523	GO:1901340
GO:0010523	GO:1901386
GO:0010523	GO:1901895
GO:0010524	GO:0031587
GO:0010524	GO:0060316
GO:0010524	GO:0110098
GO:0010524	GO:1901021
GO:0010524	GO:1901341
GO:0010524	GO:1901387
GO:0010524	GO:1901896
GO:0010524	GO:1903281
GO:0010587	GO:0016075
GO:0010587	GO:0016076
GO:0010587	GO:0016077
GO:0010587	GO:0016078
GO:0010587	GO:0034586
GO:0010587	GO:0070651
GO:0010587	GO:0071025
GO:0010587	GO:0071026
GO:0010587	GO:0071027
GO:0010587	GO:0106354
GO:0010587	GO:0110064
GO:0010587	GO:0140746
GO:0010587	GO:0180036
GO:0010587	GO:1990261
GO:0010595	GO:0002687
GO:0010595	GO:0010634
GO:0010595	GO:0010763
GO:0010595	GO:0051549
GO:0010595	GO:0061854
GO:0010595	GO:0110124
GO:0010595	GO:1900149
GO:0010595	GO:1901165
GO:0010595	GO:1903977
GO:0010595	GO:1905212
GO:0010595	GO:1905485
GO:0010595	GO:2000464
GO:0010595	GO:2001224
GO:0010600	GO:0007554
GO:0010600	GO:0010422
GO:0010600	GO:0031946
GO:0010600	GO:0032347
GO:0010600	GO:1904076
GO:0010600	GO:2000182
GO:0010601	GO:0031948
GO:0010601	GO:0032349
GO:0010601	GO:0045998
GO:0010601	GO:1904078
GO:0010601	GO:2000184
GO:0010611	GO:0010612
GO:0010611	GO:0014733
GO:0010611	GO:0014735
GO:0010611	GO:0014736
GO:0010611	GO:0014737
GO:0010611	GO:0014738
GO:0010611	GO:0014739
GO:0010611	GO:0014740
GO:0010611	GO:0014744
GO:0010611	GO:0014745
GO:0010611	GO:0014882
GO:0010611	GO:1904204
GO:0010611	GO:1905147
GO:0010612	GO:0014733
GO:0010612	GO:0014735
GO:0010612	GO:0014736
GO:0010612	GO:0014737
GO:0010612	GO:0014738
GO:0010612	GO:0014739
GO:0010612	GO:0014740
GO:0010612	GO:0014744
GO:0010612	GO:0014745
GO:0010612	GO:0014882
GO:0010612	GO:1904204
GO:0010612	GO:1905147
GO:0010613	GO:0010614
GO:0010613	GO:1904206
GO:0010613	GO:1905149
GO:0010614	GO:1904205
GO:0010614	GO:1905148
GO:0010615	GO:0010616
GO:0010615	GO:0014737
GO:0010615	GO:0014739
GO:0010615	GO:1904206
GO:0010615	GO:1905149
GO:0010616	GO:0014736
GO:0010616	GO:0014740
GO:0010616	GO:1904205
GO:0010616	GO:1905148
GO:0010620	GO:0000410
GO:0010620	GO:0010621
GO:0010620	GO:0010944
GO:0010620	GO:0016479
GO:0010620	GO:0016480
GO:0010620	GO:0031564
GO:0010620	GO:0032785
GO:0010620	GO:0045013
GO:0010620	GO:0045014
GO:0010620	GO:0045894
GO:0010620	GO:0060195
GO:0010620	GO:0060567
GO:0010620	GO:0090295
GO:0010620	GO:0140744
GO:0010620	GO:1902894
GO:0010620	GO:1904280
GO:0010620	GO:2000143
GO:0010621	GO:0000410
GO:0010621	GO:0010944
GO:0010621	GO:0016479
GO:0010621	GO:0016480
GO:0010621	GO:0031564
GO:0010621	GO:0032785
GO:0010621	GO:0045013
GO:0010621	GO:0045014
GO:0010621	GO:0045894
GO:0010621	GO:0060195
GO:0010621	GO:0060567
GO:0010621	GO:0090295
GO:0010621	GO:0140744
GO:0010621	GO:1902894
GO:0010621	GO:1904280
GO:0010621	GO:2000143
GO:0010626	GO:0010625
GO:0010634	GO:0002687
GO:0010634	GO:0010763
GO:0010634	GO:0061854
GO:0010634	GO:0110124
GO:0010634	GO:1900149
GO:0010634	GO:1901165
GO:0010634	GO:1903977
GO:0010634	GO:1905212
GO:0010634	GO:1905485
GO:0010634	GO:2000464
GO:0010634	GO:2001224
GO:0010656	GO:0002868
GO:0010656	GO:0033026
GO:0010656	GO:0033030
GO:0010656	GO:0033033
GO:0010656	GO:0034351
GO:0010656	GO:0043524
GO:0010656	GO:0045849
GO:0010656	GO:0070229
GO:0010656	GO:0110091
GO:0010656	GO:1900118
GO:0010656	GO:1900142
GO:0010656	GO:1902173
GO:0010656	GO:1902251
GO:0010656	GO:1903944
GO:0010656	GO:1904036
GO:0010656	GO:1904193
GO:0010656	GO:1904521
GO:0010656	GO:1904634
GO:0010656	GO:1904650
GO:0010656	GO:1904709
GO:0010656	GO:1905101
GO:0010656	GO:2000107
GO:0010656	GO:2000110
GO:0010656	GO:2000270
GO:0010656	GO:2000352
GO:0010656	GO:2000669
GO:0010656	GO:2000672
GO:0010656	GO:2000811
GO:0010656	GO:2001054
GO:0010656	GO:2001234
GO:0010656	GO:2001237
GO:0010656	GO:2001243
GO:0010664	GO:0034392
GO:0010688	GO:0000437
GO:0010688	GO:0017055
GO:0010688	GO:0060633
GO:0010688	GO:0120191
GO:0010688	GO:1905381
GO:0010688	GO:2000805
GO:0010689	GO:0010690
GO:0010689	GO:0010691
GO:0010691	GO:0010690
GO:0010692	GO:0010922
GO:0010692	GO:0010923
GO:0010693	GO:0010694
GO:0010693	GO:2001145
GO:0010694	GO:0010925
GO:0010736	GO:0032810
GO:0010736	GO:0034056
GO:0010736	GO:0035497
GO:0010736	GO:0035538
GO:0010736	GO:0044323
GO:0010736	GO:0070888
GO:0010736	GO:0071820
GO:0010736	GO:0140728
GO:0010759	GO:0071624
GO:0010759	GO:0090023
GO:0010759	GO:0090026
GO:0010759	GO:0140131
GO:0010759	GO:2000424
GO:0010763	GO:0061854
GO:0010763	GO:1905212
GO:0010763	GO:2000464
GO:0010763	GO:2001224
GO:0010766	GO:0014063
GO:0010766	GO:0034757
GO:0010766	GO:0043267
GO:0010766	GO:0051926
GO:0010766	GO:0071582
GO:0010766	GO:0090281
GO:0010766	GO:0106128
GO:0010766	GO:1903792
GO:0010766	GO:1903960
GO:0010766	GO:1904063
GO:0010766	GO:1904202
GO:0010766	GO:2001226
GO:0010799	GO:0031952
GO:0010799	GO:0033135
GO:0010799	GO:0050730
GO:0010799	GO:1900084
GO:0010799	GO:1903719
GO:0010800	GO:0031954
GO:0010800	GO:0032147
GO:0010800	GO:0033138
GO:0010800	GO:0050731
GO:0010800	GO:1900086
GO:0010800	GO:1903721
GO:0010801	GO:0010800
GO:0010801	GO:0031953
GO:0010801	GO:0033137
GO:0010801	GO:0050732
GO:0010801	GO:1900085
GO:0010801	GO:1903720
GO:0010818	GO:0035754
GO:0010818	GO:0072679
GO:0010818	GO:0072683
GO:0010820	GO:2000409
GO:0010820	GO:2000412
GO:0010820	GO:2000415
GO:0010820	GO:2000538
GO:0010875	GO:1904109
GO:0010880	GO:0031585
GO:0010880	GO:0051280
GO:0010880	GO:0051281
GO:0010880	GO:0060314
GO:0010880	GO:1901472
GO:0010881	GO:0014809
GO:0010881	GO:0014810
GO:0010881	GO:0014811
GO:0010882	GO:0055118
GO:0010882	GO:0060452
GO:0010882	GO:0086004
GO:0010882	GO:0098910
GO:0010882	GO:0098911
GO:0010882	GO:0106134
GO:0010884	GO:0032308
GO:0010884	GO:0032370
GO:0010884	GO:0032373
GO:0010884	GO:0061092
GO:0010884	GO:1901508
GO:0010884	GO:2000839
GO:0010884	GO:2000842
GO:0010884	GO:2000845
GO:0010884	GO:2001140
GO:0010886	GO:0010890
GO:0010907	GO:0045821
GO:0010907	GO:0060635
GO:0010907	GO:1900093
GO:0010907	GO:1900127
GO:0010907	GO:1900284
GO:0010907	GO:1900311
GO:0010907	GO:1901319
GO:0010907	GO:1903536
GO:0010907	GO:2000876
GO:0010907	GO:2000883
GO:0010907	GO:2000906
GO:0010907	GO:2000914
GO:0010907	GO:2000926
GO:0010907	GO:2000929
GO:0010907	GO:2000932
GO:0010907	GO:2000935
GO:0010907	GO:2000938
GO:0010907	GO:2000950
GO:0010907	GO:2000953
GO:0010907	GO:2000956
GO:0010907	GO:2000959
GO:0010907	GO:2000962
GO:0010907	GO:2000965
GO:0010907	GO:2000990
GO:0010907	GO:2000993
GO:0010907	GO:2000996
GO:0010907	GO:2000999
GO:0010907	GO:2001002
GO:0010907	GO:2001005
GO:0010907	GO:2001008
GO:0010921	GO:0032071
GO:0010921	GO:0033252
GO:0010921	GO:0043087
GO:0010921	GO:0052547
GO:0010921	GO:0052548
GO:0010921	GO:0060699
GO:0010921	GO:0060700
GO:0010921	GO:1905048
GO:0010921	GO:1905123
GO:0010922	GO:0010923
GO:0010922	GO:0010950
GO:0010922	GO:0010952
GO:0010922	GO:0032075
GO:0010922	GO:0032077
GO:0010922	GO:0043547
GO:0010922	GO:0060193
GO:0010922	GO:0090630
GO:0010922	GO:0150072
GO:0010922	GO:1901919
GO:0010922	GO:1902380
GO:0010922	GO:1903017
GO:0010922	GO:1903592
GO:0010922	GO:1903771
GO:0010922	GO:1905050
GO:0010923	GO:0010466
GO:0010923	GO:0010951
GO:0010923	GO:0032074
GO:0010923	GO:0032076
GO:0010923	GO:0034260
GO:0010923	GO:0060192
GO:0010923	GO:0060702
GO:0010923	GO:1903016
GO:0010923	GO:1903770
GO:0010923	GO:1905049
GO:0010923	GO:1905778
GO:0010944	GO:0000410
GO:0010944	GO:0016479
GO:0010944	GO:0016480
GO:0010944	GO:0031564
GO:0010944	GO:0032785
GO:0010944	GO:0045013
GO:0010944	GO:0045014
GO:0010944	GO:0045894
GO:0010944	GO:0060195
GO:0010944	GO:0060567
GO:0010944	GO:0090295
GO:0010944	GO:0140744
GO:0010944	GO:1902894
GO:0010944	GO:1904280
GO:0010944	GO:2000143
GO:0010950	GO:0010951
GO:0010950	GO:1900003
GO:0010950	GO:1904683
GO:0010950	GO:1904684
GO:0010950	GO:1905050
GO:0010951	GO:1900003
GO:0010951	GO:1904683
GO:0010951	GO:1905049
GO:0010952	GO:0010466
GO:0010952	GO:0010951
GO:0010952	GO:0032075
GO:0010952	GO:0032077
GO:0010952	GO:0052548
GO:0010952	GO:0060193
GO:0010952	GO:0150072
GO:0010952	GO:1900003
GO:0010952	GO:1901919
GO:0010952	GO:1902380
GO:0010952	GO:1903017
GO:0010952	GO:1903592
GO:0010952	GO:1903771
GO:0010952	GO:1904683
GO:0010952	GO:1905048
GO:0010952	GO:1905049
GO:0010952	GO:2000152
GO:0010956	GO:0010423
GO:0010956	GO:0031947
GO:0010956	GO:0032348
GO:0010956	GO:0045997
GO:0010956	GO:1904077
GO:0010956	GO:2000065
GO:0010956	GO:2000180
GO:0010956	GO:2000183
GO:0010974	GO:0140279
GO:0010974	GO:1905756
GO:0010981	GO:2000949
GO:0010981	GO:2000950
GO:0010999	GO:0001933
GO:0010999	GO:0001934
GO:0010999	GO:0010799
GO:0010999	GO:0031952
GO:0010999	GO:0032110
GO:0010999	GO:0033135
GO:0010999	GO:0033139
GO:0010999	GO:0042509
GO:0010999	GO:0045859
GO:0010999	GO:0050730
GO:0010999	GO:0060735
GO:0010999	GO:0061097
GO:0010999	GO:0071900
GO:0010999	GO:1900084
GO:0010999	GO:1903719
GO:0010999	GO:1904323
GO:0011000	GO:0031582
GO:0011000	GO:0090001
GO:0012506	GO:0010008
GO:0012506	GO:0030661
GO:0012506	GO:0033118
GO:0012507	GO:0012508
GO:0012507	GO:0012509
GO:0012507	GO:0012510
GO:0012507	GO:0030663
GO:0012507	GO:0030665
GO:0012507	GO:0030669
GO:0012507	GO:0030672
GO:0012507	GO:0060201
GO:0012507	GO:0060203
GO:0012507	GO:0061202
GO:0012507	GO:0070083
GO:0012507	GO:0099501
GO:0012508	GO:0012509
GO:0012508	GO:0012510
GO:0012508	GO:0030672
GO:0012508	GO:0060201
GO:0012508	GO:0060203
GO:0012508	GO:0070083
GO:0012508	GO:0099501
GO:0012509	GO:0030672
GO:0012509	GO:0099501
GO:0012510	GO:0012509
GO:0012510	GO:0030663
GO:0012510	GO:0030669
GO:0012510	GO:0030671
GO:0012510	GO:0030672
GO:0012510	GO:0060201
GO:0012510	GO:0060203
GO:0012510	GO:0070083
GO:0012510	GO:0099501
GO:0014007	GO:0014008
GO:0014007	GO:0048712
GO:0014007	GO:0048715
GO:0014007	GO:0061889
GO:0014008	GO:0048711
GO:0014008	GO:0048714
GO:0014008	GO:0061890
GO:0014014	GO:0014015
GO:0014014	GO:0050771
GO:0014015	GO:0050772
GO:0014039	GO:0014007
GO:0014039	GO:0014040
GO:0014039	GO:0048712
GO:0014039	GO:0048715
GO:0014039	GO:0061889
GO:0014040	GO:0014008
GO:0014040	GO:0048711
GO:0014040	GO:0048714
GO:0014040	GO:0061890
GO:0014046	GO:0048242
GO:0014046	GO:0048243
GO:0014046	GO:0090494
GO:0014063	GO:1904202
GO:0014063	GO:2001226
GO:0014722	GO:0010882
GO:0014722	GO:0014724
GO:0014722	GO:0014728
GO:0014722	GO:0014746
GO:0014722	GO:0014747
GO:0014722	GO:0014748
GO:0014722	GO:0014862
GO:0014722	GO:0031446
GO:0014722	GO:0031449
GO:0014722	GO:0100001
GO:0014723	GO:0014809
GO:0014724	GO:0014746
GO:0014729	GO:0014728
GO:0014733	GO:0014735
GO:0014733	GO:0014736
GO:0014733	GO:0014737
GO:0014733	GO:0014738
GO:0014733	GO:0014739
GO:0014733	GO:0014740
GO:0014733	GO:0014744
GO:0014733	GO:0014745
GO:0014733	GO:0014882
GO:0014733	GO:1905147
GO:0014735	GO:0014738
GO:0014735	GO:0014882
GO:0014736	GO:0014737
GO:0014736	GO:0014740
GO:0014737	GO:0014739
GO:0014739	GO:0014740
GO:0014739	GO:0014882
GO:0014740	GO:0014882
GO:0014744	GO:0014735
GO:0014744	GO:0014738
GO:0014744	GO:0014745
GO:0014744	GO:1905147
GO:0014745	GO:0014735
GO:0014745	GO:0014738
GO:0014745	GO:1905147
GO:0014747	GO:0014748
GO:0014747	GO:0060452
GO:0014748	GO:0055118
GO:0014748	GO:0106135
GO:0014810	GO:0014747
GO:0014810	GO:0014811
GO:0014810	GO:0031448
GO:0014810	GO:0031451
GO:0014810	GO:0060452
GO:0014811	GO:0014748
GO:0014811	GO:0031447
GO:0014811	GO:0031450
GO:0014811	GO:0055118
GO:0014811	GO:0106135
GO:0014819	GO:0055117
GO:0014852	GO:0014722
GO:0014852	GO:0014724
GO:0014852	GO:0014728
GO:0014852	GO:0014729
GO:0014852	GO:0014746
GO:0014852	GO:0014861
GO:0014852	GO:0014862
GO:0014852	GO:0100001
GO:0014861	GO:0014722
GO:0014861	GO:0014724
GO:0014861	GO:0014728
GO:0014861	GO:0014746
GO:0014861	GO:0014862
GO:0014861	GO:0098910
GO:0014861	GO:0098911
GO:0014861	GO:0100001
GO:0014861	GO:1903946
GO:0014861	GO:1903947
GO:0014861	GO:1903948
GO:0014861	GO:1903949
GO:0014862	GO:0014724
GO:0014862	GO:0014746
GO:0014862	GO:0100001
GO:0014866	GO:0055003
GO:0014883	GO:0014886
GO:0014883	GO:1904204
GO:0014883	GO:1904205
GO:0014883	GO:1904206
GO:0014886	GO:1904204
GO:0014886	GO:1904205
GO:0014886	GO:1904206
GO:0014911	GO:0002687
GO:0014911	GO:0010595
GO:0014911	GO:0010634
GO:0014911	GO:0010763
GO:0014911	GO:0061854
GO:0014911	GO:0110124
GO:0014911	GO:1900149
GO:0014911	GO:1901165
GO:0014911	GO:1903356
GO:0014911	GO:1903977
GO:0014911	GO:1905212
GO:0014911	GO:1905322
GO:0014911	GO:1905485
GO:0014911	GO:2000464
GO:0014911	GO:2000473
GO:0014911	GO:2000591
GO:0014911	GO:2001224
GO:0015016	GO:0017095
GO:0015101	GO:0015199
GO:0015101	GO:0015226
GO:0015101	GO:0033288
GO:0015101	GO:0090422
GO:0015101	GO:0180003
GO:0015101	GO:1901236
GO:0015119	GO:0001406
GO:0015119	GO:0005338
GO:0015119	GO:0005340
GO:0015119	GO:0005346
GO:0015119	GO:0005347
GO:0015119	GO:0008521
GO:0015119	GO:0009670
GO:0015119	GO:0010292
GO:0015119	GO:0015121
GO:0015119	GO:0015169
GO:0015119	GO:0015215
GO:0015119	GO:0015216
GO:0015119	GO:0015217
GO:0015119	GO:0015218
GO:0015119	GO:0015228
GO:0015119	GO:0015230
GO:0015119	GO:0015430
GO:0015119	GO:0015527
GO:0015119	GO:0015607
GO:0015119	GO:0015663
GO:0015119	GO:0030233
GO:0015119	GO:0031926
GO:0015119	GO:0044610
GO:0015119	GO:0046964
GO:0015119	GO:0051407
GO:0015119	GO:0051978
GO:0015119	GO:0071077
GO:0015119	GO:0071917
GO:0015119	GO:0080122
GO:0015119	GO:0089721
GO:0015119	GO:0090422
GO:0015119	GO:0140360
GO:0015119	GO:0140927
GO:0015119	GO:0170045
GO:0015119	GO:1902557
GO:0015152	GO:0005347
GO:0015152	GO:0005471
GO:0015152	GO:0010292
GO:0015152	GO:0015169
GO:0015152	GO:0015217
GO:0015152	GO:0015230
GO:0015152	GO:0015430
GO:0015152	GO:0015526
GO:0015152	GO:0015607
GO:0015152	GO:0044610
GO:0015152	GO:0051407
GO:0015152	GO:0051408
GO:0015152	GO:0080122
GO:0015152	GO:0140360
GO:0015152	GO:0140819
GO:0015152	GO:0140927
GO:0015152	GO:0140987
GO:0015152	GO:0140988
GO:0015165	GO:0005457
GO:0015165	GO:0005458
GO:0015165	GO:0036080
GO:0015169	GO:0005347
GO:0015169	GO:0005471
GO:0015169	GO:0009670
GO:0015169	GO:0010292
GO:0015169	GO:0015121
GO:0015169	GO:0015215
GO:0015169	GO:0015217
GO:0015169	GO:0015230
GO:0015169	GO:0015527
GO:0015169	GO:0015607
GO:0015169	GO:0030233
GO:0015169	GO:0044610
GO:0015169	GO:0051407
GO:0015169	GO:0051408
GO:0015169	GO:0051978
GO:0015169	GO:0071917
GO:0015169	GO:0080122
GO:0015169	GO:0089721
GO:0015169	GO:0140360
GO:0015169	GO:0140819
GO:0015169	GO:0140927
GO:0015169	GO:0140987
GO:0015169	GO:0140988
GO:0015179	GO:0005314
GO:0015179	GO:0015327
GO:0015179	GO:0015599
GO:0015179	GO:0106421
GO:0015179	GO:0140407
GO:0015179	GO:0140830
GO:0015179	GO:0140831
GO:0015179	GO:0140832
GO:0015180	GO:0015182
GO:0015180	GO:0015183
GO:0015180	GO:0015184
GO:0015180	GO:0015186
GO:0015180	GO:0015188
GO:0015180	GO:0015189
GO:0015180	GO:0015190
GO:0015180	GO:0015191
GO:0015180	GO:0015192
GO:0015180	GO:0015193
GO:0015180	GO:0015194
GO:0015180	GO:0015195
GO:0015180	GO:0015196
GO:0015180	GO:0015626
GO:0015180	GO:0015655
GO:0015180	GO:0034590
GO:0015180	GO:0042944
GO:0015180	GO:0042970
GO:0015180	GO:0061459
GO:0015180	GO:0062057
GO:0015180	GO:0070906
GO:0015180	GO:0106439
GO:0015180	GO:0140830
GO:0015180	GO:0140831
GO:0015180	GO:0140901
GO:0015180	GO:0140902
GO:0015180	GO:0140926
GO:0015180	GO:0180003
GO:0015182	GO:0005307
GO:0015182	GO:0005334
GO:0015182	GO:0015180
GO:0015182	GO:0015183
GO:0015182	GO:0015184
GO:0015182	GO:0015186
GO:0015182	GO:0015187
GO:0015182	GO:0015188
GO:0015182	GO:0015189
GO:0015182	GO:0015190
GO:0015182	GO:0015191
GO:0015182	GO:0015192
GO:0015182	GO:0015193
GO:0015182	GO:0015194
GO:0015182	GO:0015195
GO:0015182	GO:0015196
GO:0015182	GO:0015200
GO:0015182	GO:0015220
GO:0015182	GO:0015226
GO:0015182	GO:0015227
GO:0015182	GO:0015234
GO:0015182	GO:0015264
GO:0015182	GO:0015375
GO:0015182	GO:0015489
GO:0015182	GO:0015493
GO:0015182	GO:0015594
GO:0015182	GO:0015606
GO:0015182	GO:0015626
GO:0015182	GO:0015655
GO:0015182	GO:0022858
GO:0015182	GO:0031458
GO:0015182	GO:0031925
GO:0015182	GO:0031927
GO:0015182	GO:0033229
GO:0015182	GO:0033230
GO:0015182	GO:0033232
GO:0015182	GO:0033266
GO:0015182	GO:0034215
GO:0015182	GO:0034228
GO:0015182	GO:0034590
GO:0015182	GO:0042944
GO:0015182	GO:0042945
GO:0015182	GO:0042970
GO:0015182	GO:0043858
GO:0015182	GO:0043861
GO:0015182	GO:0043862
GO:0015182	GO:0043865
GO:0015182	GO:0043872
GO:0015182	GO:0048502
